RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1270.0288,3796.2122
-1357,3944,-1281.3035,3812.7166
-1352,3939,-1293.4117,3787.2354
-1347,3934,-1265.6609,3761.9395
-1347,3929,-1269.3688,3739.7156
-1342,3929,-1236.5669,3681.6858
-1337,3924,-1201.8215,3729.519
-1332,3919,-1164.4075,3714.077
-1332,3919,-1164.4075,3714.077
-1327,3914,-1210.8345,3725.9788
-1322,3909,-1295.6531,3771.4011
-1317,3909,-1284.837,3754.477
-1317,3904,-1293.9365,3773.1067
-1312,3899,-1258.5503,3787.511
-1307,3894,-1247.4497,3768.0093
-1307,3894,-1247.4497,3768.0093
-1302,3889,-1203.2373,3763.0295
-1297,3884,-1253.4297,3742.579
-1292,3884,-1257.98,3749.5027
-1292,3879,-1285.6831,3736.6501
-1287,3874,-1293.9523,3739.9934
-1282,3874,-1285.0903,3738.2126
-1277,3869,-1291.9468,3773.9045
-1277,3864,-1186.5125,3765.3103
-1272,3859,-1162.6473,3698.97
-1267,3859,-1179.1155,3712.1008
-1262,3854,-1116.7114,3668.6218
-1262,3849,-1283.5443,3738.8
-1257,3849,-1274.4116,3758.152
-1252,3844,-1278.5469,3693.0513
-1247,3839,-1265.2373,3767.1755
-1247,3834,-1228.1125,3755.1204
-1242,3834,-1220.6641,3795.282
-1237,3829,-1236.2821,3760.0408
-1232,3824,-1254.3269,3725.3684
-1232,3824,-1254.3269,3725.3684
-1232,3824,-1254.3269,3725.3684
-1232,3824,-1254.3269,3725.3684
-1232,3824,-1254.3269,3725.3684
-1227,3819,-1155.8517,3761.695
-1227,3814,-1147.6562,3762.9128
-1227,3814,-1147.6562,3762.9128
-1227,3814,-1147.6562,3762.9128
-1227,3814,-1147.6562,3762.9128
-1227,3814,-1147.6562,3762.9128
-1232,3809,-1148.9453,3756.9272
-1232,3804,-1193.2085,3760.8293
-1232,3799,-1176.5558,3752.8396
-1237,3794,-1245.8506,3762.0286
-1237,3789,-1271.7908,3760.1086
-1242,3784,-1288.9994,3760.3987
-1242,3779,-1284.7198,3758.9795
-1247,3774,-1142.7838,3716.6013
-1247,3769,-1106.9906,3711.1897
-1247,3764,-862.53467,3720.1597
-1252,3764,-1267.6362,3702.7087
-1252,3759,-1255.9496,3692.7244
-1257,3754,-1280.5962,3716.9744
-1257,3749,-1070.2612,3719.1775
-1262,3744,-1187.9667,3740.6433
-1262,3739,-1093.4526,3729.2156
-1267,3734,-1146.3918,3734.1301
-1267,3729,-1212.062,3734.5261
-1267,3724,-1318.0515,3744.6025
-1272,3719,-1302.1816,3775.97
-1272,3714,-1294.8352,3787.39
-1277,3709,-1274.8777,3768.5635
-1277,3704,-1202.2432,3739.3752
-1282,3704,-1284.1965,3756.6501
-1282,3699,-1164.3086,3733.3542
-1287,3694,-1178.1011,3728.1711
-1287,3689,-1159.1284,3717.8792
-1287,3684,-1204.9316,3750.7542
-1292,3679,-1221.6646,3744.0637
-1292,3674,-1272.9889,3761.7725
-1297,3669,-1287.3623,3756.715
-1297,3664,-1310.0381,3768.9666
-1302,3659,-1293.2755,3760.1104
-1302,3654,-1314.3522,3768.303
-1307,3649,-1293.8291,3754.986
-1307,3644,-1307.7476,3735.1345
-1307,3644,-1307.7476,3735.1345
-1312,3639,-1295.1301,3737.8367
-1312,3634,-1306.2795,3701.0305
-1317,3629,-1291.765,3675.0198
-1317,3624,-1299.8734,3724.337
-1322,3619,-1303.4026,3733.9087
-1322,3614,-1295.6704,3749.5835
-1327,3609,-1298.6473,3720.69
-1327,3604,-1291.9125,3707.3582
-1327,3599,-1304.4036,3727.0723
-1332,3594,-1317.5339,3727.5498
-1332,3589,-1327.1865,3699.398
-1337,3584,-1327.1909,3727.9128
-1337,3584,-1327.1909,3727.9128
-1342,3579,-1298.6353,3738.5205
-1342,3574,-1251.9055,3706.8792
-1342,3569,-1173.0955,3646.5713
-1347,3564,-1116.9432,3686.976
-1347,3559,-1131.7705,3664.197
-1352,3554,-1172.5187,3494.4143
-1352,3549,-1180.5067,3637.139
-1357,3544,-1292.7632,3562.6648
-1357,3539,-1296.1409,3489.564
-1357,3539,-1296.1409,3489.564
-1357,3534,-1144.1398,3522.8762
-1362,3529,-1318.2998,3602.0193
-1362,3529,-1318.2998,3602.0193
-1362,3529,-1318.2998,3602.0193
-1362,3529,-1318.2998,3602.0193
-1362,3529,-1318.2998,3602.0193
-1357,3524,-1283.587,3453.2952
-1357,3519,-1280.6705,3650.286
-1352,3514,-1286.2133,3688.1956
-1352,3514,-1286.2133,3688.1956
-1347,3509,-1191.8873,3188.8813
-1347,3504,-1211.1654,3388.4612
-1347,3499,-1032.9487,3186.4646
-1342,3494,-1272.6211,3610.592
-1342,3489,-1297.3391,3562.837
-1337,3484,-1294.9011,3148.5403
-1337,3479,-1307.6935,3392.39
-1332,3474,-1312.3344,3541.3765
-1332,3469,-1329.2319,3633.5474
-1327,3464,-1302.8209,3531.4314
-1327,3459,-1306.4132,3707.5432
-1322,3454,-1279.6946,3598.5154
-1322,3454,-1279.6946,3598.5154
-1322,3449,-1269.2438,3533.2383
-1317,3444,-1283.1517,3521.7903
-1317,3439,-1280.2251,3544.4624
-1312,3434,-1275.0638,3299.3638
-1312,3429,-1287.5212,3398.0825
-1307,3424,-1309.1646,3452.1628
-1307,3419,-1253.7334,3217.8296
-1302,3414,-1284.7006,3663.203
-1302,3409,-1277.0114,3450.0286
-1302,3404,-1267.1031,3515.3796
-1297,3399,-1282.4043,3534.7908
-1297,3399,-1282.4043,3534.7908
-1292,3394,-1274.7947,3322.1226
-1292,3389,-1250.2648,3288.7678
-1287,3384,-1227.5131,3326.6284
-1287,3379,-1198.844,3265.6067
-1282,3374,-1060.4475,3185.8965
-1282,3369,-1155.8698,3305.3162
-1282,3364,-1110.0259,3398.6626
-1277,3359,-1278.049,3335.74
-1277,3354,-1254.0835,3166.7732
-1272,3349,-977.86194,3116.6458
-1272,3344,-1261.1483,3330.3484
-1267,3339,-1131.2882,3221.6743
-1267,3339,-1131.2882,3221.6743
-1262,3334,-1128.9504,3113.4812
-1262,3329,-1237.4957,3248.5398
-1257,3324,-1246.8325,3241.8816
-1257,3319,-1256.4678,3234.4714
-1257,3314,-1255.7649,3102.449
-1252,3309,-1254.7922,3238.6113
-1252,3304,-1280.1956,3254.6284
-1247,3299,-1270.4407,3207.4187
-1247,3294,-1232.4095,3130.0916
-1242,3289,-1261.5155,3198.1836
-1242,3284,-1271.1377,3225.3936
-1237,3284,-1244.0575,3389.771
-1237,3279,-1270.0554,3286.6023
-1237,3274,-1278.0742,3259.763
-1232,3269,-1119.2578,3208.333
-1232,3264,-1164.4648,3174.9885
-1227,3259,-1257.8654,3218.4546
-1227,3254,-1228.8717,3202.75
-1222,3249,-954.9591,3041.3757
-1222,3244,-1133.4976,3041.598
-1217,3239,-1110.7423,3173.8079
-1217,3234,-1209.0732,3123.384
-1217,3229,-1146.8882,3093.1223
-1212,3224,-984.52893,3083.3054
-1212,3224,-984.52893,3083.3054
-1207,3219,-1002.15173,3294.3435
-1207,3214,-1106.9149,3274.1333
-1202,3209,-1228.4845,3319.594
-1202,3204,-1218.6073,3244.4194
-1197,3199,-1242.0627,3297.509
-1197,3194,-1065.8694,3128.2175
-1192,3189,-1095.2915,3061.0146
-1192,3184,-1139.2023,3086.0269
-1192,3179,-860.494,3053.842
-1187,3174,-964.2432,3161.7195
-1187,3169,-1170.8713,3153.5562
-1182,3164,-1177.906,3169.2812
-1182,3164,-1177.906,3169.2812
-1182,3164,-1177.906,3169.2812
-1182,3164,-1177.906,3169.2812
-1182,3164,-1177.906,3169.2812
-1182,3164,-1177.906,3169.2812
-1177,3159,-1180.853,3270.0286
-1177,3159,-1180.853,3270.0286
-1177,3159,-1180.853,3270.0286
-1177,3159,-1180.853,3270.0286
-1177,3159,-1180.853,3270.0286
-1172,3159,-1143.9209,3210.9167
-1167,3164,-1087.1141,3209.7964
-1162,3164,-1141.1023,3156.6072
-1157,3164,-1120.2014,3183.557
-1152,3169,-1129.6011,3121.173
-1147,3169,-1106.1777,3098.2854
-1142,3169,-1094.0233,3092.6428
-1137,3174,-1149.4711,3073.14
-1132,3174,-1079.9119,3073.6023
-1127,3174,-1121.7808,3059.3289
-1122,3179,-1156.503,3079.026
-1117,3179,-1146.1176,3116.7957
-1112,3179,-1078.8606,3053.3
-1107,3184,-1134.3093,3040.6704
-1102,3184,-863.80554,3046.9624
-1097,3184,-1108.9371,3034.283
-1092,3189,-1113.1705,3106.1174
-1087,3189,-1125.2458,3183.4167
-1082,3189,-1142.4735,3163.1382
-1077,3194,-1084.2515,3086.2073
-1072,3194,-1102.7422,3106.4575
-1067,3194,-1128.7112,3171.8486
-1062,3199,-1075.0454,3157.141
-1062,3199,-1075.0454,3157.141
-1057,3199,-1000.9833,3109.009
-1052,3204,-1065.9668,3040.0647
-1047,3204,-1075.1914,3124.3315
-1042,3204,-1050.6965,3089.1797
-1037,3209,-1071.6534,3144.6296
-1032,3209,-796.0006,3059.9956
-1027,3209,-864.4475,2987.1113
-1022,3214,-877.80286,3071.3901
-1017,3214,-808.0807,2998.5444
-1012,3214,-907.5464,3061.285
-1007,3214,-1042.1982,3127.1165
-1002,3219,-703.7887,2918.4358
-997,3219,-982.4652,3132.547
-992,3219,-1017.2278,3097.1802
-987,3224,-1031.1206,3096.1804
-982,3224,-948.9833,3060.5652
-977,3224,-870.8657,3004.2297
-972,3229,-783.39215,2970.867
-967,3229,-1036.7476,3116.0837
-962,3229,-1008.76953,3075.0261
-957,3234,-782.9708,2967.9292
-952,3234,-957.7909,3048.6995
-947,3234,-947.54333,3123.115
-942,3239,-929.3513,3040.8892
-937,3239,-954.0575,3097.5784
-932,3239,-937.4846,3109.9824
-927,3244,-747.2925,3070.1218
-922,3244,-930.9219,3092.1697
-917,3244,-947.1206,3137.9521
-912,3249,-908.46265,3177.632
-907,3249,-882.2018,3264.9912
-902,3249,-964.57544,3158.6838
-897,3254,-856.36255,3148.2559
-892,3254,-966.24365,3260.7742
