RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-750.9166,3168.6025
-737,3339,-758.3684,3262.041
-732,3339,-745.06934,3173.3948
-727,3339,-751.8031,3215.104
-722,3339,-744.82166,3171.1465
-717,3339,-749.1638,3254.7188
-712,3339,-728.205,3151.6294
-707,3339,-721.25824,3144.114
-702,3339,-705.91315,3102.9946
-697,3339,-704.4605,3122.1394
-692,3339,-698.3223,3099.1348
-687,3339,-700.85364,3149.6553
-682,3339,-689.2474,3148.8335
-677,3339,-694.72107,3250.8047
-672,3339,-682.1534,3238.925
-667,3339,-673.15,3306.9253
-662,3339,-655.6177,3275.9907
-657,3339,-652.83636,3304.5002
-652,3339,-642.66296,3274.0605
-647,3339,-641.606,3288.446
-642,3339,-635.97156,3253.8225
-637,3339,-638.0683,3265.7056
-632,3339,-635.58905,3238.6396
-627,3339,-636.55615,3246.6433
-622,3339,-631.77124,3204.6157
-617,3339,-628.40796,3215.6755
-612,3339,-619.0563,3195.3752
-607,3339,-605.6784,3240.9956
-602,3339,-593.8549,3223.7576
-597,3339,-588.75977,3269.4219
-592,3339,-582.95685,3231.282
-587,3339,-580.3484,3292.7017
-582,3339,-576.4513,3242.466
-577,3339,-579.074,3298.1584
-572,3339,-574.6171,3259.798
-567,3339,-576.23334,3353.583
-562,3339,-568.5439,3272.956
-557,3339,-563.3655,3344.039
-552,3339,-558.0731,3304.2747
-547,3339,-558.67053,3351.5652
-542,3339,-552.9706,3315.179
-537,3339,-545.14166,3343.0017
-527,3339,-535.0052,3350.4883
-522,3339,-528.9153,3339.1165
-517,3339,-527.6847,3374.0308
-512,3339,-519.4469,3338.4995
-507,3339,-515.07635,3352.3994
-502,3339,-511.91446,3300.9783
-497,3339,-506.5192,3312.2783
-492,3339,-505.6264,3265.5012
-487,3339,-497.67206,3254.9026
-482,3339,-496.3145,3224.0227
-477,3339,-495.6874,3185.814
-472,3339,-499.24072,3170.063
-467,3339,-495.74924,3184.6187
-462,3339,-492.72913,3198.4417
-457,3339,-481.00797,3254.35
-452,3339,-478.27277,3242.3667
-447,3339,-464.08234,3333.6526
-442,3339,-469.13202,3297.5486
-437,3339,-456.35278,3353.5198
-432,3339,-462.35934,3346.0398
-427,3339,-453.5353,3456.1309
-422,3339,-457.3595,3434.286
-417,3339,-445.075,3481.8923
-412,3339,-442.34958,3380.4097
-407,3339,-431.54965,3415.6233
-402,3339,-431.64005,3324.475
-397,3339,-418.01352,3357.8252
-392,3339,-410.8964,3302.203
-387,3339,-400.99826,3405.7617
-382,3339,-392.2225,3329.0261
-377,3339,-393.56998,3350.831
-372,3339,-390.22592,3287.6853
-367,3339,-395.22147,3283.0662
-362,3339,-386.6157,3238.3499
-357,3339,-374.86893,3312.801
-352,3339,-348.76917,3295.0461
-347,3339,-338.3873,3359.91
-342,3339,-328.55258,3275.485
-337,3339,-327.46832,3358.76
-332,3339,-311.5776,3320.4138
-327,3339,-307.0189,3406.9036
-317,3339,-293.00192,3399.293
-312,3339,-285.0258,3330.984
-307,3339,-275.58313,3390.203
-302,3339,-270.54724,3338.8022
-297,3339,-265.01624,3380.1804
-292,3339,-260.85263,3322.6523
-287,3339,-252.8363,3362.2153
-282,3339,-250.12463,3306.8271
-277,3339,-243.61537,3367.6458
-272,3339,-243.30374,3309.8494
-267,3339,-240.78082,3366.8635
-262,3339,-239.96042,3297.6123
-257,3339,-236.3566,3336.849
-252,3339,-236.8823,3275.7808
-247,3339,-235.98032,3319.6785
-242,3339,-236.43767,3271.655
-237,3339,-235.76936,3320.8413
-232,3339,-235.47293,3278.4236
-227,3339,-235.50917,3313.4668
-222,3339,-236.06705,3279.4526
-217,3339,-237.18613,3321.5154
-212,3339,-237.46716,3294.244
-207,3339,-240.18651,3338.6829
-202,3339,-238.76936,3324.9512
-197,3339,-239.15215,3392.6013
-192,3339,-238.14172,3422.5713
-187,3339,-237.79808,3480.9673
-182,3339,-236.51018,3462.0217
102,3339,192.86009,3420.2344
112,3339,185.18126,3502.7373
117,3339,183.6552,3463.5686
122,3339,186.13815,3489.741
127,3339,189.63,3453.9404
132,3339,189.03572,3495.3604
137,3339,188.96527,3477.201
142,3339,188.30869,3511.3047
147,3339,187.34325,3503.218
152,3339,187.10527,3517.3716
157,3339,187.46695,3479.2402
162,3339,186.08118,3465.9778
167,3339,188.22815,3443.4265
172,3339,181.17906,3426.5867
177,3339,186.76115,3394.1401
182,3339,181.54323,3357.6099
187,3339,181.10555,3365.415
192,3339,177.34407,3312.102
197,3339,177.18184,3275.023
202,3339,176.24673,3229.2102
207,3339,177.9273,3223.4333
212,3339,182.62506,3236.2424
217,3339,185.41212,3257.9026
222,3339,186.6325,3273.5366
227,3339,187.43716,3272.453
232,3339,188.42096,3265.8127
237,3339,190.91061,3250.5679
242,3339,194.68309,3274.6663
247,3339,196.42737,3256.8926
252,3339,197.6163,3322.805
257,3339,199.40999,3311.9727
262,3339,205.98247,3397.1472
267,3339,230.21329,3375.4229
272,3339,282.30225,3413.2534
277,3339,309.27884,3377.09
282,3339,320.3418,3385.107
287,3339,325.15308,3363.7712
292,3339,333.92676,3392.7866
297,3339,341.31174,3382.8872
302,3339,346.5316,3390.934
307,3339,354.08536,3330.6921
312,3339,362.82498,3350.9192
322,3339,377.4712,3342.4788
327,3339,381.66342,3285.5854
332,3339,377.03366,3284.212
337,3339,374.72067,3215.2332
342,3339,370.23444,3214.0298
347,3339,369.94736,3171.3057
352,3339,368.31546,3189.7642
357,3339,368.7583,3140.7007
362,3339,368.16687,3167.5112
367,3339,371.70392,3100.5637
372,3339,375.00125,3145.485
377,3339,381.55988,3077.0127
382,3339,384.50415,3122.5298
387,3339,394.24512,3109.7634
392,3339,398.26935,3166.4155
397,3339,404.0638,3152.5713
402,3339,409.83453,3196.1665
407,3339,420.38248,3188.2383
412,3339,437.34543,3231.2566
417,3339,447.41492,3217.6724
422,3339,460.8467,3251.4404
427,3339,465.3466,3246.3794
432,3339,463.84857,3258.6646
437,3339,465.20157,3256.0542
442,3339,466.83197,3251.5159
447,3339,470.74582,3250.6091
452,3339,452.66376,3243.424
457,3339,482.7775,3250.1814
462,3339,463.3667,3255.7402
467,3339,490.6486,3263.2073
472,3339,467.83957,3261.6272
477,3339,495.926,3268.0598
482,3339,483.44934,3264.0935
487,3339,502.14032,3284.297
492,3339,486.23236,3288.7292
497,3339,489.61603,3309.495
502,3339,490.02026,3307.4138
507,3339,492.4202,3325.9697
512,3339,495.82037,3333.6147
517,3339,498.91107,3341.0208
522,3339,506.2594,3328.87
527,3339,515.97943,3330.2888
537,3339,519.1738,3338.822
542,3339,527.86884,3355.5417
547,3339,570.10046,3341.6409
552,3339,589.841,3376.5027
557,3339,600.26605,3331.5913
562,3339,598.18933,3322.486
567,3339,591.50574,3271.5203
572,3339,591.1489,3288.6804
577,3339,595.9901,3295.183
582,3339,590.847,3274.1936
587,3339,586.97107,3231.3157
592,3339,573.6099,3244.0652
597,3339,563.2454,3234.698
602,3339,576.6781,3261.8323
607,3339,586.2656,3260.4343
612,3339,591.27625,3315.135
617,3339,604.255,3336.2822
622,3339,635.7372,3356.1145
627,3339,648.6588,3347.76
632,3339,654.61725,3357.487
637,3339,656.77814,3311.6099
642,3339,661.57104,3316.7449
647,3339,661.1004,3254.5881
652,3339,670.4086,3301.6687
