RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1151.7567,3781.884
-1182,3734,-1137.6177,3786.4473
-1177,3729,-1138.795,3734.435
-1172,3724,-1137.9944,3708.8623
-1167,3724,-1144.231,3627.53
-1167,3719,-1165.9857,3661.2744
-1162,3714,-1198.7446,3684.2458
-1157,3714,-1200.3251,3704.0737
-1157,3709,-1189.6855,3699.537
-1152,3704,-1158.642,3665.7205
-1147,3699,-1158.7072,3670.4453
-1142,3699,-1145.1388,3642.093
-1142,3694,-1147.1918,3630.8416
-1137,3689,-1152.6628,3620.9834
-1132,3689,-1142.5376,3595.08
-1127,3684,-1186.7467,3594.32
-1127,3679,-1201.4948,3612.5
-1122,3679,-1196.721,3627.304
-1117,3674,-1143.591,3695.708
-1112,3669,-1148.0931,3716.667
-1112,3664,-1117.2228,3710.8562
-1107,3664,-1123.5638,3727.9502
-1102,3659,-1124.8514,3668.1133
-1097,3654,-1120.3099,3685.9465
-1097,3654,-1120.3099,3685.9465
-1092,3649,-1072.2345,3615.4692
-1087,3644,-1069.7867,3705.622
-1082,3644,-1071.004,3646.2764
-1082,3639,-1069.353,3705.522
-1077,3634,-1056.4858,3684.3887
-1072,3629,-1081.6251,3638.6436
-1067,3629,-1060.9711,3659.1765
-1067,3624,-1084.0924,3660.8938
-1062,3619,-1071.5671,3636.2703
-1057,3619,-1067.8958,3636.1572
-1052,3614,-1034.8438,3561.996
-1052,3609,-1020.61115,3508.4006
-1047,3604,-1019.5002,3459.356
-1042,3604,-1005.7604,3445.835
-1037,3599,-1026.6104,3416.6543
-1037,3594,-1052.5596,3420.6143
-1032,3594,-1041.5201,3386.7988
-1027,3589,-1088.8618,3469.2214
-1022,3584,-1056.659,3514.2554
-1022,3584,-1056.659,3514.2554
-1017,3579,-1054.1836,3609.189
-1012,3574,-1031.019,3587.8184
-1007,3569,-987.3423,3613.6216
-1007,3569,-987.3423,3613.6216
-1002,3564,-945.09656,3587.9011
-997,3559,-945.32794,3608.2632
-997,3559,-945.32794,3608.2632
-992,3554,-988.25574,3614.4016
-987,3549,-1005.57324,3648.3655
-982,3549,-996.6198,3600.3005
-982,3544,-1011.97144,3575.0872
-977,3539,-979.4695,3502.7607
-972,3534,-967.5219,3440.7212
-967,3534,-964.72394,3440.253
-967,3529,-943.9454,3440.6333
-962,3524,-924.61804,3374.3328
-957,3524,-922.5517,3412.409
-952,3519,-915.6111,3417.9358
-952,3514,-909.21216,3428.069
-947,3509,-952.54297,3432.5764
-942,3509,-935.85736,3397.607
-937,3504,-951.29333,3382.236
-937,3499,-923.4459,3407.263
-932,3499,-931.71594,3369.759
-927,3494,-907.8985,3448.262
-922,3489,-903.35156,3452.2385
-922,3489,-903.35156,3452.2385
-917,3484,-901.876,3473.5024
-912,3479,-886.4933,3465.9314
-907,3474,-881.9079,3567.7292
-907,3474,-881.9079,3567.7292
-902,3469,-902.96436,3674.8665
-897,3464,-898.13074,3740.3306
-892,3464,-878.5111,3701.2788
-892,3459,-874.5657,3666.8264
-887,3454,-860.8491,3673.15
-882,3454,-851.88696,3595.7915
-877,3449,-846.9066,3576.1365
-877,3444,-855.6545,3522.3635
-872,3439,-854.08514,3439.6514
-867,3439,-860.2275,3477.7354
-862,3434,-847.7368,3381.666
-862,3429,-851.17554,3357.0405
-857,3429,-851.6237,3414.6257
-852,3424,-856.4267,3337.3975
-847,3419,-870.21387,3278.0496
-847,3414,-872.5241,3266.0144
-842,3414,-870.09357,3252.7705
-837,3409,-867.0697,3429.856
-837,3404,-862.53296,3546.2397
-832,3404,-852.5466,3440.0012
-827,3399,-840.1234,3532.7883
