RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1269.0885,3816.6716
-1182,3734,-1223.1434,3678.8745
-1177,3729,-972.8429,3517.5134
-1172,3724,-1075.2969,3712.3247
-1167,3724,-1068.69,3648.0642
-1167,3719,-1230.0227,3800.6887
-1162,3714,-1089.7258,3714.7334
-1157,3714,-1137.6672,3789.4573
-1157,3709,-1221.9875,3711.0283
-1152,3704,-1249.4568,3767.6082
-1147,3699,-1255.297,3749.3716
-1142,3699,-1095.9015,3494.7317
-1142,3694,-1261.747,3546.4207
-1137,3689,-1236.3408,3736.5413
-1132,3689,-1209.4238,3619.443
-1127,3684,-1129.1462,3630.5618
-1127,3679,-1082.5958,3815.219
-1122,3679,-1079.2142,3760.2131
-1117,3674,-1066.3867,3758.9546
-1112,3669,-1120.299,3628.1528
-1112,3664,-1159.7153,3379.1675
-1107,3664,-1179.3401,3556.6775
-1102,3659,-1219.8906,3732.3958
-1097,3654,-1192.342,3319.91
-1097,3654,-1192.342,3319.91
-1092,3649,-1242.9601,3458.4707
-1087,3644,-1184.5618,3483.495
-1082,3644,-1088.4291,3715.7363
-1082,3639,-995.1196,3764.6365
-1077,3634,-53.59153,3635.1838
-1072,3629,-1059.1848,3744.8765
-1067,3629,-1048.6692,3808.5474
-1067,3624,-1007.0243,3753.0276
-1062,3619,-1038.0088,3503.1514
-1057,3619,-1177.687,3671.767
-1052,3614,-1202.3088,3615.6816
-1052,3609,-1216.621,3275.957
-1047,3604,-1006.33813,2983.9946
-1042,3604,-1068.5245,3039.638
-1037,3599,-1046.0978,2997.3738
-1037,3594,-1040.1957,3507.8562
-1032,3594,-1137.4443,3572.9072
-1027,3589,-1064.8231,3521.4436
-1022,3584,-1167.7042,3675.126
-1022,3584,-1167.7042,3675.126
-1017,3579,-924.53564,3295.5688
-1012,3574,-1095.8743,3416.6091
-1007,3569,-1181.6647,3353.2297
-1007,3569,-1181.6647,3353.2297
-1002,3564,-1003.71606,3653.6746
-997,3559,-1037.9834,3562.1118
-997,3559,-1037.9834,3562.1118
-992,3554,-1135.7383,3639.6284
-987,3549,-1129.5422,3576.945
-982,3549,-914.2472,3622.8508
-982,3544,-761.23236,3457.8918
-977,3539,-677.8217,2812.4473
-972,3534,-806.3809,3287.4587
-967,3534,-798.4702,3312.6174
-967,3529,-951.8303,3789.3213
-962,3524,-995.79535,3750.2625
-957,3524,-995.1139,3401.8816
-952,3519,-1136.0249,3509.4182
-952,3514,-1040.4048,3490.0027
-947,3509,-794.82654,2775.1082
-942,3509,-1079.7893,3242.6228
