RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-848.603,3452.2532
-737,3339,-789.171,3424.2039
-732,3339,-789.93445,3404.1296
-727,3339,-693.0818,3678.5264
-722,3339,-734.4105,3525.382
-717,3339,-653.2967,3398.5486
-712,3339,-643.0537,3177.3474
-707,3339,-659.959,3233.198
-702,3339,-660.9487,3273.3303
-697,3339,-665.95557,3238.1262
-692,3339,-637.33936,3527.1907
-687,3339,-647.8819,3136.7712
-682,3339,-626.1688,3171.8013
-677,3339,-724.56055,3167.4292
-672,3339,-702.60864,3247.64
-667,3339,-730.34784,3360.6794
-662,3339,-847.53973,3444.6008
-657,3339,-845.00323,3715.5183
-652,3339,-873.6109,3423.569
-647,3339,-784.3146,3492.0903
-642,3339,-738.37787,3443.0442
-637,3339,-675.9395,3243.884
-632,3339,-631.6484,3236.4578
-627,3339,-525.361,3297.553
-622,3339,-542.5483,2960.304
-617,3339,-556.10486,3220.1965
-612,3339,-591.547,3446.9224
-607,3339,-564.15826,3239.5632
-602,3339,-585.5962,3293.6643
-597,3339,-532.874,3481.3987
-592,3339,-498.2972,3473.8997
-587,3339,-584.0321,3346.138
-582,3339,-482.62698,3309.1262
-577,3339,-614.1786,3606.4067
-572,3339,-602.3786,3559.826
-567,3339,-687.38184,3476.881
-562,3339,-635.48663,3613.0203
-557,3339,-729.5521,3626.9275
-552,3339,-647.3618,3540.993
-547,3339,-741.67975,3487.5378
-542,3339,-693.8076,3470.2048
-537,3339,-644.5292,3207.2776
-527,3339,-606.47217,3401.215
-522,3339,-619.63745,3317.0305
-517,3339,-590.3681,3108.923
-512,3339,-570.55615,3431.4534
-507,3339,-523.73096,3379.159
-502,3339,-580.88403,3403.075
-497,3339,-507.91632,3272.2507
-492,3339,-564.3761,3306.5183
-487,3339,-446.6119,3450.7625
-482,3339,-453.3031,3299.7825
-477,3339,-429.08737,3164.8142
-472,3339,-503.9751,3417.7363
-467,3339,-451.2136,3437.4768
-462,3339,-439.7797,3314.664
-457,3339,-464.0958,3236.9106
-452,3339,-446.75485,3611.6042
-447,3339,-413.762,3593.876
-442,3339,-414.94907,3667.7356
-437,3339,-477.49265,3612.8435
-432,3339,-409.99646,3470.034
-427,3339,-408.18472,3636.2214
-422,3339,-421.21048,3416.6372
-417,3339,-401.16202,3716.9348
-412,3339,-404.9808,3732.9631
-407,3339,-394.11185,3655.6743
-402,3339,-400.84488,3630.5476
-397,3339,-380.5778,3529.473
-392,3339,-370.5684,3388.9568
-387,3339,-356.81235,3431.4705
-382,3339,-334.94736,3357.4653
-377,3339,-337.5296,3236.2761
-372,3339,-413.5941,3373.1323
-367,3339,-397.81116,3224.4773
-362,3339,-342.7225,3098.0354
-357,3339,-322.36484,3196.6687
-352,3339,-328.29016,3205.4375
-347,3339,-317.87216,3275.7263
-342,3339,-323.00937,3188.7058
-337,3339,-321.4885,3165.7231
-332,3339,-316.7978,3165.8809
-327,3339,-326.4506,3333.8403
-317,3339,-322.11078,3332.7551
-312,3339,-326.09616,3168.1938
-307,3339,-322.48212,3521.7415
-302,3339,-322.8712,3582.1545
-297,3339,-323.16992,3594.123
-292,3339,-329.72382,3454.2058
-287,3339,-317.28177,3283.756
-282,3339,-320.3782,3573.3103
-277,3339,-332.5327,3719.0466
-272,3339,-320.42352,3677.485
-267,3339,-325.3586,3734.07
-262,3339,-322.51657,3470.7144
-257,3339,-322.85107,3518.9192
-252,3339,-322.6976,3678.1226
-247,3339,-324.82172,3784.9045
-242,3339,-326.48422,3548.7522
-237,3339,-333.06454,3726.606
-232,3339,-325.3565,3583.1907
-227,3339,-327.43948,3743.851
-222,3339,-327.86868,3773.4006
-217,3339,-329.99246,3684.3835
-212,3339,-331.3788,3567.8567
-207,3339,-333.61868,3758.448
-202,3339,-338.50345,3703.973
-197,3339,-330.93466,3738.8894
-192,3339,-331.217,3779.9783
-187,3339,-329.44125,3777.8982
-182,3339,-328.2978,3756.697
102,3339,32.388584,3200.0427
112,3339,164.7374,3263.44
117,3339,171.27727,3106.8481
122,3339,170.049,3157.5085
127,3339,74.879974,3200.994
132,3339,171.65567,3295.9893
137,3339,99.4963,3219.135
142,3339,130.51045,3318.8542
147,3339,168.24352,3133.698
152,3339,202.33968,3304.452
157,3339,194.42975,3080.9294
162,3339,205.9793,3018.0684
167,3339,203.70299,3188.575
172,3339,203.13176,3116.9854
177,3339,209.83812,3104.7815
182,3339,240.21187,3208.7
187,3339,198.8209,3287.245
192,3339,214.06345,3260.3982
197,3339,210.36198,3195.4666
202,3339,204.06807,3377.38
207,3339,190.29887,3524.408
212,3339,192.02504,3497.8918
217,3339,202.78326,3531.7483
222,3339,192.67131,3360.452
227,3339,215.77199,3457.7817
232,3339,246.46684,3170.5256
237,3339,216.67964,3318.64
242,3339,228.70793,3106.7654
247,3339,282.8257,3297.823
252,3339,284.30377,3213.6292
257,3339,308.85587,3082.3567
262,3339,307.7117,3077.1226
267,3339,328.68607,3254.1545
272,3339,331.2134,3348.4297
277,3339,359.33304,3201.0803
282,3339,284.4678,3479.6775
287,3339,322.69952,3413.5542
292,3339,375.32953,3382.6838
297,3339,272.19043,3357.4656
302,3339,393.7585,3430.453
307,3339,324.67084,3200.1487
312,3339,319.05765,3467.5024
322,3339,483.4475,3293.1343
327,3339,457.02213,3280.9531
332,3339,514.1443,3401.9255
337,3339,511.67996,3277.555
342,3339,522.947,3593.2148
347,3339,506.22568,3267.8435
352,3339,515.974,3368.2822
357,3339,565.7647,3618.443
362,3339,557.48224,3346.76
367,3339,567.2474,3346.3748
372,3339,568.0255,3360.4377
377,3339,552.6418,3410.6948
382,3339,566.762,3457.687
387,3339,561.473,3259.7488
392,3339,565.8479,3289.095
397,3339,563.37964,3487.3586
402,3339,567.02893,3215.091
407,3339,565.6306,3247.2864
412,3339,508.95084,3225.6704
417,3339,456.15176,3161.06
422,3339,406.19858,3210.1416
427,3339,378.86703,3152.5994
432,3339,366.39893,3057.2595
437,3339,386.5188,3350.4104
442,3339,408.53534,3210.9695
447,3339,369.18283,3440.9622
452,3339,388.58572,3159.0361
457,3339,383.24243,3247.4375
462,3339,384.8664,3146.3406
467,3339,430.46817,3245.9404
472,3339,454.1912,3122.3914
477,3339,437.16418,3280.1692
482,3339,416.98,3189.032
487,3339,424.24866,3268.0151
492,3339,385.19693,3166.506
497,3339,463.4914,3215.4995
502,3339,423.4643,3404.087
507,3339,437.10837,3420.1472
512,3339,415.76892,3431.025
517,3339,477.95602,3488.9768
522,3339,471.9742,3481.4182
527,3339,500.64908,3345.891
537,3339,498.84006,3544.4856
542,3339,522.99133,3528.5222
547,3339,554.6362,3514.2114
552,3339,532.1813,3585.577
557,3339,548.6554,3631.7234
562,3339,524.5127,3470.8247
567,3339,550.8095,3504.1719
572,3339,530.0697,3131.6555
577,3339,529.2483,3140.9387
582,3339,548.5554,3115.8289
587,3339,519.3233,3138.7727
592,3339,522.587,3274.931
597,3339,531.1221,3580.0417
602,3339,513.5427,3107.8972
607,3339,507.9518,3161.3918
612,3339,539.5713,3473.8066
617,3339,524.9718,3304.2617
622,3339,549.9722,3461.8005
627,3339,583.1447,3382.8713
632,3339,612.9363,3486.5085
637,3339,655.3738,3409.807
642,3339,619.73267,3605.5083
647,3339,620.66504,3180.1946
652,3339,605.00104,3220.2612
