RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1139.1788,3795.4133,-1180.4781688636986,3737.155130701391
-1174.4823896185942,3727.8635919318285,-1172,3729,-1132.8903,3721.037,-1166.8666684873886,3726.187198316264
-1163.2355485478222,3717.2279109521896,-1162,3714,-1190.7833,3691.9302,-1159.1169518059558,3713.328327324264
-1151.9884032861066,3706.591940783952,-1152,3704,-1158.8794,3671.1838,-1149.2873680431283,3699.0251487497007
-1140.741556371006,3695.956274574298,-1142,3694,-1146.8433,3627.934,-1139.3422895785197,3680.3074047569226
-1129.4945416595642,3685.320443644923,-1127,3684,-1193.1392,3596.228,-1137.7518973976453,3658.9407799212568
-1118.2474413369996,3674.6845286658763,-1117,3674,-1141.3347,3690.8438,-1128.9277310882549,3654.9600668313833
-1107.0002972900197,3664.0485706392483,-1107,3664,-1115.9181,3724.5767,-1117.5111065822493,3657.347878882407
-1099.5021880474249,3656.9579188722482,-1097,3654,-1113.6339,3682.3467,-1110.660122744635,3655.3348196575453
-1095.7531309390429,3653.4125905105907,-1097,3654,-1113.6339,3682.3467,-1107.9264932211659,3656.240805449694
-1084.5059532098521,3642.776599013355,-1082,3644,-1069.4026,3649.2437,-1092.5810041359152,3646.2080232441367
-1077.0078312753383,3635.685934560547,-1077,3634,-1056.8096,3683.3103,-1083.99766668513,3648.8619910665793
-1077.0076515142998,3635.6858028433053,-1077,3634,-1056.8096,3683.3103,-1080.1534991219692,3653.732730211461
-1077.006515089993,3635.6857732290664,-1077,3634,-1056.8096,3683.3103,-1077.040179034396,3657.6774401568127
-1077.005751575312,3635.685747395866,-1077,3634,-1056.8096,3683.3103,-1074.4648487227255,3660.9404867209337
-1077.005302160342,3635.685724678205,-1077,3634,-1056.8096,3683.3103,-1072.2993917322183,3663.6842026214267
-1077.0051170939755,3635.6857046107234,-1077,3634,-1056.8096,3683.3103,-1070.4551614242544,3666.0209089879017
-1077.005154767583,3635.685686866062,-1077,3634,-1056.8096,3683.3103,-1066.6239808511418,3664.0377599115823
-1074.7445863770542,3630.9803578134997,-1072,3629,-1067.2363,3632.6113,-1064.4435571361341,3656.4495480776645
-1073.1182281811798,3627.613849905515,-1072,3629,-1067.2363,3632.6113,-1062.5027346596057,3649.760214616594
-1072.6969974024732,3627.2190884619527,-1072,3624,-1088.7507,3640.1191,-1063.1581872379097,3644.6729827559666
-1072.3275719168735,3626.8718290413894,-1072,3624,-1088.7507,3640.1191,-1063.710588642333,3640.150495578979
-1070.5879961404064,3625.2408154447035,-1072,3624,-1088.7507,3640.1191,-1064.1786850964163,3636.1213529270003
-1068.685816319054,3618.9899179923204,-1067,3619,-1078.5356,3652.2625,-1063.6360930303788,3634.045221629016
-1068.7340684563674,3618.9593025057716,-1067,3619,-1078.5356,3652.2625,-1065.3586429696252,3636.1512975756063
-1068.7760461083687,3618.940421284193,-1067,3619,-1078.5356,3652.2625,-1066.855053512126,3637.9808938087676
-1068.811101900658,3618.9301924470305,-1067,3619,-1078.5356,3652.2625,-1068.1626917489318,3639.5796930302613
-1068.8392254845194,3618.926173217432,-1067,3619,-1078.5356,3652.2625,-1069.310729342203,3640.983359326365
-1068.8608170041116,3618.926413067136,-1067,3619,-1078.5356,3652.2625,-1070.3224039904665,3642.2203025919816
-1068.8765059116315,3618.929395073484,-1067,3619,-1078.5356,3652.2625,-1071.216559332574,3643.313560949824
-1068.8870253647656,3618.933971855976,-1067,3619,-1078.5356,3652.2625,-1072.0087165628074,3644.282110742643
-1068.8947542554224,3618.939316533483,-1067,3619,-1078.5356,3652.2625,-1072.198477846261,3640.928858330054
-1069.3362211627873,3614.1852673367057,-1067,3614,-1070.5797,3631.2812,-1071.511117746017,3635.6786054070903
-1069.6890158997624,3612.8060613973225,-1067,3614,-1070.5797,3631.2812,-1070.897651348629,3630.991719968705
-1069.6891333183535,3612.805945732964,-1067,3614,-1070.5797,3631.2812,-1070.3497647369334,3626.8050538205175
-1069.6892228813226,3612.8058395134276,-1067,3614,-1070.5797,3631.2812,-1069.860196419244,3623.0634123547497
-1069.689313455294,3612.8057221817444,-1067,3614,-1070.5797,3631.2812,-1069.422569774276,3619.718293643666
-1069.9503001678547,3612.5915670912436,-1067,3614,-1070.5797,3631.2812,-1069.031260939712,3616.7268940576855
-1070.264663735035,3607.7990575804565,-1072,3609,-1065.5549,3595.4502,-1068.1479181724328,3610.2480990840536
-1071.494148317739,3592.4271253393745,-1072,3589,-1050.5283,3474.0754,-1064.425373091804,3580.759019338821
-1072.748392278437,3577.020701160297,-1072,3574,-1033.6715,3456.6199,-1058.6287619943464,3551.1727225655536
-1074.0071527750054,3561.5928237497424,-1072,3559,-1060.841,3595.7783,-1057.498419977205,3545.877254557256
-1075.2639066592687,3546.1592708382536,-1077,3544,-1075.0282,3555.7659,-1058.8267722696926,3535.5261832297797
-1076.519374145648,3530.7272747328466,-1077,3529,-1064.9795,3581.1287,-1058.3926202566765,3531.157778814725
-1077.775628214621,3515.297803010214,-1077,3514,-1047.7792,3459.4968,-1055.1765249773857,3507.354276175709
-1079.0333761155498,3499.8695782718746,-1077,3499,-1078.794,3546.5703,-1057.7656414780408,3502.276236715222
-1080.2918463894155,3484.441483415825,-1082,3484,-1062.405,3423.211,-1057.1337915156369,3476.9487158113106
-1081.5502841258337,3469.0131180444105,-1082,3469,-1062.1497,3364.67,-1056.574440083745,3445.789444663685
-1082.8084380424862,3453.58452351469,-1082,3454,-1061.1409,3201.5361,-1055.9419998165724,3391.580187671323
-1084.066395642149,3438.1558430771556,-1082,3439,-1102.4957,3409.0723,-1062.6445186101096,3382.942080210499
-1085.3243067615592,3422.727165596665,-1087,3424,-1055.3885,3468.5325,-1059.9442119850435,3386.2318472726283
-1086.5822485118529,3407.2985131453884,-1087,3404,-1117.4045,3359.959,-1068.587457488776,3369.9438363207246
-1087.8402253904792,3391.8698764893393,-1087,3389,-1101.9495,3536.4175,-1073.0080769099927,3387.4656931406766
-1089.098215320292,3376.4412433179887,-1087,3374,-1064.0592,3428.8743,-1070.0015386790965,3383.0540482192414
-1090.356201883735,3361.012607905968,-1092,3359,-1063.8376,3353.9937,-1067.4845153616138,3366.270636762361
-1091.6141813726135,3345.583969882807,-1092,3344,-1051.8286,3226.8044,-1063.2996818687209,3330.089685073263
-1092.8721569035802,3330.155330667267,-1092,3329,-1067.5308,3291.2725,-1062.6105046068594,3311.590586720555
-1094.1301319850338,3314.726691363041,-1092,3314,-1089.1425,3390.0564,-1065.8411950151783,3313.703186478803
-1095.388108047609,3299.2980523312235,-1097,3299,-1076.8046,3354.7131,-1066.3329949615943,3309.2334112727826
-1096.6460849150183,3283.8694135055134,-1097,3284,-1081.0781,3314.164,-1067.489029738111,3298.4220593659497
-1097.4847363012623,3273.583654327268,-1097,3274,-1090.3368,3210.2158,-1070.8261430575312,3279.73998144509
-1097.484864750776,3273.583474688705,-1097,3274,-1090.3368,3210.2158,-1073.79895688049,3269.149173437402
-1097.4858161590325,3273.58340324895,-1097,3274,-1090.3368,3210.2158,-1076.139626305994,3260.8096520390795
-1097.4866662408283,3273.5833435543514,-1097,3274,-1090.3368,3210.2158,-1078.0345867693206,3254.0576708544504
-1097.4873103662355,3273.583293525409,-1097,3274,-1090.3368,3210.2158,-1079.601645125927,3248.473748964724
-1097.487675730364,3273.583251547202,-1097,3274,-1090.3368,3210.2158,-1080.9190074705257,3243.779378395504
-1097.4877213517093,3273.583216325042,-1097,3274,-1090.3368,3210.2158,-1082.0407551611702,3239.78194367492
-1097.487433515124,3273.5831868010728,-1097,3274,-1090.3368,3210.2158,-1083.005608607305,3236.34352597025
-1097.4868192629417,3273.5831620966433,-1097,3274,-1090.3368,3210.2158,-1083.8421389870698,3233.3623489399297
-1097.4858999035775,3273.583141472477,-1097,3274,-1090.3368,3210.2158,-1084.5719955256093,3230.7612881404857
-1097.4847054084198,3273.5831243008815,-1097,3274,-1090.3368,3210.2158,-1085.2119730050003,3228.48050908313
-1097.483269993232,3273.583110045943,-1097,3274,-1090.3368,3210.2158,-1085.7753752819497,3226.4726116759643
-1097.4816288599905,3273.583098248968,-1097,3274,-1090.3368,3210.2158,-1086.2729375095685,3224.69934592158
-1097.479815965638,3273.5830885173264,-1097,3274,-1090.3368,3210.2158,-1083.5557326535813,3219.803927098594
-1094.8244721705548,3270.4862289811304,-1092,3269,-1066.1932,3166.1611,-1081.68296834214,3214.018041926
-1094.8655921259876,3270.5035061600092,-1092,3269,-1066.1932,3166.1611,-1076.707437287137,3205.734542958874
-1092.6613434101744,3267.998302142679,-1092,3269,-1066.1932,3166.1611,-1075.581452395089,3201.4967456106147
-1092.7225274046107,3268.02364830712,-1092,3269,-1066.1932,3166.1611,-1074.5786281753242,3197.7224256253044
-1092.773649562309,3268.0334206314988,-1092,3269,-1066.1932,3166.1611,-1073.6847596154496,3194.3581421451754
-1092.8158346379034,3268.0330065875855,-1092,3269,-1066.1932,3166.1611,-1072.8874858727906,3191.357388150068
-1092.8578536077246,3268.02632892797,-1092,3269,-1066.1932,3166.1611,-1072.1759955479854,3188.6794833356735
-1092.8857204670974,3268.016230542743,-1092,3269,-1066.1932,3166.1611,-1071.5407925020104,3186.288694209889
-1092.9054039203497,3268.007014629053,-1092,3269,-1066.1932,3166.1611,-1070.97350702514,3184.1535244315573
-1092.9185472840434,3267.999674993037,-1092,3269,-1066.1932,3166.1611,-1070.4667414595035,3182.2461345102442
-1092.9266901705914,3267.9944093845033,-1092,3269,-1066.1932,3166.1611,-1070.0139423707935,3180.5418612111775
-1092.9311207623166,3267.99124204156,-1092,3269,-1066.1932,3166.1611,-1069.6092934726028,3179.0188149141104
-1092.932889120261,3267.9900760543137,-1092,3269,-1066.1932,3166.1611,-1069.247625004258,3177.657538790858
-1092.932829776705,3267.9907375683124,-1092,3269,-1066.1932,3166.1611,-1068.9243363358758,3176.4407176905233
-1092.9315890295086,3267.9930110564706,-1092,3269,-1066.1932,3166.1611,-1068.6353293495742,3175.3529275296632
-1092.9296536670167,3267.9966660253867,-1092,3269,-1066.1932,3166.1611,-1064.1265286636462,3174.5555485558557
-1083.2027822525486,3266.7602113491025,-1082,3264,-1059.6764,3236.0225,-1055.2047837020066,3182.0120620058024
-1082.6191701112205,3266.0723234460274,-1082,3264,-1059.6764,3236.0225,-1051.4995372986277,3188.3227344454313
-1082.6190661889325,3266.072188540949,-1082,3264,-1059.6764,3236.0225,-1048.1942785663603,3193.8401815264588
-1082.6189488415978,3266.072017046462,-1082,3264,-1059.6764,3236.0225,-1045.2383787664187,3198.6867649389037
-1081.9550790807843,3265.2960425921647,-1082,3264,-1059.6764,3236.0225,-1042.590260269836,3202.9599304937046
-1081.2488596127614,3264.6378859353254,-1082,3264,-1059.6764,3236.0225,-1040.2150550410588,3206.7386887256994
-1076.6498502794998,3264.107276736275,-1077,3264,-1040.3427,3216.03,-1035.9901919865183,3207.9237464143825
-1061.2834299140934,3262.758040415878,-1062,3264,-1055.5348,3276.082,-1026.0307294083145,3217.1223064591904
-1045.8864782844573,3261.3573153627344,-1047,3259,-1052.3871,3256.8123,-1017.5150111121709,3223.2608815043554
-1030.4757663587964,3259.8920675631102,-1032,3259,-1051.8068,3275.944,-1010.6239486221904,3231.7810317386725
-1015.0637320768366,3258.3950429863935,-1017,3259,-1038.7899,3238.5913,-1003.1165753839908,3233.389602004035
