RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1073.4122,3753.9329,-1341.042279915328,3931.3786034453883
-1346.8335406748265,3933.1284584675336,-1347,3934,-1019.9589,3563.415,-1305.6179465864602,3892.756544020249
-1335.5865142047794,3922.4926007616623,-1337,3919,-1252.3141,3738.3018,-1290.1251613655206,3867.2201153296437
-1324.339480834547,3911.8567447567757,-1322,3909,-1203.7362,3723.3672,-1269.6907227386023,3840.121712553056
-1320.5905298499647,3908.3115207082856,-1322,3909,-1203.7362,3723.3672,-1258.5168996026725,3823.003166724073
-1313.092564898214,3901.2210107787205,-1312,3899,-1281.6886,3767.2327,-1254.9841894076376,3809.7736764205424
-1301.8455150832172,3890.5851453967334,-1302,3889,-1249.8146,3740.5889,-1244.7137066656564,3790.920923456479
-1290.5983968245996,3879.949212782227,-1292,3879,-1288.2421,3720.99,-1241.881638375676,3771.3418997010085
-1279.3512436260585,3869.313245707878,-1277,3869,-1004.1773,3665.2417,-1194.7598449885043,3745.5704944230915
-1268.1040726081706,3858.677260926066,-1267,3859,-1179.3936,3756.742,-1182.9548712004998,3738.550254140238
-1256.8568924936224,3848.041267037476,-1257,3849,-1281.9487,3511.0266,-1190.3271796548822,3691.5482352858526
-1245.6097077076288,3837.4052684902626,-1247,3834,-1236.9788,3759.658,-1189.0621090979316,3694.3615698801063
-1234.3625204879274,3826.7692675982657,-1232,3824,-1290.6653,3741.1257,-1197.3525205167361,3693.639647798547
-1230.6134577566309,3823.223933673702,-1232,3824,-1210.1772,3658.3596,-1196.2251774356002,3685.1620250528717
-1230.6132825016255,3823.223795879794,-1232,3824,-1210.1772,3658.3596,-1195.0661388409333,3678.2788499726435
-1230.6121499455774,3823.223761729941,-1232,3824,-1210.1772,3658.3596,-1193.910528810094,3672.5298731379826
-1230.6108905373658,3823.223732586874,-1232,3824,-1296.2927,3721.0906,-1203.8749389617053,3675.710754736958
-1230.6094797120172,3823.2237075257262,-1232,3824,-1290.6653,3741.1257,-1211.3778201536716,3680.7187682330596
-1230.6079038473424,3823.2236858669944,-1232,3824,-1210.1772,3658.3596,-1207.974498999081,3674.9306825326503
-1230.6061595266583,3823.2236671072415,-1232,3824,-1296.2927,3721.0906,-1215.0356731714037,3677.2144683636775
-1230.604251835944,3823.223650856287,-1232,3824,-1290.6653,3741.1257,-1220.4263993223203,3681.4173377463726
-1228.6337743703752,3818.386585586658,-1227,3819,-1158.0101,3615.1172,-1210.099271149512,3670.8088791890214
-1228.6369167967619,3818.4017387782624,-1227,3819,-1158.0101,3615.1172,-1201.0075847790358,3661.472215479016
-1228.636299284422,3818.414849541832,-1227,3819,-1158.0101,3615.1172,-1192.973626210859,3653.2238791118907
-1227.53241158461,3814.381691857341,-1227,3814,-1171.5638,3763.1665,-1187.3354926770146,3662.096016238188
-1227.5290550898833,3814.427348935572,-1227,3814,-1171.5638,3763.1665,-1182.3219124895227,3669.923478393835
-1227.5199770630268,3814.4620847364117,-1227,3814,-1171.5638,3763.1665,-1177.8563551924215,3676.846037844744
-1227.5078953507134,3814.487787760835,-1227,3814,-1171.5638,3763.1665,-1173.8738997180758,3682.9803946627767
-1227.4938363141414,3814.5062480937936,-1227,3814,-1166.8811,3738.894,-1169.8169098423884,3685.82364700086
-1227.4789879877058,3814.519026461185,-1227,3814,-1171.5638,3763.1665,-1166.694886254915,3690.9403998052835
-1227.4656843418038,3814.5274483363132,-1227,3814,-1140.6897,3753.108,-1160.6114023144398,3694.4202693374596
-1227.4634100208298,3814.532613620054,-1227,3814,-1140.6897,3753.108,-1155.1795484695022,3697.517761151466
-1227.463172839816,3814.535413029764,-1227,3814,-1171.5638,3763.1665,-1153.609974212813,3701.3465803983763
-1227.4647883065152,3814.5365524087442,-1227,3814,-1150.555,3747.3027,-1149.9731152133536,3703.0762504645722
-1227.46804443737,3814.536578268488,-1227,3814,-1149.5574,3771.2793,-1146.6161262046103,3707.162130663718
-1227.472725593462,3814.53590345746,-1227,3814,-1150.555,3747.3027,-1143.7201858088467,3708.2675209047848
-1227.4786289023823,3814.534831339278,-1227,3814,-1149.5574,3771.2793,-1141.024837935704,3711.7943179405293
-1227.4855747389058,3814.533577644069,-1227,3814,-1171.5638,3763.1665,-1140.945170208457,3714.0855670983683
-1230.8605595081565,3807.649617102997,-1232,3809,-1164.7753,3763.7786,-1137.1470197817223,3713.6081452257076
-1230.8606588026694,3807.6494724569648,-1232,3809,-1164.7753,3763.7786,-1137.0015340355158,3716.190108937185
-1232.2300695710326,3806.4039732672595,-1232,3804,-1202.0682,3743.5505,-1140.9991324495725,3716.1290255051404
-1233.7574943013701,3804.9984624163208,-1232,3804,-1202.0682,3743.5505,-1144.464517746582,3716.035395807592
-1237.4015203101437,3801.5964365782147,-1237,3799,-1283.0182,3759.3853,-1154.4934288288487,3715.018936090746
-1239.3428176473406,3798.8009549908193,-1237,3799,-1283.0182,3759.3853,-1166.205755884869,3717.086121590484
-1245.262938635151,3786.377719469363,-1247,3784,-974.018,3704.3135,-1130.8888342425532,3706.235974434569
-1251.402207621839,3772.214060429308,-1252,3769,-1278.0562,3746.3599,-1142.8797961313692,3703.083782883035
-1257.631961144592,3758.0560733239836,-1257,3759,-1249.8235,3690.2004,-1150.0566895426086,3692.1733129428167
-1263.9275511620292,3743.9143489395265,-1262,3744,-1165.1272,3685.0261,-1143.1487270284138,3682.176677514131
-1270.2468134238425,3729.78228051796,-1272,3729,-1132.547,3665.1257,-1132.0960933005244,3670.5519912709906
-1276.5653776623308,3715.6513310603923,-1277,3714,-1256.1008,3722.9324,-1143.8061812290841,3670.6491063200747
-1282.878047733809,3701.518236972894,-1282,3699,-1237.3796,3523.2947,-1150.5853545548784,3636.688689715285
-1289.187963611702,3687.3835755505934,-1287,3684,-1212.299,3606.5552,-1152.0196321198869,3622.768228518232
-1295.498434639036,3673.2486623991294,-1297,3674,-1250.9005,3713.7683,-1159.9833260344626,3629.8706418983797
-1301.8102711291483,3659.1141410818946,-1302,3659,-1221.167,3730.8098,-1161.442555293627,3638.783923698762
-1308.1230686840768,3644.979991790147,-1307,3644,-1265.6555,3731.4856,-1170.4523996680493,3646.3181722841455
-1314.4361223924998,3630.845970822144,-1312,3629,-1293.8284,3604.122,-1182.844862499791,3630.267475023129
-1320.7490475785849,3616.7119164190535,-1322,3614,-1289.7358,3706.0447,-1192.37483382525,3634.903633023583
-1327.0618047546548,3602.577798965002,-1327,3604,-1221.4569,3715.4302,-1188.2581967342865,3640.3942499889304
-1333.3744918951945,3588.443651642874,-1332,3589,-1311.602,3726.2832,-1200.6948697925384,3646.844957154124
-1339.6871889146903,3574.309506348201,-1337,3574,-1262.346,3640.224,-1202.2909978378343,3637.059713434779
-1345.999917734942,3560.1753732163857,-1347,3559,-1087.1835,3430.064,-1172.8198753857419,3592.0606537990957
-1352.3126662204115,3546.041248109591,-1352,3544,-1277.4244,3341.431,-1181.9740190010582,3539.375051473855
-1358.6254181698332,3531.9071245765754,-1357,3529,-1291.0769,3608.3735,-1191.9362519379404,3542.8642935382854
-1362.5521649983775,3522.3511480346833,-1362,3519,-1214.5922,3483.865,-1186.6905183749348,3523.8610406618645
-1362.5503861788418,3522.3543163118743,-1362,3519,-1109.309,2946.564,-1171.274018277086,3429.437003127132
-1362.5506313671046,3522.3572420032506,-1362,3519,-1301.5818,3701.2483,-1187.1282295575475,3466.1328772363613
-1362.55268490107,3522.3597831656025,-1362,3519,-1299.1665,3699.4336,-1199.2450302861348,3495.0375127957245
-1362.5562724659087,3522.3619372060093,-1362,3519,-1214.5922,3483.865,-1197.9917227606268,3490.549063905856
-1362.5611209444703,3522.3637230443614,-1362,3519,-1214.5922,3483.865,-1196.7943910531226,3486.660733488269
-1362.5669817496382,3522.365172889161,-1362,3519,-1299.1665,3699.4336,-1205.8643944967516,3509.259978139985
-1362.5731973205468,3522.3663260123676,-1362,3519,-1109.309,2946.564,-1191.2144580972833,3440.071439899698
-1362.5801294973633,3522.3672242202474,-1362,3519,-1301.5818,3701.2483,-1200.6154697594875,3467.0251133530974
-1362.5876178223095,3522.367908689217,-1362,3519,-1303.8512,3728.957,-1208.9859030795683,3493.560784386379
-1362.595541325512,3522.3684179204884,-1362,3519,-1303.8512,3728.957,-1216.255419501563,3516.7383729260196
-1362.6038134507464,3522.368786542818,-1362,3519,-1299.1665,3699.4336,-1222.0824985438046,3533.8164985370777
-1362.612377016931,3522.3690447418558,-1362,3519,-1303.8512,3728.957,-1227.6993717855703,3552.084349373678
-1362.6211996612426,3522.3692181353003,-1362,3519,-1109.309,2946.564,-1211.4809328554732,3483.171702575585
-1361.0224174085715,3518.899281891425,-1362,3519,-1299.1665,3699.4336,-1217.6270969093691,3503.4474541870086
-1359.5794449334503,3515.2134007022596,-1357,3514,-1267.4594,3725.2634,-1219.6522964981402,3524.220631893178
-1359.5793503765967,3515.213262883979,-1357,3514,-1267.4594,3725.2634,-1221.436465530589,3542.6848594997905
-1359.1065807627585,3514.788912070276,-1357,3514,-1278.2156,3386.192,-1224.156765779893,3522.8553598019544
-1357.80795988021,3513.618176269013,-1357,3514,-1267.4594,3725.2634,-1225.4304776125468,3541.356446300967
-1354.7531954782517,3510.8152563053204,-1352,3509,-1177.2812,3599.3398,-1213.1958298420107,3541.985511516603
-1353.0445900614238,3507.789370812312,-1352,3509,-1177.2812,3599.3398,-1205.7717557107776,3545.4668034848487
-1347.6378505307173,3495.081780985515,-1347,3494,-1070.1212,3462.2183,-1178.126636770531,3525.4843629272273
-1342.0918178058419,3480.6701006525477,-1342,3479,-1304.2567,3607.9702,-1186.7603941398909,3528.534629208018
-1336.480596621229,3466.252791077128,-1337,3464,-1215.9393,3362.8906,-1181.7257895142022,3494.222342173575
-1330.8185866207918,3451.84468637973,-1332,3449,-1188.7583,3431.3015,-1173.4089479975162,3475.384506476553
-1325.1352696885936,3437.4449009448717,-1327,3434,-1204.9329,3427.4006,-1169.2340710107228,3458.7712212912174
-1319.4495423184687,3423.04753174933,-1317,3424,-1304.6003,3406.4553,-1182.7236210912324,3441.3087837187677
-1313.7671912824069,3408.649360156391,-1312,3409,-977.03326,3624.2234,-1138.2205286288865,3463.975708610472
-1308.0870007114536,3394.250031568635,-1307,3394,-1270.0687,3450.9124,-1151.6517747271648,3453.1375036493796
-1302.4067816807092,3379.850260140486,-1302,3379,-1219.6971,3129.1594,-1154.135935672185,3388.327798532688
-1296.7257726609382,3365.450595664306,-1297,3364,-797.75824,2129.3887,-1082.6670001702498,3160.2649106271742
-1291.044051806996,3351.0511584442943,-1292,3349,-1253.4288,3286.0476,-1103.341809928412,3173.543225337259
