RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-746.3747,3273.2483
-737,3339,-741.74506,3289.3923
-732,3339,-728.69836,3278.6672
-727,3339,-738.19977,3347.851
-722,3339,-726.89966,3326.593
-717,3339,-738.925,3376.4565
-712,3339,-722.636,3322.4443
-707,3339,-703.56476,3315.3838
-702,3339,-682.9175,3275.864
-697,3339,-678.8192,3305.241
-692,3339,-674.3146,3290.2273
-687,3339,-668.4468,3339.3892
-682,3339,-659.60736,3322.6633
-677,3339,-653.5309,3368.757
-672,3339,-640.8463,3352.6794
-667,3339,-632.02435,3377.7976
-662,3339,-624.0593,3356.99
-657,3339,-620.18854,3355.7786
-652,3339,-616.3913,3339.0833
-647,3339,-614.89886,3331.6333
-642,3339,-607.7578,3317.9885
-637,3339,-607.3709,3345.5662
-632,3339,-606.7661,3342.6404
-627,3339,-606.44525,3360.3225
-622,3339,-610.6344,3334.284
-617,3339,-609.43494,3366.8386
-612,3339,-611.5332,3392.618
-607,3339,-606.7695,3411.7622
-602,3339,-605.9078,3404.2424
-597,3339,-610.0117,3402.5776
-592,3339,-609.37897,3387.3708
-587,3339,-606.115,3381.804
-582,3339,-595.67804,3371.4268
-577,3339,-593.7766,3371.9583
-572,3339,-589.6629,3364.4177
-567,3339,-582.0126,3362.827
-562,3339,-575.07166,3351.0002
-557,3339,-558.0445,3349.117
-552,3339,-551.1514,3343.3533
-547,3339,-546.3795,3346.0037
-542,3339,-540.6451,3334.9495
-537,3339,-532.3869,3346.778
-527,3339,-517.5886,3307.967
-522,3339,-513.67206,3265.5862
-517,3339,-513.44666,3291.5823
-512,3339,-505.41092,3264.557
-507,3339,-502.89865,3295.2996
-502,3339,-499.0386,3281.293
-497,3339,-495.2171,3301.4666
-492,3339,-494.76334,3301.6296
-487,3339,-490.53412,3310.5208
-482,3339,-479.92212,3320.0195
-477,3339,-475.0678,3330.0295
-472,3339,-462.96863,3313.5671
-467,3339,-458.38727,3326.5818
-462,3339,-448.4777,3274.0798
-457,3339,-448.40533,3313.902
-452,3339,-442.64536,3274.7666
-447,3339,-437.90527,3317.7856
-442,3339,-438.21823,3277.3645
-437,3339,-429.1409,3322.4114
-432,3339,-421.25378,3329.4836
-427,3339,-413.2973,3341.4211
-422,3339,-409.3792,3339.4136
-417,3339,-405.6995,3343.1106
-412,3339,-403.8532,3328.5103
-407,3339,-401.21744,3330.0847
-402,3339,-397.0683,3320.4705
-397,3339,-392.96606,3317.809
-392,3339,-385.2866,3315.7957
-387,3339,-386.83044,3335.8855
-382,3339,-379.0105,3332.612
-377,3339,-385.91107,3361.0322
-372,3339,-365.24493,3358.6907
-367,3339,-367.86026,3366.0317
-362,3339,-364.84705,3353.9663
-357,3339,-382.69287,3370.4128
-352,3339,-378.76727,3368.8909
-347,3339,-376.66504,3380.2854
-342,3339,-373.07605,3372.8123
-337,3339,-373.34286,3383.8333
-332,3339,-367.64355,3383.9573
-327,3339,-368.1756,3399.1233
-317,3339,-317.14288,3404.613
-312,3339,-271.62524,3389.9197
-307,3339,-248.74924,3393.3237
-302,3339,-244.10274,3373.8
-297,3339,-242.09512,3383.2214
-292,3339,-241.15851,3369.905
-287,3339,-242.46346,3396.0408
-282,3339,-242.53409,3384.3606
-277,3339,-242.02876,3416.939
-272,3339,-241.06271,3397.764
-267,3339,-240.95004,3437.0098
-262,3339,-240.5453,3410.1443
-257,3339,-240.52794,3438.9111
-252,3339,-239.5704,3403.6396
-247,3339,-240.31471,3425.7073
-242,3339,-240.24684,3393.5032
-237,3339,-240.39223,3417.2493
-232,3339,-239.92107,3403.568
-227,3339,-240.39885,3422.105
-222,3339,-239.98569,3398.1047
-217,3339,-240.72992,3422.075
-212,3339,-240.42435,3404.5437
-207,3339,-240.86691,3423.6917
-202,3339,-240.37074,3404.781
-197,3339,-240.55089,3444.9949
-192,3339,-240.53812,3445.5747
-187,3339,-240.26949,3468.299
-182,3339,-240.36829,3442.1526
102,3339,145.91296,3354.1917
112,3339,149.50703,3348.6035
117,3339,149.64224,3337.971
122,3339,149.10976,3305.8306
127,3339,148.9548,3301.961
132,3339,149.7683,3272.8132
137,3339,149.17152,3301.3113
142,3339,149.84338,3280.175
147,3339,149.81229,3318.1775
152,3339,151.95155,3318.3582
157,3339,152.61186,3353.492
162,3339,154.00974,3333.6152
167,3339,160.21538,3353.1448
172,3339,158.1694,3331.2122
177,3339,160.39241,3336.3528
182,3339,156.18198,3302.0332
187,3339,157.50883,3302.931
192,3339,155.04568,3284.5776
197,3339,156.56058,3298.8613
202,3339,156.41571,3288.133
207,3339,159.0768,3303.3032
212,3339,161.1922,3299.878
217,3339,163.66571,3312.1934
222,3339,166.71394,3308.165
227,3339,167.87039,3321.1804
232,3339,169.92912,3318.6218
237,3339,185.61984,3320.499
242,3339,211.89569,3317.9333
247,3339,214.53876,3322.0789
252,3339,247.4046,3323.8206
257,3339,250.313,3324.4873
262,3339,267.20508,3334.3953
267,3339,270.33832,3341.5457
272,3339,278.17676,3344.1714
277,3339,279.96954,3340.1677
282,3339,283.50238,3333.3345
287,3339,287.8217,3345.3738
292,3339,287.79068,3363.4905
297,3339,300.88553,3366.9246
302,3339,308.748,3360.05
307,3339,324.14172,3320.3062
312,3339,327.06982,3339.6208
322,3339,340.59262,3344.1033
327,3339,347.87152,3323.479
332,3339,346.39966,3328.7253
337,3339,353.59103,3304.0725
342,3339,348.5478,3281.8298
347,3339,348.55606,3277.4927
352,3339,346.91193,3292.9685
357,3339,350.35458,3292.8076
362,3339,349.81732,3312.9016
367,3339,354.68246,3280.6638
372,3339,358.63086,3301.802
377,3339,361.24344,3284.8333
382,3339,361.57977,3326.7957
387,3339,364.168,3365.6729
392,3339,369.40323,3365.2322
397,3339,381.85007,3354.011
402,3339,406.28165,3349.0063
407,3339,430.86237,3345.8982
412,3339,449.35028,3349.8645
417,3339,451.39258,3344.577
422,3339,456.0852,3342.1086
427,3339,455.57373,3343.7322
432,3339,457.02997,3345.4548
437,3339,456.88043,3348.7214
442,3339,455.7114,3337.8694
447,3339,458.4141,3343.346
452,3339,460.0489,3334.5117
457,3339,461.56482,3345.1824
462,3339,462.66934,3342.5593
467,3339,463.57755,3342.1843
472,3339,465.70383,3328.0322
477,3339,466.83688,3323.5881
482,3339,467.70197,3312.4104
487,3339,468.2588,3325.0183
492,3339,469.06827,3315.2922
497,3339,469.56308,3322.9954
502,3339,470.2498,3317.1423
507,3339,469.9612,3326.77
512,3339,470.7079,3318.7268
517,3339,472.63266,3326.3
522,3339,498.88092,3320.9656
527,3339,519.1531,3326.223
537,3339,541.4949,3327.9065
542,3339,545.12634,3333.281
547,3339,556.41693,3327.8367
552,3339,567.48157,3337.6501
557,3339,579.7443,3342.195
562,3339,578.56445,3333.9866
567,3339,577.6827,3337.4817
572,3339,572.3834,3341.7537
577,3339,574.00665,3347.6272
582,3339,572.399,3330.9534
587,3339,572.5517,3283.5154
592,3339,572.1181,3275.755
597,3339,576.8337,3272.3335
602,3339,581.03046,3338.5637
607,3339,584.558,3311.6257
612,3339,582.8979,3338.5757
617,3339,584.42236,3363.0667
622,3339,587.1748,3394.244
627,3339,590.9949,3378.041
632,3339,591.9322,3403.6716
637,3339,593.6071,3348.5708
642,3339,595.8608,3274.4968
647,3339,603.6936,3255.1694
652,3339,609.136,3239.25
