RoundedX,RoundedY,PredictedX,PredictedY
-1182,3734,-1191.4753,3846.7751
-1167,3719,-1153.767,3725.7483
-1152,3704,-1169.1776,3779.585
-1137,3689,-1170.7339,3694.9963
-1122,3679,-1176.9764,3737.4983
-1107,3664,-1089.722,3650.6648
-1092,3649,-1112.0476,3589.8335
-1077,3634,-1085.885,3612.8333
-1077,3634,-1085.885,3612.8333
-1077,3634,-1084.0973,3666.2559
-1077,3634,-1084.0973,3666.2559
-1077,3634,-1084.0973,3666.2559
-1077,3634,-1085.885,3612.8333
-1077,3634,-1085.885,3612.8333
-1072,3629,-1071.7268,3582.9622
-1072,3629,-1071.7268,3582.9622
-1067,3624,-1072.5535,3589.6777
-1067,3619,-1086.0977,3566.4028
-1067,3619,-1090.1544,3575.5632
-1067,3619,-1090.1544,3575.5632
-1067,3619,-1090.1544,3575.5632
-1067,3619,-1086.0977,3566.4028
-1067,3619,-1086.0977,3566.4028
-1067,3619,-1090.1544,3575.5632
-1067,3619,-1090.1544,3575.5632
-1067,3619,-1090.1544,3575.5632
-1067,3614,-1089.0775,3543.7048
-1067,3614,-1089.0775,3543.7048
-1067,3614,-1089.0775,3543.7048
-1067,3614,-1089.0775,3543.7048
-1067,3614,-1089.0775,3543.7048
-1067,3614,-1089.0775,3543.7048
-1072,3609,-1076.7001,3539.369
-1072,3584,-1069.1151,3546.7268
-1072,3564,-1029.7716,3569.1204
-1077,3544,-1066.5944,3484.8333
-1077,3524,-1088.5356,3494.1287
-1077,3504,-1050.0293,3477.6196
-1082,3484,-1059.6766,3437.8
-1082,3464,-1092.6072,3437.3552
-1082,3444,-1045.8472,3437.724
-1087,3424,-1073.6531,3424.006
-1087,3399,-1073.2789,3442.017
-1087,3379,-1082.2101,3433.2517
-1092,3359,-1093.1077,3318.8064
-1092,3339,-1059.881,3349.217
-1092,3319,-1063.7394,3280.384
-1097,3299,-1098.7361,3287.2087
-1097,3279,-1081.473,3268.0881
-1097,3274,-1087.8408,3304.797
-1097,3274,-1096.7681,3257.3425
-1097,3274,-1096.7681,3257.3425
-1097,3274,-1087.8408,3304.797
-1097,3274,-1087.8408,3304.797
-1097,3274,-1087.8408,3304.797
-1097,3274,-1087.8408,3304.797
-1097,3274,-1087.8408,3304.797
-1097,3274,-1082.4124,3276.34
-1097,3274,-1096.7681,3257.3425
-1097,3274,-1087.8408,3304.797
-1097,3274,-1082.4124,3276.34
-1097,3274,-1087.8408,3304.797
-1097,3274,-1082.4124,3276.34
-1092,3269,-1072.2997,3256.4421
-1092,3269,-1063.7639,3250.9397
-1092,3269,-1078.7518,3246.9836
-1092,3269,-1078.7518,3246.9836
-1092,3269,-1063.7639,3250.9397
-1092,3269,-1063.7639,3250.9397
-1092,3269,-1078.7518,3246.9836
-1092,3269,-1069.1469,3246.2534
-1092,3269,-1069.1469,3246.2534
