RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1261.0334,3804.0159,-1349.9766261473092,3933.763511351446
-1346.8335406748265,3933.1284584675336,-1347,3934,-1260.6145,3773.1272,-1332.7290045487791,3911.404730703948
-1335.5865142047794,3922.4926007616623,-1337,3919,-1181.4717,3755.0295,-1307.0589266923928,3885.669117018919
-1324.339480834547,3911.8567447567757,-1322,3909,-1300.3839,3751.7383,-1296.4993400309545,3859.8001265033095
-1320.5905298499647,3908.3115207082856,-1322,3909,-1300.3839,3751.7383,-1293.7070295933927,3843.7250013979624
-1313.092564898214,3901.2210107787205,-1312,3899,-1242.181,3793.2732,-1280.713697485222,3831.169469723175
-1301.8455150832172,3890.5851453967334,-1302,3889,-1206.7201,3770.6882,-1260.7385142779958,3813.5442625371115
-1290.5983968245996,3879.949212782227,-1292,3879,-1297.2126,3733.982,-1256.8378408859594,3792.5065263680876
-1279.3512436260585,3869.313245707878,-1277,3869,-1281.5112,3768.9216,-1251.4171474892894,3779.8503561728016
-1268.1040726081706,3858.677260926066,-1267,3859,-1175.0605,3640.5317,-1229.5962646304197,3748.1240979740232
-1256.8568924936224,3848.041267037476,-1257,3849,-1147.6854,3701.5088,-1206.6063598173712,3731.4851269018072
-1245.6097077076288,3837.4052684902626,-1247,3834,-1230.8807,3789.9963,-1201.528578862219,3732.6638972224287
-1234.3625204879274,3826.7692675982657,-1232,3824,-1139.0603,3723.4453,-1181.5834098805685,3722.30745799421
-1230.6134577566309,3823.223933673702,-1232,3824,-1239.1383,3723.3103,-1190.5519586960856,3722.4639276649777
-1230.6132825016255,3823.223795879794,-1232,3824,-1239.1383,3723.3103,-1197.5520127630691,3722.5859926699154
-1230.6121499455774,3823.223761729941,-1232,3824,-1139.0603,3723.4453,-1189.6335375123367,3722.702214291159
-1230.6108905373658,3823.223732586874,-1232,3824,-1239.1383,3723.3103,-1196.0110941109947,3722.7806241869926
-1230.6094797120172,3823.2237075257262,-1232,3824,-1239.1383,3723.3103,-1201.3514075168255,3722.8462605890036
-1230.6079038473424,3823.2236858669944,-1232,3824,-1139.0603,3723.4453,-1193.8782432428432,3722.918076365296
-1230.6061595266583,3823.2236671072415,-1232,3824,-1139.0603,3723.4453,-1187.465878567053,3722.9797134843966
-1230.604251835944,3823.223650856287,-1232,3824,-1239.1383,3723.3103,-1191.3413780915628,3718.929007703975
-1228.6337743703752,3818.386585586658,-1227,3819,-1143.7921,3757.88,-1185.9781347882772,3723.3223931628263
-1228.6369167967619,3818.4017387782624,-1227,3819,-1143.7921,3757.88,-1181.2810219489465,3727.1701120056514
-1228.636299284422,3818.414849541832,-1227,3819,-1143.7921,3757.88,-1175.5110283497195,3726.324730413733
-1227.53241158461,3814.381691857341,-1227,3814,-1113.3693,3769.5056,-1168.7197328217992,3731.0438129440445
-1227.5290550898833,3814.427348935572,-1227,3814,-1148.1555,3767.7087,-1166.4871819619293,3735.0243418840196
-1227.5199770630268,3814.4620847364117,-1227,3814,-1148.1555,3767.7087,-1164.5075283026952,3738.5539655614034
-1227.5078953507134,3814.487787760835,-1227,3814,-1148.1555,3767.7087,-1162.7491302065334,3741.6891002445104
-1227.4938363141414,3814.5062480937936,-1227,3814,-1153.6487,3769.1875,-1161.77383733124,3744.636107814151
-1227.4789879877058,3814.519026461185,-1227,3814,-1148.6859,3768.8796,-1160.3750038987355,3747.2272513012435
-1227.4656843418038,3814.5274483363132,-1227,3814,-1148.1555,3767.7087,-1159.0718188100127,3749.4115641703506
