RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1195.8699,3740.8406
-1182,3734,-1190.5099,3747.8352
-1177,3729,-1052.7004,3705.865
-1172,3724,-1086.4546,3572.8225
-1167,3724,-1238.4851,3670.004
-1167,3719,-1123.8972,3757.6965
-1162,3714,-1134.5997,3757.1233
-1157,3714,-1232.5126,3789.7761
-1157,3709,-1229.3202,3793.128
-1152,3704,-1232.3088,3763.515
-1147,3699,-1255.68,3772.9966
-1142,3699,-1251.758,3741.1028
-1142,3694,-1250.4133,3735.5383
-1137,3689,-1243.232,3749.3796
-1132,3689,-1239.7655,3740.4844
-1127,3684,-1227.0145,3795.5193
-1127,3679,-1190.8152,3792.41
-1122,3679,-1198.835,3788.181
-1117,3674,-1087.3699,3768.2712
-1112,3669,-1054.5034,3734.3596
-1112,3664,-1142.8047,3723.3127
-1107,3664,-1212.5065,3711.081
-1102,3659,-1214.4075,3695.2107
-1097,3654,-1210.4087,3682.562
-1097,3654,-1210.4087,3682.562
-1092,3649,-1222.5508,3670.9026
-1087,3644,-1148.1273,3701.5828
-1082,3644,-1205.333,3689.3284
-1082,3639,-1147.4856,3727.2002
-1077,3634,-1155.8977,3672.2756
-1072,3629,-1033.1627,3744.902
-1067,3629,-1048.5024,3768.612
-1067,3624,-1060.0986,3784.1628
-1062,3619,-1094.0583,3738.158
-1057,3619,-1184.2018,3676.5332
-1052,3614,-1159.1666,3633.4492
-1052,3609,-1140.2512,3590.8906
-1047,3604,-1113.577,3478.9407
-1042,3604,-1114.7664,3450.177
-1037,3599,-1122.3646,3379.4824
-1037,3594,-1133.2451,3459.1367
-1032,3594,-1159.0133,3564.8293
-1027,3589,-1152.4192,3655.239
-1022,3584,-1186.8423,3746.9353
-1022,3584,-1186.8423,3746.9353
-1017,3579,-1077.7473,3463.8794
-1012,3574,-983.03406,3415.9463
-1007,3569,-1105.84,3615.1526
-1007,3569,-1105.84,3615.1526
-1002,3564,-994.31494,3663.2214
-997,3559,-925.827,3573.6401
-997,3559,-925.827,3573.6401
-992,3554,-921.9458,3569.2517
-987,3549,-850.7097,3502.306
-982,3549,-894.59106,3543.3054
-982,3544,-756.33765,3430.4963
-977,3539,-786.5259,3374.757
-972,3534,-845.3109,3367.4011
-967,3534,-855.924,3641.056
-967,3529,-935.8656,3768.9949
-962,3524,-978.58545,3707.893
-957,3524,-978.13965,3633.4827
-952,3519,-1092.3179,3619.0483
-952,3514,-1033.1797,3585.4797
-947,3509,-979.04865,3569.2874
-942,3509,-992.74915,3592.3718
-937,3504,-965.4027,3591.1458
-937,3499,-941.18207,3606.0452
-932,3499,-944.4037,3583.0325
-927,3494,-856.2544,3555.3933
-922,3489,-898.15283,3543.0547
-922,3489,-898.15283,3543.0547
-917,3484,-846.1277,3301.5513
-912,3479,-910.3251,3417.3552
-907,3474,-952.96246,3615.009
-907,3474,-952.96246,3615.009
-902,3469,-956.4208,3691.6064
-897,3464,-910.70996,3641.305
-892,3464,-912.6626,3609.1707
-892,3459,-905.9013,3578.26
-887,3454,-970.2449,3741.197
-882,3454,-969.83984,3739.5999
-877,3449,-997.8733,3731.172
-877,3444,-962.59436,3668.738
-872,3439,-749.9453,3463.714
-867,3439,-780.4053,3427.0828
-862,3434,-739.28503,3322.528
-862,3429,-750.68787,3524.8718
-857,3429,-757.1034,3609.0393
-852,3424,-791.7263,3442.5251
-847,3419,-859.64575,3443.2432
-847,3414,-876.7296,3481.7864
-842,3414,-878.55286,3429.6921
-837,3409,-926.4767,3584.7195
-837,3404,-922.87354,3648.4136
-832,3404,-907.501,3548.6472
-827,3399,-848.4514,3652.6726
-822,3394,-820.7856,3664.573
-822,3394,-820.7856,3664.573
-817,3389,-803.8252,3711.7908
-812,3384,-706.81134,3627.1785
-807,3379,-751.4811,3602.2483
-807,3379,-751.4811,3602.2483
-802,3374,-779.3823,3644.4768
-797,3369,-767.01196,3476.3723
-792,3369,-796.10864,3534.2751
-792,3364,-780.5586,3389.78
-787,3359,-781.7078,3515.0435
-782,3359,-757.4496,3376.0745
-777,3354,-733.75604,3210.468
-777,3349,-841.12244,3246.94
-772,3344,-904.781,3221.8596
-767,3344,-909.7894,3080.6926
-762,3339,-838.7462,2968.8477
-762,3334,-776.79474,3339.7627
-757,3334,-737.67,3605.1123
-752,3329,-742.1843,3561.3625
-747,3324,-668.8312,3543.5752
-747,3324,-668.8312,3543.5752
-742,3319,-661.83685,3574.0515
-737,3314,-681.58984,3515.262
-732,3309,-688.6547,3543.404
-732,3309,-688.6547,3543.404
-727,3304,-715.0199,3455.5408
-722,3299,-719.75085,3531.1477
-717,3299,-740.8468,3652.3933
-717,3294,-778.2058,3669.8352
-712,3289,-783.02954,3498.8572
-707,3284,-711.36426,3296.8953
-702,3284,-707.494,3268.2808
-702,3279,-702.48486,3263.2473
-697,3274,-747.9433,3559.8298
-692,3274,-719.05896,3457.8677
-692,3269,-722.25073,3525.972
-687,3264,-686.07544,3451.183
-682,3264,-683.3871,3443.197
-677,3259,-687.5996,3589.7297
-512,3734,-470.0129,3623.1077
-517,3734,-527.5034,3654.8582
-517,3729,-569.00525,3718.132
-522,3724,-558.38385,3715.4868
-527,3719,-596.2158,3763.301
-532,3719,-595.6307,3736.574
-532,3714,-516.238,3720.023
-537,3709,-496.94635,3683.9954
-542,3704,-513.2943,3657.7537
-542,3704,-513.2943,3657.7537
-547,3699,-536.12506,3674.875
-552,3694,-563.8298,3673.4639
-552,3689,-575.95703,3713.052
-557,3689,-586.43414,3697.283
-562,3684,-590.7939,3743.7163
-567,3679,-615.1388,3784.089
-567,3679,-615.1388,3784.089
-572,3674,-628.74426,3777.5266
-577,3669,-628.36255,3718.7002
-577,3664,-628.7344,3647.7708
-582,3664,-636.1081,3620.2527
-587,3659,-633.97186,3681.1162
-592,3654,-654.32306,3682.4072
-592,3649,-674.3043,3657.85
-597,3649,-687.9909,3676.8164
-602,3644,-674.47565,3593.3772
-602,3639,-655.4149,3603.471
-607,3634,-640.13007,3626.6602
-612,3634,-641.2973,3639.1018
-617,3629,-627.86285,3644.2634
-617,3624,-478.22208,3643.066
-622,3619,-436.3603,3498.6467
-627,3619,-443.55417,3543.699
-627,3614,-838.84045,3430.1885
-632,3609,-613.71655,3455.8884
-637,3604,-583.77905,3473.181
-637,3604,-583.77905,3473.181
-642,3599,-572.8367,3422.03
-647,3594,-568.7344,3544.9385
-652,3589,-578.91925,3511.68
-652,3589,-578.91925,3511.68
-657,3584,-633.15063,3506.263
-662,3579,-666.24023,3556.7993
-662,3579,-666.24023,3556.7993
-667,3574,-652.37476,3684.802
-672,3569,-632.11865,3724.481
-677,3564,-628.7679,3723.1765
-677,3564,-628.7679,3723.1765
-682,3559,-641.8824,3709.6316
-687,3554,-662.3993,3705.5747
-687,3549,-667.27094,3692.9524
-692,3549,-658.6332,3697.0386
-697,3544,-671.4509,3697.6663
-702,3539,-666.52466,3692.2573
-702,3534,-671.974,3706.907
-707,3534,-683.714,3726.1604
-712,3529,-718.87134,3684.9827
-712,3524,-672.1204,3597.951
-717,3519,-674.91223,3543.6594
-722,3519,-667.7189,3574.3958
-722,3514,-677.99475,3512.2444
-727,3509,-718.8784,3567.8823
-732,3504,-712.5641,3580.6135
-737,3504,-708.76575,3599.3088
-737,3499,-705.23706,3389.1316
-742,3494,-701.3566,3483.9717
-747,3489,-709.3712,3524.6047
-747,3489,-709.3712,3524.6047
-752,3484,-725.067,3571.3665
-757,3479,-610.24615,3535.2617
-762,3479,-735.6428,3577.459
-762,3474,-588.4403,3468.2063
-767,3469,-644.5735,3640.0354
-772,3464,-703.84204,3557.9226
-772,3464,-703.84204,3557.9226
-777,3459,-847.7406,3641.067
-782,3454,-853.8734,3503.6382
-782,3449,-798.14386,3500.0862
-787,3449,-844.6875,3498.827
-792,3444,-716.08484,3725.7751
-797,3439,-738.4945,3779.6047
-797,3434,-780.18396,3580.2493
-802,3434,-771.47815,3626.4314
-807,3429,-824.42395,3454.2717
-807,3424,-849.5688,3442.7463
-812,3419,-865.92773,3511.9626
-817,3419,-857.38074,3504.971
-822,3414,-862.35913,3491.2295
-822,3409,-878.0093,3555.2996
-827,3404,-879.6432,3635.8901
-832,3404,-907.501,3548.6472
-832,3399,-890.3485,3612.403
-837,3394,-934.5879,3676.3816
-842,3394,-916.80756,3589.8127
-847,3389,-903.71375,3617.8542
-847,3384,-811.3236,3387.93
-852,3379,-799.0211,3255.1729
-857,3379,-817.7497,3269.8105
-857,3374,-789.0028,3303.6423
-862,3369,-793.9873,3473.1123
-867,3364,-804.5442,3586.2131
-867,3364,-804.5442,3586.2131
-872,3359,-884.39734,3590.6255
-877,3354,-953.46533,3665.9558
-882,3349,-957.1764,3686.8975
-882,3349,-957.1764,3686.8975
-887,3344,-927.10156,3506.3162
-892,3339,-911.75946,3438.5227
-892,3334,-1066.2059,3616.7576
-897,3334,-1089.2552,3620.295
-902,3329,-1153.5444,3805.0046
-907,3324,-992.24066,3743.826
-907,3319,-845.6505,3645.9734
-912,3319,-874.43933,3705.6375
-917,3314,-844.25055,3533.016
-917,3309,-814.39795,3462.8284
-922,3304,-834.6018,3377.4353
-927,3304,-825.10156,3291.0906
-927,3299,-923.63135,3271.2742
-932,3294,-1034.8851,3539.132
-937,3294,-991.8488,3479.197
-942,3289,-1039.58,3555.7922
-942,3284,-970.6959,3335.2043
-947,3279,-974.61694,3213.3445
-952,3279,-1009.78723,3276.54
-952,3274,-1009.8441,3330.7888
-957,3269,-985.8991,3284.8538
-962,3264,-997.02,3323.1252
-967,3264,-1012.1496,3325.328
-967,3259,-1011.98157,3353.0989
-972,3254,-1026.7424,3309.7239
-977,3249,-1036.5726,3260.9321
-977,3249,-1036.5726,3260.9321
-982,3244,-1036.1772,3166.3674
-987,3239,-1037.4143,2976.7488
-992,3234,-961.66656,2902.1548
-992,3234,-961.66656,2902.1548
