RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-805.0698,3387.2305
-737,3339,-779.6317,3494.4656
-732,3339,-790.81995,3450.4062
-727,3339,-766.04846,3398.8628
-722,3339,-783.56396,3400.3933
-717,3339,-750.73987,3446.4084
-712,3339,-756.1345,3382.9622
-707,3339,-713.47186,3294.4055
-702,3339,-732.53735,3280.1418
-697,3339,-695.29663,3266.0957
-692,3339,-702.8982,3287.3416
-687,3339,-667.7053,3222.9895
-682,3339,-669.9624,3283.7346
-677,3339,-715.4792,3291.8464
-672,3339,-733.4293,3373.6963
-667,3339,-787.41785,3475.8604
-662,3339,-808.7578,3516.5095
-657,3339,-801.9912,3566.1643
-652,3339,-822.43335,3501.2463
-647,3339,-784.72375,3458.9236
-642,3339,-756.5059,3407.3345
-637,3339,-692.58136,3370.2773
-632,3339,-670.17053,3331.5864
-627,3339,-640.6076,3334.229
-622,3339,-614.4123,3304.3655
-617,3339,-576.47473,3270.6775
-612,3339,-564.32056,3264.2327
-607,3339,-568.1683,3300.9783
-602,3339,-567.6941,3330.8508
-597,3339,-561.6467,3339.5876
-592,3339,-566.15015,3361.16
-587,3339,-583.50476,3427.879
-582,3339,-592.02234,3448.9648
-577,3339,-615.0699,3507.7239
-572,3339,-617.71857,3483.355
-567,3339,-635.5864,3531.1687
-562,3339,-641.5818,3526.9844
-557,3339,-648.10443,3557.9553
-552,3339,-645.35583,3558.2673
-547,3339,-643.3249,3534.7913
-542,3339,-680.00543,3510.5867
-537,3339,-680.08545,3448.4114
-527,3339,-610.6323,3384.948
-522,3339,-600.0369,3305.3494
-517,3339,-576.25867,3225.9402
-512,3339,-562.8382,3224.3484
-507,3339,-541.0659,3211.121
-502,3339,-545.05756,3219.7295
-497,3339,-536.6535,3244.701
-492,3339,-532.4281,3221.117
-487,3339,-492.40384,3322.424
-482,3339,-484.2015,3329.1235
-477,3339,-482.0561,3228.8484
-472,3339,-485.384,3328.778
-467,3339,-477.73465,3230.4387
-462,3339,-475.80154,3267.7214
-457,3339,-462.48532,3197.9822
-452,3339,-451.02878,3376.4534
-447,3339,-423.96985,3283.6204
-442,3339,-427.956,3380.4333
-437,3339,-409.13873,3305.2083
-432,3339,-424.22083,3556.3342
-427,3339,-408.5956,3634.002
-422,3339,-419.74088,3686.1304
-417,3339,-401.17776,3735.204
-412,3339,-400.80948,3708.7698
-407,3339,-391.09384,3700.8528
-402,3339,-395.12686,3669.1882
-397,3339,-371.4139,3568.1245
-392,3339,-364.89798,3595.1838
-387,3339,-334.63348,3414.9546
-382,3339,-332.3783,3488.9866
-377,3339,-340.19473,3357.1265
-372,3339,-358.42618,3397.509
-367,3339,-338.01514,3225.6477
-362,3339,-330.9078,3189.303
-357,3339,-316.8597,3158.8772
-352,3339,-316.94333,3208.266
-347,3339,-315.19876,3184.638
-342,3339,-316.5587,3174.918
-337,3339,-316.0119,3166.9443
-332,3339,-316.69278,3219.1248
-327,3339,-318.0035,3254.6858
-317,3339,-320.9849,3351.0256
-312,3339,-322.5615,3358.118
-307,3339,-321.7854,3464.5208
-302,3339,-322.31534,3472.9658
-297,3339,-321.64572,3570.3645
-292,3339,-322.66946,3536.201
-287,3339,-321.74222,3607.4373
-282,3339,-322.5386,3551.743
-277,3339,-322.6866,3584.9338
-272,3339,-323.39737,3562.1248
-267,3339,-324.68204,3628.1865
-262,3339,-324.75665,3577.9636
-257,3339,-323.1574,3511.556
-252,3339,-323.85165,3478.922
-247,3339,-323.7762,3463.0464
-242,3339,-324.66342,3448.2673
-237,3339,-324.188,3454.7727
-232,3339,-325.1788,3477.9822
-227,3339,-325.5057,3540.2444
-222,3339,-327.16928,3629.001
-217,3339,-328.42508,3688.3293
-212,3339,-330.59915,3734.6687
-207,3339,-333.22165,3737.4446
-202,3339,-334.00504,3753.3508
-197,3339,-333.5952,3761.6362
-192,3339,-329.98697,3780.637
-187,3339,-329.3081,3782.6096
-182,3339,-326.74417,3790.4607
102,3339,91.08895,3352.2332
112,3339,147.7243,3532.4553
117,3339,157.66905,3601.161
122,3339,154.39943,3562.7285
127,3339,103.78533,3479.0632
132,3339,149.90004,3501.246
137,3339,116.70398,3447.5857
142,3339,139.99176,3508.7063
147,3339,169.99188,3426.9778
152,3339,203.41808,3445.0784
157,3339,194.4582,3248.8826
162,3339,199.87529,3273.8767
167,3339,200.00124,3078.257
172,3339,205.9432,3251.743
177,3339,201.68916,3249.2385
182,3339,202.0509,3266.1785
187,3339,198.83112,3235.6726
192,3339,201.24062,3242.5007
197,3339,197.52184,3276.927
202,3339,188.62288,3517.7795
207,3339,184.29298,3514.3054
212,3339,184.9373,3545.5261
217,3339,185.20876,3478.8518
222,3339,187.20995,3467.263
227,3339,187.71074,3382.455
232,3339,186.95695,3423.8486
237,3339,190.261,3368.4382
242,3339,210.18182,3375.3906
247,3339,271.6238,3369.4587
252,3339,265.21414,3424.491
257,3339,237.73131,3351.7607
262,3339,226.64146,3420.8674
267,3339,221.73631,3363.027
272,3339,225.27583,3391.1243
277,3339,233.8181,3324.7493
282,3339,234.96307,3409.0747
287,3339,232.2314,3394.6458
292,3339,240.01688,3428.5803
297,3339,255.04643,3381.0012
302,3339,285.63263,3404.799
307,3339,288.9259,3413.048
312,3339,335.51285,3432.547
322,3339,444.45825,3413.1765
327,3339,492.13138,3361.531
