RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1186.9752,3844.775,-1182.2057493545442,3738.9392841780614
-1170.7335406748264,3724.318458467534,-1172,3724,-1158.5946,3690.9136,-1166.6954651762633,3722.1318045129224
-1155.7374657501748,3710.1372774158963,-1157,3709,-1172.498,3746.682,-1154.2436131847808,3712.441314706296
-1140.741556371006,3695.956274574298,-1142,3694,-1163.2063,3739.302,-1142.7897792973527,3704.1122134817497
-1125.7455150832172,3681.7751453967344,-1127,3679,-1184.348,3647.8901,-1137.02779592228,3683.234329718273
-1114.4983968246029,3671.139212782226,-1112,3669,-1101.7393,3649.0088,-1121.9209376812696,3668.7383778897365
-1110.7493485573061,3667.593893194078,-1112,3669,-1101.7393,3649.0088,-1115.729982952458,3662.763061975064
-1099.5021880474249,3656.9579188722482,-1097,3654,-1104.16,3618.0356,-1104.5476272674687,3646.7603943676845
-1095.7531309390429,3653.4125905105907,-1097,3654,-1104.16,3618.0356,-1101.3289292791071,3639.549924171494
-1080.756892493625,3639.2312670374786,-1082,3639,-1106.5486,3609.8267,-1089.8011386129253,3622.872708854101
-1077.0078312753383,3635.685934560547,-1077,3634,-1087.5061,3607.4045,-1089.456888183231,3620.5527594494265
-1077.0076515142998,3635.6858028433053,-1077,3634,-1087.5061,3607.4045,-1089.184200893637,3618.7150099019345
-1077.006515089993,3635.6857732290664,-1077,3634,-1087.5061,3607.4045,-1088.962427016811,3617.22034084828
-1077.005751575312,3635.685747395866,-1077,3634,-1087.5061,3607.4045,-1088.7783818636333,3615.9799194867
-1077.005302160342,3635.685724678205,-1077,3634,-1087.5061,3607.4045,-1088.6232380616066,3614.934267358535
-1077.0051170939755,3635.6857046107234,-1077,3634,-1087.5061,3607.4045,-1088.4908474054705,3614.0419561223366
-1077.005154767583,3635.685686866062,-1077,3634,-1087.5061,3607.4045,-1086.1317586744453,3609.2774956521384
-1074.7445863770542,3630.9803578134997,-1072,3629,-1072.9215,3589.6433,-1082.3789261965896,3603.0392724587714
-1073.1182281811798,3627.613849905515,-1072,3629,-1072.9215,3589.6433,-1079.064383913961,3597.525171922409
-1072.6969974024732,3627.2190884619527,-1072,3624,-1072.7922,3569.8762,-1076.1117436935767,3590.4436082125403
-1072.3275719168735,3626.8718290413894,-1072,3624,-1072.7922,3569.8762,-1073.4870763888678,3584.163087291227
-1070.5879961404064,3625.2408154447035,-1072,3624,-1072.7922,3569.8762,-1071.1490126049653,3578.5798488618025
-1068.685816319054,3618.9899179923204,-1067,3619,-1080.3572,3549.9688,-1069.9975922338363,3571.215024873606
-1068.7340684563674,3618.9593025057716,-1067,3619,-1080.3572,3549.9688,-1071.1943885041774,3568.760527311283
-1068.7760461083687,3618.940421284193,-1067,3619,-1080.3572,3549.9688,-1072.2343212481437,3566.6277427792593
-1068.811101900658,3618.9301924470305,-1067,3619,-1080.3572,3549.9688,-1073.1432425684764,3564.7636500801486
-1068.8392254845194,3618.926173217432,-1067,3619,-1080.3572,3549.9688,-1073.9413506665303,3563.1268240494064
-1068.8608170041116,3618.926413067136,-1067,3619,-1080.3572,3549.9688,-1074.6447464439902,3561.684242953305
-1068.8765059116315,3618.929395073484,-1067,3619,-1080.3572,3549.9688,-1075.266494343799,3560.4091127074025
-1068.8870253647656,3618.933971855976,-1067,3619,-1080.3572,3549.9688,-1075.8173611539257,3559.2793515993944
-1068.8947542554224,3618.939316533483,-1067,3619,-1080.3572,3549.9688,-1075.7949182142543,3554.063941644102
-1069.3362211627873,3614.1852673367057,-1067,3614,-1085.9021,3554.4417,-1076.3678673848312,3549.8900151855264
-1069.6890158997624,3612.8060613973225,-1067,3614,-1085.9021,3554.4417,-1076.876077560049,3546.161027512948
-1069.6891333183535,3612.805945732964,-1067,3614,-1085.9021,3554.4417,-1077.327430345638,3542.8276926271296
-1069.6892228813226,3612.8058395134276,-1067,3614,-1085.9021,3554.4417,-1077.7287017834972,3539.8468219201022
-1069.689313455294,3612.8057221817444,-1067,3614,-1085.9021,3554.4417,-1078.0857534452628,3537.180374167976
-1069.9503001678547,3612.5915670912436,-1067,3614,-1085.9021,3554.4417,-1078.4036823622914,3534.7947051279316
-1071.494148317739,3592.4271253393745,-1072,3589,-1063.6937,3545.7253,-1074.43165615594,3519.9389873241553
-1073.168043250216,3571.879507170758,-1072,3569,-1054.0153,3568.6516,-1069.3067893859065,3511.613860213856
-1074.8452176937276,3551.3038041864675,-1072,3549,-1052.5712,3475.2502,-1064.5448908794303,3489.74138809899
-1076.519374145648,3530.7272747328466,-1077,3529,-1096.4642,3476.425,-1068.4456516444409,3471.8649349651746
-1078.1947376452454,3510.15499266376,-1077,3509,-1072.6871,3470.9114,-1067.3779142226797,3456.34472164975
-1079.8723323751406,3489.5842050102074,-1077,3489,-1060.479,3459.529,-1064.198872093507,3441.697329837522
-1081.5502841258337,3469.0131180444105,-1082,3469,-1085.5726,3427.6086,-1066.5173160565473,3423.74712033424
-1083.227770889581,3448.4416335543865,-1082,3449,-1048.7007,3422.7964,-1061.167101272955,3408.389436772887
-1084.9050015872344,3427.870055383992,-1082,3429,-1070.549,3409.6829,-1061.1832277341257,3393.497385400004
-1086.5822485118529,3407.2985131453884,-1087,3404,-1077.743,3436.1812,-1062.6333022838733,3386.842174710454
-1088.2595550027931,3386.726998809967,-1087,3384,-1075.6744,3414.5342,-1063.3900725711655,3377.231409759816
-1089.9368738497537,3366.1554867164687,-1087,3364,-1081.275,3345.2966,-1065.116658224861,3355.7428430382506
-1091.6141813726135,3345.583969882807,-1092,3344,-1077.9111,3321.708,-1065.8283766129496,3333.8318593216854
-1093.2914818642369,3325.012450877735,-1092,3324,-1065.5125,3291.6003,-1063.9202879033385,3310.2810656924303
-1094.9687825761498,3304.440931978079,-1092,3304,-1104.398,3287.5251,-1070.1673979617642,3290.6204258686453
-1096.6460849150183,3283.8694135055134,-1097,3284,-1075.4696,3276.3906,-1069.3769797332568,3272.6628204883004
-1097.4847363012623,3273.583654327268,-1097,3274,-1090.5627,3250.9631,-1072.7956960994177,3264.823225538433
-1097.484864750776,3273.583474688705,-1097,3274,-1090.5627,3250.9631,-1075.7094045884883,3262.550737991117
-1097.4858161590325,3273.58340324895,-1097,3274,-1090.5627,3250.9631,-1077.9376683656387,3260.8126939682775
-1097.4866662408283,3273.5833435543514,-1097,3274,-1090.5627,3250.9631,-1079.7026292208905,3259.435934537721
-1097.4873103662355,3273.583293525409,-1097,3274,-1090.5627,3250.9631,-1081.137999380802,3258.3162162190047
-1097.487675730364,3273.583251547202,-1097,3274,-1090.5627,3250.9631,-1082.329145572475,3257.3869785368556
-1097.4877213517093,3273.583216325042,-1097,3274,-1090.5627,3250.9631,-1083.333218154966,3256.6036571212258
-1097.487433515124,3273.5831868010728,-1097,3274,-1090.5627,3250.9631,-1084.1900195498843,3255.9352125981
-1097.4868192629417,3273.5831620966433,-1097,3274,-1090.5627,3250.9631,-1084.9282219005731,3255.3592838477816
-1097.4858999035775,3273.583141472477,-1097,3274,-1090.5627,3250.9631,-1085.5690957172387,3254.859281207626
-1097.4847054084198,3273.5831243008815,-1097,3274,-1090.5627,3250.9631,-1086.1288349735526,3254.4225737185816
