RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-750.958,3171.8032
-737,3339,-757.9679,3261.544
-732,3339,-744.7126,3171.4255
-727,3339,-751.95825,3213.111
-722,3339,-744.7489,3171.3
-717,3339,-749.55066,3255.4263
-712,3339,-728.48145,3151.5396
-707,3339,-721.2653,3144.8691
-702,3339,-705.8397,3103.4312
-697,3339,-703.91675,3121.3933
-692,3339,-698.31494,3099.2808
-687,3339,-700.2874,3151.1868
-682,3339,-689.5505,3149.9045
-677,3339,-694.2399,3251.3855
-672,3339,-681.2394,3239.9414
-667,3339,-672.93054,3306.6016
-662,3339,-655.1291,3278.019
-657,3339,-653.442,3305.0596
-652,3339,-642.84393,3273.4536
-647,3339,-641.4846,3286.3774
-642,3339,-635.9388,3253.6318
-637,3339,-637.6584,3263.9382
-632,3339,-635.27466,3239.8918
-627,3339,-636.88605,3245.3337
-622,3339,-632.05005,3205.6824
-617,3339,-629.1553,3217.229
-612,3339,-618.878,3194.4744
-607,3339,-605.0105,3241.833
-602,3339,-594.1388,3221.867
-597,3339,-589.5167,3268.8909
-592,3339,-583.4306,3232.2856
-587,3339,-580.3744,3290.0222
-582,3339,-576.3297,3241.9473
-577,3339,-579.45355,3300.6584
-572,3339,-574.84863,3258.0425
-567,3339,-576.23987,3353.3123
-562,3339,-569.46906,3276.5273
-557,3339,-563.42035,3342.7454
-552,3339,-559.0073,3306.3074
-547,3339,-558.63904,3353.1587
-542,3339,-552.92444,3314.466
-537,3339,-545.11127,3344.1118
-527,3339,-535.6124,3352.0854
-522,3339,-528.32227,3337.5374
-517,3339,-527.5545,3375.639
-512,3339,-519.4315,3337.3362
-507,3339,-514.5475,3350.2422
-502,3339,-512.5602,3299.6045
-497,3339,-506.4149,3309.1116
-492,3339,-505.69922,3264.4229
-487,3339,-497.4419,3253.5886
-482,3339,-496.70264,3222.798
-477,3339,-495.63593,3184.8423
-472,3339,-498.77982,3169.861
-467,3339,-496.10684,3186.4998
-462,3339,-493.08142,3200.8281
-457,3339,-481.15015,3251.035
-452,3339,-478.76114,3245.785
-447,3339,-464.24118,3335.7124
-442,3339,-468.98816,3296.4744
-437,3339,-456.07208,3359.2766
-432,3339,-462.20285,3342.2083
-427,3339,-453.4055,3458.5742
-422,3339,-456.61032,3437.3213
-417,3339,-445.39502,3481.9148
-412,3339,-443.78564,3380.7961
-407,3339,-432.71054,3418.3374
-402,3339,-431.24606,3318.758
-397,3339,-417.54712,3357.6719
-392,3339,-411.52975,3303.2454
-387,3339,-401.42612,3404.61
-382,3339,-392.30283,3330.585
-377,3339,-394.8391,3350.8608
-372,3339,-390.72946,3287.8115
-367,3339,-395.49985,3281.5483
-362,3339,-385.7914,3238.7766
-357,3339,-374.4899,3312.773
-352,3339,-348.9174,3292.7397
-347,3339,-338.9484,3358.691
-342,3339,-328.29245,3277.1685
-337,3339,-326.946,3359.5134
-332,3339,-312.0571,3320.1045
-327,3339,-307.12442,3406.5317
-317,3339,-293.0588,3398.5718
-312,3339,-285.01627,3331.2935
-307,3339,-275.44067,3390.5073
-302,3339,-270.57697,3337.1003
-297,3339,-264.84952,3379.6885
-292,3339,-260.88574,3321.771
-287,3339,-252.67152,3362.5771
-282,3339,-250.16675,3306.941
-277,3339,-243.57188,3368.1248
-272,3339,-243.3553,3311.5618
-267,3339,-240.87653,3366.6973
-262,3339,-239.95633,3297.252
-257,3339,-236.22256,3337.3337
-252,3339,-236.89151,3273.915
-247,3339,-236.03506,3319.9617
-242,3339,-236.38269,3272.2476
-237,3339,-235.82133,3321.1338
-232,3339,-235.48251,3279.721
-227,3339,-235.6392,3316.4236
-222,3339,-236.10504,3280.1838
-217,3339,-237.27591,3320.9248
-212,3339,-237.49367,3294.344
-207,3339,-240.16158,3338.69
-202,3339,-238.66458,3323.0212
-197,3339,-239.26416,3393.1367
-192,3339,-238.14249,3422.5
-187,3339,-237.74161,3481.6082
-182,3339,-236.60843,3462.2144
102,3339,192.0265,3418.9316
112,3339,184.87717,3500.963
117,3339,183.09015,3461.363
122,3339,185.91849,3492.3787
127,3339,189.50491,3453.9016
132,3339,189.105,3494.544
137,3339,189.06139,3475.8274
142,3339,188.0962,3511.7688
147,3339,187.4051,3502.183
152,3339,187.1319,3517.5698
157,3339,187.53694,3478.3025
162,3339,186.44308,3465.3906
167,3339,188.00624,3442.702
172,3339,181.01295,3425.933
177,3339,186.60599,3396.4036
182,3339,181.7013,3357.799
187,3339,180.94846,3364.7478
192,3339,177.31519,3308.1445
197,3339,177.16225,3273.4348
202,3339,176.08716,3227.161
207,3339,177.80934,3224.1123
212,3339,183.41974,3236.851
217,3339,185.50267,3257.1155
222,3339,186.66745,3277.7017
227,3339,187.38515,3269.5815
232,3339,188.35803,3269.2056
237,3339,190.90097,3250.2036
242,3339,194.64246,3273.7036
247,3339,196.53748,3262.4077
252,3339,197.89607,3320.9463
257,3339,199.45604,3310.1968
262,3339,205.89601,3396.61
267,3339,230.43857,3373.406
272,3339,282.81,3412.68
277,3339,309.74863,3377.334
282,3339,320.1929,3385.5376
287,3339,325.09225,3362.9429
292,3339,333.6369,3392.1357
297,3339,341.2745,3381.3198
302,3339,346.41827,3389.5022
307,3339,354.21713,3329.8318
312,3339,362.5381,3352.9863
322,3339,376.88416,3344.9458
327,3339,381.6713,3282.6704
332,3339,376.85968,3283.4343
337,3339,374.4181,3213.5347
342,3339,370.22104,3213.223
347,3339,369.9655,3169.4045
352,3339,368.33905,3192.0283
357,3339,368.7996,3140.4094
362,3339,368.0926,3167.3613
367,3339,371.42148,3101.0713
372,3339,375.0856,3142.8965
377,3339,381.2332,3078.8623
382,3339,385.00232,3119.3142
387,3339,394.6842,3111.0432
392,3339,398.47482,3162.4604
397,3339,404.51367,3151.4456
402,3339,409.946,3199.0596
407,3339,420.45718,3188.3687
412,3339,437.56964,3232.627
417,3339,447.67422,3214.3918
422,3339,461.42642,3251.5256
427,3339,465.29898,3247.7312
432,3339,463.4222,3259.51
437,3339,465.30685,3253.5698
442,3339,466.70618,3252.5483
447,3339,470.6901,3251.7427
452,3339,452.06866,3245.507
457,3339,482.81808,3251.7507
462,3339,465.72235,3256.3442
467,3339,490.66275,3265.4766
472,3339,467.59802,3262.6982
477,3339,495.84113,3266.9434
482,3339,483.241,3263.3928
487,3339,502.0314,3285.393
492,3339,486.65518,3289.4165
497,3339,489.98538,3308.8328
502,3339,490.0857,3308.1543
507,3339,492.6142,3328.7031
512,3339,495.58575,3333.4683
517,3339,499.69083,3341.6604
522,3339,506.1662,3330.3179
527,3339,516.11053,3329.2402
537,3339,519.1086,3334.201
542,3339,527.5487,3362.0515
547,3339,570.3222,3340.78
552,3339,589.855,3376.7163
557,3339,601.2879,3328.3496
562,3339,597.99536,3318.112
567,3339,591.7769,3272.3313
572,3339,591.31116,3287.31
577,3339,596.4043,3293.9326
582,3339,590.7704,3275.0825
587,3339,587.0212,3231.193
592,3339,573.87726,3244.0635
597,3339,564.5623,3235.3354
602,3339,577.24255,3261.9023
607,3339,585.954,3264.3533
612,3339,591.286,3313.41
617,3339,604.08234,3333.547
622,3339,636.14636,3354.478
627,3339,648.7534,3347.4263
632,3339,654.7848,3354.0403
637,3339,656.6373,3311.72
642,3339,661.6083,3315.3232
647,3339,661.1968,3258.8862
652,3339,670.3345,3302.239
