RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1153.3591,3781.4963
-1182,3734,-1134.6013,3775.9023
-1177,3729,-1133.5481,3727.352
-1172,3724,-1135.985,3698.3877
-1167,3724,-1143.6992,3638.131
-1167,3719,-1170.4088,3662.686
-1162,3714,-1190.7834,3691.9302
-1157,3714,-1201.7133,3701.7542
-1157,3709,-1185.7552,3697.4443
-1152,3704,-1158.8793,3671.1836
-1147,3699,-1155.2412,3671.6611
-1142,3699,-1145.1637,3638.582
-1142,3694,-1146.8433,3627.934
-1137,3689,-1152.274,3612.9336
-1132,3689,-1143.482,3594.5894
-1127,3684,-1193.1393,3596.228
-1127,3679,-1195.8123,3616.6804
-1122,3679,-1194.5175,3617.5588
-1117,3674,-1141.3346,3690.844
-1112,3669,-1149.507,3705.295
-1112,3664,-1117.3182,3703.8674
-1107,3664,-1115.9181,3724.577
-1102,3659,-1120.6304,3666.243
-1097,3654,-1113.6342,3682.3467
-1097,3654,-1113.6342,3682.3467
-1092,3649,-1079.1539,3619.18
-1087,3644,-1074.1005,3701.2668
-1082,3644,-1069.4026,3649.2437
-1082,3639,-1068.5656,3705.7231
-1077,3634,-1056.8094,3683.3105
-1072,3629,-1067.2363,3632.6113
-1067,3629,-1056.5068,3659.5051
-1067,3624,-1085.6221,3662.6501
-1062,3619,-1071.579,3625.2861
-1057,3619,-1065.564,3635.6523
-1052,3614,-1032.673,3544.452
-1052,3609,-1021.16833,3489.3398
-1047,3604,-1015.1496,3477.591
-1042,3604,-1003.6063,3429.3445
-1037,3599,-1024.8517,3429.63
-1037,3594,-1046.957,3429.9346
-1032,3594,-1043.3785,3405.6936
-1027,3589,-1073.2604,3495.406
-1022,3584,-1062.1854,3507.4714
-1022,3584,-1062.1854,3507.4714
-1017,3579,-1056.3524,3586.8828
-1012,3574,-1029.7722,3580.3987
-1007,3569,-991.09814,3607.0522
-1007,3569,-991.09814,3607.0522
-1002,3564,-945.80145,3593.964
-997,3559,-945.39984,3601.2603
-997,3559,-945.39984,3601.2603
-992,3554,-985.3582,3636.5989
-987,3549,-1005.28613,3635.8801
-982,3549,-997.79926,3598.8376
-982,3544,-1004.6797,3562.011
-977,3539,-976.1063,3503.7693
-972,3534,-965.55475,3437.6846
-967,3534,-965.4085,3440.819
-967,3529,-939.53906,3427.9797
-962,3524,-919.9468,3353.2803
-957,3524,-919.3892,3419.5752
-952,3519,-913.4991,3419.5168
-952,3514,-917.2622,3404.8972
-947,3509,-944.07074,3409.8633
-942,3509,-934.5032,3406.9243
-937,3504,-941.55164,3396.0928
-937,3499,-919.5569,3419.8123
-932,3499,-932.42413,3375.8901
-927,3494,-906.26776,3440.8564
-922,3489,-909.4918,3460.012
-922,3489,-909.4918,3460.012
-917,3484,-894.0107,3459.082
-912,3479,-888.7902,3453.2773
-907,3474,-881.08655,3560.322
-907,3474,-881.08655,3560.322
-902,3469,-900.58276,3677.4763
-897,3464,-898.7413,3738.9316
-892,3464,-879.5759,3692.0808
-892,3459,-870.80566,3661.3508
-887,3454,-861.2434,3669.3374
-882,3454,-845.4283,3594.704
-877,3449,-840.6811,3578.5322
-877,3444,-848.6264,3532.0154
-872,3439,-847.71466,3455.74
-867,3439,-859.91986,3499.85
-862,3434,-846.37885,3379.1116
-862,3429,-848.9369,3355.3289
-857,3429,-850.86865,3406.559
-852,3424,-854.2504,3318.8308
-847,3419,-867.58093,3294.7163
-847,3414,-870.7554,3278.0024
-842,3414,-868.50836,3262.0671
-837,3409,-866.83484,3444.531
-837,3404,-860.62317,3550.4111
-832,3404,-850.39276,3427.282
-827,3399,-841.6994,3549.2524
-822,3394,-834.7325,3443.6035
-822,3394,-834.7325,3443.6035
-817,3389,-847.78253,3440.8857
-812,3384,-850.61255,3363.5874
-807,3379,-846.4527,3275.5713
-807,3379,-846.4527,3275.5713
-802,3374,-841.5646,3246.5325
-797,3369,-848.11444,3300.5715
-792,3369,-850.6599,3332.3489
-792,3364,-869.4438,3309.4312
-787,3359,-891.7186,3431.756
-782,3359,-888.62067,3314.8408
-777,3354,-875.99817,3507.2556
-777,3349,-854.1944,3443.4717
-772,3344,-788.2802,3334.4788
-767,3344,-784.2659,3274.2783
-762,3339,-768.69464,3161.674
-762,3334,-776.72406,3160.5872
-757,3334,-772.20276,3205.2764
-752,3329,-781.9569,3173.8474
-747,3324,-794.47485,3169.7935
-747,3324,-794.47485,3169.7935
-742,3319,-787.8688,3113.9172
-737,3314,-776.19946,3090.8354
-732,3309,-796.2246,3146.7837
-732,3309,-796.2246,3146.7837
-727,3304,-819.6914,3182.1145
-722,3299,-807.76953,3209.1914
-717,3299,-802.77246,3268.3281
-717,3294,-782.03467,3304.476
-712,3289,-726.8789,3265.5237
-707,3284,-695.56366,3272.4968
-702,3284,-692.3125,3250.5815
-702,3279,-661.0239,3228.9229
-697,3274,-666.60254,3245.2917
-692,3274,-666.9507,3189.149
-692,3269,-720.293,3134.9985
-687,3264,-756.8603,3125.7515
-682,3264,-748.28546,3127.0486
-677,3259,-738.79175,3158.5737
-512,3734,-526.2494,3651.8667
-517,3734,-527.76874,3674.2766
-517,3729,-514.83044,3686.9485
-522,3724,-514.36365,3683.7388
-527,3719,-504.59387,3650.0989
-532,3719,-501.15506,3640.582
-532,3714,-542.93945,3637.0688
-537,3709,-573.0249,3671.0496
-542,3704,-571.8102,3687.6013
-542,3704,-571.8102,3687.6013
-547,3699,-573.4287,3682.748
-552,3694,-563.0267,3639.9963
-552,3689,-542.60834,3629.9424
-557,3689,-529.3479,3577.6655
-562,3684,-548.1828,3654.2458
-567,3679,-559.1334,3712.1917
-567,3679,-559.1334,3712.1917
-572,3674,-554.1986,3725.7666
-577,3669,-547.8175,3707.6262
-577,3664,-570.60974,3684.5007
-582,3664,-575.75006,3668.1182
-587,3659,-577.97864,3658.8499
-592,3654,-582.2757,3635.1418
-592,3649,-578.4945,3618.1294
-597,3649,-579.8179,3633.6682
-602,3644,-591.1152,3628.77
-602,3639,-613.43677,3637.3909
-607,3634,-612.5693,3604.555
-612,3634,-619.0518,3640.1484
-617,3629,-597.5127,3591.375
-617,3624,-583.397,3589.1013
-622,3619,-578.9635,3645.9932
-627,3619,-580.62195,3600.124
-627,3614,-586.85626,3589.7104
-632,3609,-591.4105,3583.1138
-637,3604,-607.31085,3561.612
-637,3604,-607.31085,3561.612
-642,3599,-610.3838,3490.022
-647,3594,-607.516,3482.7178
-652,3589,-615.5159,3451.5999
-652,3589,-615.5159,3451.5999
-657,3584,-631.02527,3508.7324
-662,3579,-640.2268,3531.8916
-662,3579,-640.2268,3531.8916
-667,3574,-604.5669,3441.7974
-672,3569,-601.54065,3425.9883
-677,3564,-601.84045,3402.5312
-677,3564,-601.84045,3402.5312
-682,3559,-625.0834,3563.2468
-687,3554,-607.6634,3557.831
-687,3549,-625.95746,3565.5415
-692,3549,-646.49963,3634.8462
-697,3544,-647.1037,3608.681
-702,3539,-673.48883,3586.8337
-702,3534,-705.8971,3605.376
-707,3534,-709.26416,3607.606
-712,3529,-750.5601,3570.9775
-712,3524,-744.5106,3511.054
-717,3519,-729.72266,3612.571
-722,3519,-738.5672,3535.2898
-722,3514,-712.89154,3551.2214
-727,3509,-704.5496,3555.2986
-732,3504,-752.04114,3584.5198
-737,3504,-764.2792,3509.9788
-737,3499,-802.24164,3533.212
-742,3494,-807.7242,3633.002
-747,3489,-756.8706,3588.228
