RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1330.3848,3705.9795
-1357,3944,-1330.0901,3707.6094
-1352,3939,-1340.4313,3745.6165
-1347,3934,-1340.4479,3839.0012
-1347,3929,-1305.0878,3836.183
-1342,3929,-1304.0444,3829.0002
-1337,3924,-1335.1914,3804.3682
-1332,3919,-1330.1853,3768.0166
-1332,3919,-1330.1853,3768.0166
-1327,3914,-1328.1495,3750.1802
-1322,3909,-1322.5199,3790.9954
-1317,3909,-1320.8673,3760.0125
-1317,3904,-1318.6731,3763.0662
-1312,3899,-1322.3984,3752.4546
-1307,3894,-1338.81,3748.267
-1307,3894,-1338.81,3748.267
-1302,3889,-1320.5665,3697.8955
-1297,3884,-1310.5605,3668.9536
-1292,3884,-1315.5128,3663.2358
-1292,3879,-1316.7554,3714.4387
-1287,3874,-1259.3033,3767.8306
-1282,3874,-1253.6913,3751.6162
-1277,3869,-1220.531,3832.8418
-1277,3864,-1216.0343,3812.4614
-1272,3859,-1198.0513,3804.7573
-1267,3859,-1195.862,3829.1877
-1262,3854,-1185.8561,3824.959
-1262,3849,-1190.6837,3765.865
-1257,3849,-1233.7773,3800.243
-1252,3844,-1243.7247,3766.09
-1247,3839,-1285.7574,3732.082
-1247,3834,-1261.0432,3704.549
-1242,3834,-1257.8217,3731.831
-1237,3829,-1219.0918,3712.317
-1232,3824,-1255.3235,3708.0427
-1232,3824,-1255.3235,3708.0427
-1227,3819,-1244.3059,3724.6785
-1222,3814,-1222.2622,3701.9038
-1217,3814,-1226.0428,3704.9978
-1217,3809,-1234.0729,3656.7188
-1212,3804,-1208.2081,3575.3035
-1207,3799,-1256.9915,3687.2566
-1202,3799,-1277.6785,3631.6055
-1202,3794,-1277.1549,3694.2446
-1197,3789,-1254.9742,3688.5115
-1192,3789,-1259.7665,3630.8738
-1187,3784,-1181.627,3680.2756
-1187,3779,-1213.8132,3651.5117
-1182,3779,-1199.6982,3698.6914
-1177,3774,-1217.4187,3719.4966
-1172,3769,-1211.2526,3760.5068
-1172,3764,-1195.431,3773.2607
-1167,3764,-1151.1847,3757.3838
-1162,3759,-1157.2639,3762.978
-1162,3754,-1165.7625,3799.4949
-1157,3754,-1157.3447,3833.578
-1152,3749,-1170.8776,3831.0862
-1147,3744,-1178.039,3845.5732
-1147,3739,-1142.8855,3806.1167
-1142,3739,-1137.4431,3806.1848
-1137,3734,-1133.0637,3676.8152
-1132,3729,-1169.6195,3682.578
-1132,3729,-1169.6195,3682.578
-1127,3724,-1165.1531,3693.1917
-1122,3719,-1128.3783,3655.2532
-1117,3719,-1121.8741,3659.821
-1117,3714,-1116.7832,3641.9502
-1112,3709,-1075.0588,3533.1177
