RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1369.2849,3927.0369
-1357,3944,-1367.7828,3915.0903
-1352,3939,-1362.902,3889.9773
-1347,3929,-1361.0642,3873.342
-1342,3929,-1360.489,3865.1597
-1337,3924,-1360.1636,3870.2417
-1332,3919,-1365.5055,3876.1787
-1332,3919,-1365.5055,3876.1787
-1327,3914,-1364.5997,3889.4192
-1322,3909,-1347.4353,3899.583
-1317,3904,-1336.1384,3907.48
-1312,3899,-1363.341,3920.1206
-1307,3894,-1362.648,3914.1965
-1307,3894,-1362.648,3914.1965
-1302,3889,-1333.5903,3904.8948
-1297,3884,-1282.378,3887.288
-1292,3884,-1273.7363,3893.2239
-1287,3874,-1275.6522,3876.9226
-1282,3874,-1269.0511,3892.702
-1277,3869,-1286.3486,3879.8027
-1272,3859,-1294.0077,3888.3167
-1267,3859,-1270.9104,3890.1248
-1262,3854,-1240.4441,3881.5571
-1257,3849,-1218.6742,3856.9387
-1252,3844,-1250.2882,3846.8882
-1247,3839,-1239.9182,3850.4739
-1242,3834,-1243.569,3878.616
-1237,3829,-1221.8817,3896.7925
-1232,3824,-1222.2461,3907.2627
-1232,3824,-1222.2461,3907.2627
-1232,3824,-1222.2461,3907.2627
-1232,3824,-1222.2461,3907.2627
-1232,3824,-1222.2461,3907.2627
-1227,3814,-1210.2573,3854.2756
-1227,3814,-1210.2573,3854.2756
-1227,3814,-1210.2573,3854.2756
-1227,3814,-1210.2573,3854.2756
-1227,3814,-1210.2573,3854.2756
-1232,3809,-1215.4929,3844.968
-1232,3804,-1236.9269,3835.6174
-1237,3794,-1214.8411,3773.3606
-1237,3789,-1199.1919,3800.67
-1242,3784,-1208.2028,3804.4705
-1247,3774,-1243.965,3770.2039
-1247,3769,-1244.2759,3787.7092
-1247,3764,-1243.366,3758.2932
-1252,3759,-1221.4441,3849.6375
-1257,3754,-1236.7318,3824.828
-1257,3749,-1217.1042,3850.2058
-1262,3739,-1224.0104,3851.9915
-1267,3734,-1223.9423,3861.459
-1267,3729,-1232.11,3834.1096
-1272,3719,-1273.4291,3883.1565
-1272,3714,-1278.0571,3838.1702
-1277,3709,-1276.9325,3848.961
-1282,3704,-1286.065,3711.3997
-1282,3699,-1285.7821,3707.9858
-1287,3694,-1294.5496,3696.637
-1287,3684,-1313.359,3654.2498
-1292,3679,-1284.3673,3668.9368
-1292,3674,-1274.3356,3658.8352
-1297,3664,-1302.8765,3666.6912
-1302,3659,-1348.1211,3679.068
-1302,3654,-1345.545,3658.931
-1307,3644,-1301.4568,3598.404
-1307,3644,-1301.4568,3598.404
-1312,3639,-1302.9998,3566.6052
-1317,3629,-1323.7892,3545.5535
-1317,3624,-1332.6112,3520.993
-1322,3619,-1365.6987,3539.5876
-1327,3609,-1360.5278,3560.5393
-1327,3604,-1327.4319,3568.4695
-1327,3599,-1321.3317,3610.721
-1332,3589,-1360.0883,3588.8157
-1337,3584,-1361.8514,3577.5781
-1337,3584,-1361.8514,3577.5781
-1342,3574,-1370.808,3577.7617
-1342,3569,-1370.1995,3548.0627
-1347,3564,-1367.9357,3559.5632
-1352,3554,-1374.3427,3548.452
-1352,3549,-1368.6671,3535.0642
-1357,3544,-1361.8193,3527.8718
-1357,3539,-1355.9668,3522.5657
-1357,3539,-1355.9668,3522.5657
-1357,3534,-1355.3151,3531.9612
-1362,3529,-1353.9036,3517.2202
-1362,3529,-1353.9036,3517.2202
-1362,3529,-1353.9036,3517.2202
-1362,3529,-1353.9036,3517.2202
-1362,3529,-1353.9036,3517.2202
-1357,3519,-1340.9608,3483.438
-1352,3514,-1353.4606,3458.3083
-1352,3514,-1353.4606,3458.3083
-1347,3504,-1357.3904,3446.4185
-1347,3499,-1366.5765,3456.2727
-1342,3494,-1368.7709,3472.5212
-1337,3484,-1366.2592,3460.1355
-1337,3479,-1360.9945,3478.506
-1332,3474,-1362.0923,3486.7996
-1327,3464,-1359.5283,3465.8481
-1327,3459,-1358.8138,3453.7122
-1322,3454,-1358.1835,3454.5022
-1322,3454,-1358.1835,3454.5022
-1322,3449,-1359.909,3459.511
-1317,3444,-1365.0353,3474.0935
-1317,3439,-1331.4169,3463.216
-1312,3429,-1287.4728,3399.6243
-1307,3424,-1276.0138,3400.2053
-1307,3419,-1277.2203,3410.2175
-1302,3409,-1277.8229,3421.8538
-1302,3404,-1272.0995,3423.3005
-1297,3399,-1271.0983,3405.5422
-1297,3399,-1271.0983,3405.5422
-1292,3394,-1292.486,3389.184
-1292,3389,-1299.0774,3391.3083
-1287,3384,-1278.7662,3392.6138
-1282,3374,-1274.3075,3376.1768
-1282,3369,-1280.6069,3397.2795
-1282,3364,-1297.6393,3394.765
-1277,3354,-1304.4153,3282.7205
-1272,3349,-1299.7745,3282.48
-1272,3344,-1304.5009,3326.1687
-1267,3339,-1294.381,3376.3652
-1267,3339,-1294.381,3376.3652
-1262,3334,-1263.6754,3405.7976
-1262,3329,-1217.2509,3289.4148
-1257,3319,-1216.4618,3267.4604
-1257,3314,-1220.5697,3264.5137
-1252,3309,-1215.2937,3278.887
-1247,3299,-1213.0533,3263.3108
-1247,3294,-1231.4027,3253.7449
-1242,3289,-1215.9242,3240.0847
-1237,3284,-1206.3069,3255.557
-1237,3279,-1196.51,3242.149
-1237,3274,-1205.4159,3246.9324
-1232,3264,-1211.6062,3256.2893
-1227,3259,-1212.5878,3281.635
-1227,3254,-1216.5905,3263.9412
-1222,3244,-1216.7618,3246.0842
-1217,3239,-1212.6448,3246.074
-1217,3234,-1218.8319,3232.8625
-1212,3224,-1215.9509,3222.994
-1212,3224,-1215.9509,3222.994
-1207,3219,-1230.1503,3254.3982
-1202,3209,-1199.8772,3222.7927
-1202,3204,-1188.3884,3216.1482
-1197,3199,-1187.7574,3227.9453
-1192,3189,-1189.7883,3204.9265
-1192,3184,-1202.1646,3179.931
-1192,3179,-1199.9109,3178.556
-1187,3169,-1192.4325,3224.971
-1182,3164,-1189.0493,3182.5386
-1182,3164,-1189.0493,3182.5386
-1182,3164,-1189.0493,3182.5386
-1182,3164,-1189.0493,3182.5386
-1182,3164,-1189.0493,3182.5386
-1182,3164,-1189.0493,3182.5386
-1177,3159,-1182.0378,3141.1765
-1177,3159,-1182.0378,3141.1765
-1177,3159,-1182.0378,3141.1765
-1177,3159,-1182.0378,3141.1765
-1177,3159,-1182.0378,3141.1765
-1172,3159,-1179.335,3125.006
-1167,3164,-1169.2916,3123.7957
-1162,3164,-1160.1313,3115.1355
-1152,3169,-1146.9084,3094.1497
-1147,3169,-1146.8324,3092.349
-1142,3169,-1144.6239,3092.5623
-1132,3174,-1119.665,3132.2844
-1127,3174,-1111.7643,3123.9216
-1122,3179,-1118.9523,3160.4182
-1112,3179,-1107.3813,3149.8457
-1107,3184,-1099.1239,3166.0708
-1102,3184,-1100.0868,3172.431
-1092,3189,-1100.3787,3175.8718
-1087,3189,-1101.0349,3164.0515
-1082,3189,-1100.9061,3176.5447
-1072,3194,-1047.8844,3211.2356
-1067,3194,-1032.643,3225.4187
-1062,3199,-1034.7548,3205.9004
-1062,3199,-1034.7548,3205.9004
-1057,3199,-1031.0903,3258.6619
-1052,3204,-1034.9636,3255.9177
-1047,3204,-1028.2087,3263.5046
-1037,3209,-1023.3972,3250.4407
-1032,3209,-1022.6224,3260.1167
-1027,3209,-1021.23804,3258.6575
-1017,3214,-1019.49884,3248.5173
-1012,3214,-1021.8296,3236.3308
-1007,3214,-1018.1174,3241.6084
-997,3219,-1017.43506,3236.6199
-992,3219,-1014.2622,3230.3682
-987,3224,-1017.48926,3225.8193
-977,3224,-990.5715,3230.66
-972,3229,-988.52026,3225.8672
-967,3229,-983.41785,3232.6516
-957,3234,-953.678,3236.383
-952,3234,-946.90216,3230.8005
-947,3234,-928.0095,3229.388
-937,3239,-931.4925,3233.1348
-932,3239,-939.57513,3229.9563
-927,3244,-914.2593,3238.5989
-917,3244,-910.6535,3237.5615
-912,3249,-904.1966,3243.3945
-907,3249,-897.3628,3259.7122
-897,3254,-877.7696,3241.5894
-892,3254,-858.55707,3240.0583
-892,3254,-858.55707,3240.0583
-882,3259,-845.36804,3234.2166
-877,3259,-841.35565,3242.5256
-872,3264,-840.29175,3239.1362
-862,3264,-816.1841,3253.9265
-857,3269,-802.32715,3253.1372
-852,3269,-803.05347,3277.3987
-842,3269,-788.3207,3259.1904
-837,3274,-786.2386,3294.469
-832,3274,-786.2821,3253.9104
-822,3279,-799.6713,3284.6663
-817,3279,-791.69476,3267.801
