RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.4724,3934.8547
-1357,3944,-1368.5066,3930.9126
-1352,3939,-1364.8188,3893.9949
-1347,3934,-1363.1602,3878.9797
-1347,3929,-1361.9305,3873.551
-1342,3929,-1361.4092,3869.7961
-1337,3924,-1360.9916,3871.3054
-1332,3919,-1365.3765,3874.2651
-1332,3919,-1365.3765,3874.2651
-1327,3914,-1367.0829,3884.9258
-1322,3909,-1360.0277,3899.071
-1317,3909,-1363.2521,3900.5588
-1317,3904,-1334.6162,3912.6575
-1312,3899,-1362.0369,3931.023
-1307,3894,-1359.2787,3928.5842
-1307,3894,-1359.2787,3928.5842
-1302,3889,-1333.6537,3927.325
-1297,3884,-1283.0902,3908.884
-1292,3884,-1271.6497,3915.795
-1292,3879,-1273.1835,3890.7222
-1287,3874,-1273.344,3883.1584
-1282,3874,-1268.9923,3894.6052
-1277,3869,-1276.5844,3886.9978
-1277,3864,-1303.2533,3882.1096
-1272,3859,-1294.3896,3883.6245
-1267,3859,-1272.6465,3885.045
-1262,3854,-1243.517,3875.7256
-1262,3849,-1258.1932,3862.0322
-1257,3849,-1230.677,3856.1125
-1252,3844,-1241.6339,3854.7156
-1247,3839,-1240.4076,3858.9011
-1247,3834,-1230.8502,3878.7915
-1242,3834,-1231.5813,3887.4468
-1237,3829,-1222.2831,3920.7112
-1232,3824,-1222.4365,3925.5198
-1232,3824,-1222.4365,3925.5198
-1232,3824,-1222.4365,3925.5198
-1232,3824,-1222.4365,3925.5198
-1232,3824,-1222.4365,3925.5198
-1227,3819,-1217.5399,3861.788
-1227,3814,-1206.1584,3853.816
-1227,3814,-1206.1584,3853.816
-1227,3814,-1206.1584,3853.816
-1227,3814,-1206.1584,3853.816
-1227,3814,-1206.1584,3853.816
-1232,3809,-1213.0829,3845.8953
-1232,3804,-1240.1709,3806.7075
-1232,3799,-1237.4191,3812.6082
-1237,3794,-1209.2927,3803.2917
-1237,3789,-1198.0001,3785.8616
-1242,3784,-1210.9764,3788.1736
-1242,3779,-1230.4971,3771.5706
-1247,3774,-1248.6312,3758.8962
-1247,3769,-1252.67,3772.0154
-1247,3764,-1242.89,3783.9907
-1252,3764,-1237.5724,3814.8542
-1252,3759,-1238.2445,3842.8806
-1257,3754,-1228.3335,3836.6052
-1257,3749,-1217.9062,3840.8547
-1262,3744,-1226.9591,3831.4607
-1262,3739,-1223.758,3847.3743
-1267,3734,-1223.7832,3833.306
-1267,3729,-1234.5254,3822.8018
-1267,3724,-1252.2605,3825.8474
-1272,3719,-1272.1542,3862.5298
-1272,3714,-1278.3041,3864.8635
-1277,3709,-1278.0554,3780.8918
-1277,3704,-1274.1472,3740.0022
-1282,3704,-1283.6992,3697.4104
-1282,3699,-1285.6932,3692.8562
-1287,3694,-1290.4565,3702.1736
-1287,3689,-1319.378,3703.6382
-1287,3684,-1309.8971,3649.657
-1292,3679,-1280.5273,3625.847
-1292,3674,-1264.8904,3635.53
-1297,3669,-1281.9218,3626.886
-1297,3664,-1303.14,3651.612
-1302,3659,-1340.0603,3649.8113
