RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1368.8894,3913.2134
-1357,3944,-1369.938,3900.3743
-1352,3939,-1364.12,3877.7605
-1347,3929,-1358.7976,3872.841
-1342,3929,-1357.7145,3868.3154
-1337,3924,-1362.8486,3866.5217
-1332,3919,-1366.9392,3874.3794
-1332,3919,-1366.9392,3874.3794
-1327,3914,-1365.4727,3882.2297
-1322,3909,-1364.2286,3891.5571
-1317,3904,-1357.7451,3897.2166
-1312,3899,-1362.7197,3888.7927
-1307,3894,-1364.9971,3892.6084
-1307,3894,-1364.9971,3892.6084
-1302,3889,-1329.5298,3884.131
-1297,3884,-1282.8658,3873.5305
-1292,3884,-1275.0232,3882.1667
-1287,3874,-1276.3494,3868.9626
-1282,3874,-1286.7552,3890.218
-1277,3869,-1277.8969,3894.4795
-1272,3859,-1303.561,3883.8699
-1267,3859,-1269.843,3883.9624
-1262,3854,-1266.9688,3876.1814
-1257,3849,-1215.817,3864.412
-1252,3844,-1236.9126,3844.113
-1247,3839,-1237.6956,3861.4182
-1242,3834,-1246.377,3866.6052
-1237,3829,-1249.9144,3869.2634
-1232,3824,-1230.2585,3895.4297
-1232,3824,-1230.2585,3895.4297
-1227,3819,-1219.5713,3819.964
-1222,3814,-1218.6858,3870.1965
-1217,3814,-1200.9579,3846.275
-1212,3804,-1225.3888,3834.782
-1207,3799,-1175.1101,3846.3352
-1202,3799,-1164.463,3851.551
-1197,3789,-1142.034,3836.576
-1192,3789,-1161.5378,3842.553
-1187,3784,-1168.2812,3841.0242
-1182,3779,-1188.7151,3808.9797
-1177,3774,-1161.7074,3804.18
-1172,3769,-1149.2585,3786.0298
-1167,3764,-1142.5184,3808.9934
-1162,3759,-1184.6613,3709.4753
-1162,3754,-1186.7621,3786.398
-1152,3749,-1193.8253,3822.8088
-1147,3744,-1211.0527,3739.7454
-1147,3739,-1208.9764,3704.287
-1137,3734,-1151.3083,3725.1067
-1132,3729,-1119.6665,3786.4216
-1132,3729,-1119.6665,3786.4216
-1122,3719,-1107.3872,3750.9314
-1117,3719,-1102.9956,3735.592
-1117,3714,-1115.3247,3709.0662
-1107,3704,-1121.4814,3718.5066
-1102,3704,-1105.9701,3683.9214
-1102,3699,-1130.3595,3704.0642
-1092,3694,-1127.0693,3695.6616
-1087,3689,-1111.0178,3690.7964
-1087,3684,-1128.6316,3742.4714
-1077,3679,-1097.534,3770.6836
-1072,3674,-1077.4342,3581.1577
-1072,3669,-1087.7156,3625.7883
-1062,3664,-1088.1272,3671.3372
-1057,3659,-1056.5707,3641.5906
-1057,3659,-1056.5707,3641.5906
-1047,3649,-1073.6912,3632.9744
-1042,3644,-1070.996,3608.6594
-1042,3644,-1070.996,3608.6594
-1032,3634,-1009.29596,3646.028
-1027,3634,-1020.5914,3612.323
-1027,3629,-1006.9901,3535.0952
-1017,3624,-991.5553,3553.9539
-1012,3619,-999.5382,3569.098
-1012,3614,-995.7885,3561.162
-1002,3609,-1000.4365,3551.6033
-1002,3604,-998.25165,3574.8333
-997,3599,-996.11975,3555.9001
-987,3594,-1000.66534,3540.8938
-987,3589,-981.6974,3542.5452
-982,3589,-996.95355,3578.1995
-972,3579,-998.9592,3547.7322
-972,3574,-995.93726,3525.2603
-967,3574,-991.59436,3516.098
-957,3564,-969.4213,3514.1785
-957,3564,-969.4213,3514.1785
-952,3559,-971.62305,3553.7273
-942,3549,-959.53973,3499.785
-942,3549,-959.53973,3499.785
-937,3544,-972.44446,3520.1968
-927,3539,-965.42206,3507.4502
-927,3534,-958.3683,3491.8235
-922,3529,-950.5596,3498.9478
-912,3524,-893.94025,3515.049
-912,3519,-920.6432,3447.8193
-907,3514,-898.4896,3490.9207
-897,3509,-899.5262,3484.843
-897,3504,-874.3618,3496.3127
-892,3504,-897.73584,3499.152
-882,3494,-859.456,3478.4382
-882,3494,-859.456,3478.4382
-877,3489,-885.15063,3477.8425
-867,3479,-895.70154,3444.197
-867,3479,-895.70154,3444.197
-862,3474,-852.4895,3433.0295
-852,3469,-847.86035,3429.0486
-852,3464,-819.0616,3448.8777
-847,3459,-813.1209,3480.287
-842,3454,-821.51825,3456.0022
-842,3454,-821.51825,3456.0022
-837,3449,-860.33856,3476.217
-832,3444,-869.63135,3434.9973
-827,3439,-863.87115,3483.2878
-822,3434,-855.0918,3448.5076
-817,3434,-818.06665,3477.9368
-812,3424,-804.08203,3422.2068
-807,3419,-822.8107,3404.834
-802,3419,-810.93176,3409.1887
-797,3409,-812.3289,3389.5076
-792,3409,-820.33813,3413.328
-787,3404,-788.28204,3406.1584
-782,3399,-782.8755,3422.399
-782,3399,-782.8755,3422.399
-777,3394,-759.6507,3438.1711
-772,3389,-762.40247,3396.406
-767,3384,-796.6768,3431.2405
-767,3384,-796.6768,3431.2405
-762,3379,-778.1763,3409.769
-757,3374,-748.8518,3409.389
-752,3369,-770.73676,3403.7559
-747,3364,-725.8993,3353.6443
-742,3359,-711.092,3261.138
-737,3354,-687.9851,3282.4177
-732,3349,-676.2198,3263.5444
-727,3349,-694.02264,3351.5283
-722,3339,-741.0912,3333.3923
-717,3339,-741.16754,3401.244
-712,3334,-736.5609,3316.3474
-707,3324,-677.9347,3282.7434
-702,3324,-681.8417,3272.7336
-697,3319,-683.946,3314.43
-692,3314,-677.6968,3321.8367
-687,3309,-664.1534,3245.431
-682,3304,-640.4594,3310.696
-682,3304,-640.4594,3310.696
-677,3299,-636.75385,3250.4314
-672,3294,-651.86584,3274.4023
-667,3289,-663.88165,3296.1582
-667,3289,-663.88165,3296.1582
-662,3284,-648.54285,3322.1213
-657,3279,-676.3878,3261.164
-652,3279,-673.8216,3182.765
-647,3269,-668.374,3216.013
-642,3264,-663.7925,3230.7756
-637,3264,-644.84564,3227.6038
-632,3254,-633.98376,3240.1548
-627,3254,-649.1348,3237.4067
-622,3249,-619.7717,3239.4802
-617,3244,-594.7851,3232.8132
-612,3239,-632.7292,3230.9207
-607,3234,-610.7604,3299.9895
-602,3229,-612.43787,3260.5066
-597,3224,-573.2841,3237.1143
-592,3219,-575.58496,3266.9524
-592,3219,-575.58496,3266.9524
-587,3214,-569.2816,3236.2554
-582,3209,-554.7692,3239.723
-577,3209,-564.6398,3232.678
-572,3199,-576.16064,3198.3604
-567,3194,-553.88086,3208.3423
-562,3194,-565.3884,3202.09
-557,3184,-519.3484,3207.1511
-552,3184,-522.51086,3217.175
-547,3179,-486.50546,3223.8801
-542,3174,-490.57477,3144.1558
-537,3169,-511.5149,3198.2034
-537,3164,-511.83728,3147.4104
-527,3159,-536.00684,3166.259
-522,3154,-522.0392,3139.4543
-522,3149,-521.5911,3131.1597
-512,3144,-513.10767,3078.3767
-507,3139,-504.34485,3103.6687
-507,3134,-479.6234,3131.7395
-497,3129,-474.14038,3131.9016
-492,3124,-480.0219,3119.1018
-492,3124,-480.0219,3119.1018
-482,3114,-480.87378,3131.7053
