RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1372.0043,3931.7703
-1357,3944,-1370.064,3930.0403
-1352,3939,-1366.9855,3897.0017
-1347,3934,-1363.2543,3874.5183
-1347,3929,-1363.73,3871.673
-1342,3929,-1363.8984,3869.6472
-1337,3924,-1362.5231,3867.772
-1332,3919,-1366.8931,3872.1213
-1332,3919,-1366.8931,3872.1213
-1327,3914,-1367.9786,3881.0212
-1322,3909,-1357.7778,3894.7192
-1317,3909,-1360.0587,3898.402
-1317,3904,-1321.5815,3906.4514
-1312,3899,-1362.4247,3925.2
-1307,3894,-1361.1366,3927.8337
-1307,3894,-1361.1366,3927.8337
-1302,3889,-1345.534,3925.7275
-1297,3884,-1291.0768,3906.7175
-1292,3884,-1283.1539,3905.7605
-1292,3879,-1285.8744,3894.718
-1287,3874,-1280.7133,3877.7542
-1282,3874,-1277.89,3891.479
-1277,3869,-1297.1699,3883.0754
-1277,3864,-1322.3123,3877.971
-1272,3859,-1309.8256,3882.6543
-1267,3859,-1272.0868,3880.396
-1262,3854,-1251.6085,3872.8987
-1262,3849,-1276.6326,3857.449
-1257,3849,-1242.4397,3852.8772
-1252,3844,-1252.8413,3836.9294
-1247,3839,-1251.9922,3851.161
-1247,3834,-1257.1395,3874.509
-1242,3834,-1239.6292,3884.5466
-1237,3829,-1234.4509,3920.2332
-1232,3824,-1242.7139,3913.3772
-1232,3824,-1242.7139,3913.3772
-1227,3819,-1220.3663,3851.722
-1222,3814,-1213.7794,3861.5945
-1217,3814,-1212.7023,3858.6257
-1217,3809,-1211.4467,3840.5596
-1212,3804,-1255.4055,3825.61
-1207,3799,-1202.1107,3841.572
-1202,3799,-1195.9536,3842.3572
-1202,3794,-1193.2734,3837.0198
-1197,3789,-1174.8428,3824.9639
-1192,3789,-1194.1917,3845.5364
-1187,3784,-1194.098,3800.9426
-1187,3779,-1184.4008,3779.151
-1182,3779,-1187.9702,3801.02
-1177,3774,-1169.4578,3802.9778
-1172,3769,-1154.2775,3807.776
-1172,3764,-1152.2051,3797.5623
-1167,3764,-1133.034,3826.2625
-1162,3759,-1159.6534,3832.6836
-1162,3754,-1173.7905,3842.4941
-1157,3754,-1170.9393,3825.4915
-1152,3749,-1180.7557,3849.893
-1147,3744,-1198.7147,3747.67
-1147,3739,-1206.2358,3684.8533
-1142,3739,-1199.584,3688.3176
-1137,3734,-1183.267,3696.172
-1132,3729,-1135.8909,3737.1292
-1132,3729,-1135.8909,3737.1292
-1127,3724,-1126.6273,3742.2898
-1122,3719,-1112.3363,3733.905
-1117,3719,-1102.9352,3739.8796
-1117,3714,-1100.7988,3710.2175
-1112,3709,-1105.2249,3693.6282
-1107,3704,-1116.8602,3694.6409
-1102,3704,-1112.4377,3696.4988
-1102,3699,-1127.0103,3722.3635
-1097,3694,-1132.8207,3720.452
-1092,3694,-1119.5543,3700.679
-1087,3689,-1122.7332,3710.053
-1087,3684,-1120.2489,3676.888
-1082,3684,-1112.9529,3706.53
-1077,3679,-1096.068,3708.387
-1072,3674,-1066.8925,3602.9421
-1072,3669,-1050.7072,3654.057
-1067,3669,-1062.6731,3637.8203
-1062,3664,-1044.7479,3610.324
-1057,3659,-1054.3379,3613.2485
-1057,3659,-1054.3379,3613.2485
-1052,3654,-1053.3844,3583.9402
-1047,3649,-1063.1533,3619.282
-1042,3644,-1060.8539,3616.4585
-1042,3644,-1060.8539,3616.4585
-1037,3639,-1054.545,3586.9683
-1032,3634,-1011.7654,3560.6536
-1027,3634,-1018.27325,3561.7678
-1027,3629,-1022.3085,3523.4949
-1022,3624,-1000.556,3516.6033
-1017,3624,-1004.6002,3527.0647
-1012,3619,-976.8504,3533.804
-1012,3614,-989.34845,3525.2659
-1007,3609,-997.80927,3535.4119
-1002,3609,-990.8235,3537.2695
-1002,3604,-992.32874,3549.856
-997,3599,-990.20715,3550.1067
-992,3599,-977.6654,3546.5664
-987,3594,-973.75116,3564.298
-987,3589,-993.3845,3571.3286
-982,3589,-979.4736,3564.112
-977,3584,-981.1809,3562.4343
-972,3579,-983.50916,3538.6902
-972,3574,-1005.7601,3491.822
-967,3574,-999.29004,3530.6907
-962,3569,-982.6266,3504.9116
-957,3564,-980.5484,3502.052
-957,3564,-980.5484,3502.052
-952,3559,-977.963,3532.4211
-947,3554,-979.82306,3540.5928
-942,3549,-967.42084,3515.9705
-942,3549,-967.42084,3515.9705
-937,3544,-966.061,3519.7732
-932,3539,-974.13336,3460.1633
-927,3539,-973.1978,3486.2595
-927,3534,-970.1601,3482.2366
-922,3529,-940.8833,3486.6006
-917,3529,-915.7018,3500.9922
-912,3524,-896.5147,3486.9998
-912,3519,-897.33813,3448.2512
-907,3514,-902.59784,3464.6619
-902,3514,-885.85394,3450.1677
-897,3509,-882.06934,3469.4504
-897,3504,-883.66595,3479.1377
-892,3504,-872.3075,3458.3884
-887,3499,-864.5072,3472.8206
-882,3494,-864.96216,3452.7
-882,3494,-864.96216,3452.7
-877,3489,-877.4834,3440.4514
-872,3484,-890.3056,3421.0208
-867,3479,-891.00183,3440.7976
-867,3479,-891.00183,3440.7976
-862,3474,-867.04596,3420.3152
-857,3469,-866.6366,3435.366
-852,3469,-833.7788,3394.8118
-852,3464,-825.9763,3390.7637
-847,3459,-816.4885,3441.9043
-842,3454,-822.4386,3440.8904
-842,3454,-822.4386,3440.8904
-837,3449,-842.0998,3463.8206
-832,3444,-871.83545,3445.9924
-827,3444,-863.8238,3439.7754
-827,3439,-870.0118,3435.0198
-822,3434,-837.3369,3422.6294
-817,3434,-831.9791,3427.032
-812,3429,-817.5198,3395.8577
