RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1334.8596,3698.9338
-1357,3944,-1338.3873,3746.7773
-1352,3939,-1345.2643,3737.126
-1347,3934,-1340.4517,3847.3674
-1347,3929,-1306.8317,3816.9536
-1342,3929,-1316.3195,3816.5442
-1337,3924,-1309.8834,3795.1873
-1332,3919,-1339.1887,3813.5837
-1332,3919,-1339.1887,3813.5837
-1327,3914,-1333.4141,3790.771
-1322,3909,-1313.1713,3727.6526
-1317,3909,-1324.7174,3773.8247
-1317,3904,-1320.8647,3739.3186
-1312,3899,-1328.7998,3730.2998
-1307,3894,-1343.3671,3736.3574
-1307,3894,-1343.3671,3736.3574
-1302,3889,-1314.5304,3692.3792
-1297,3884,-1325.8849,3658.1423
-1292,3884,-1327.6542,3677.4543
-1292,3879,-1282.5952,3698.22
-1287,3874,-1256.5063,3765.7246
-1282,3874,-1268.8418,3790.611
-1277,3869,-1266.0294,3839.96
-1277,3864,-1222.6107,3818.1052
-1272,3859,-1191.2853,3804.8757
-1267,3859,-1209.7181,3845.5156
-1262,3854,-1193.6312,3836.543
-1262,3849,-1203.8436,3766.283
-1257,3849,-1239.8088,3750.101
-1252,3844,-1233.9095,3713.6194
-1247,3839,-1266.7692,3737.3997
-1247,3834,-1261.9943,3720.3428
-1242,3834,-1270.2092,3752.9595
-1237,3829,-1232.1926,3715.505
-1232,3824,-1254.1284,3715.5583
-1232,3824,-1254.1284,3715.5583
-1232,3824,-1254.1284,3715.5583
-1232,3824,-1254.1284,3715.5583
-1232,3824,-1254.1284,3715.5583
-1227,3819,-1235.0916,3732.9424
-1227,3814,-1260.4336,3796.6777
-1227,3814,-1260.4336,3796.6777
-1227,3814,-1260.4336,3796.6777
-1227,3814,-1260.4336,3796.6777
-1227,3814,-1260.4336,3796.6777
-1232,3809,-1243.8911,3758.0103
-1232,3804,-1286.1305,3656.0374
-1232,3799,-1279.1794,3627.1035
-1237,3794,-1278.5702,3747.1838
-1237,3789,-1279.0433,3747.7393
-1242,3784,-1281.6313,3742.172
-1242,3779,-1261.4362,3697.3313
-1247,3774,-1292.0543,3702.3245
-1247,3769,-1281.6661,3631.4556
-1247,3764,-1255.51,3605.3245
-1252,3764,-1273.107,3608.0198
-1252,3759,-1295.5277,3572.6384
-1257,3754,-1259.5796,3671.172
-1257,3749,-1248.3134,3687.082
-1262,3744,-1279.7894,3735.8376
-1262,3739,-1257.1959,3715.3313
-1267,3734,-1229.1776,3753.4583
-1267,3729,-1274.0837,3697.7769
-1267,3724,-1308.0115,3766.3003
-1272,3719,-1337.3853,3779.2756
-1272,3714,-1331.1766,3661.0913
-1277,3709,-1284.4485,3688.3691
-1277,3704,-1269.6954,3627.157
-1282,3704,-1286.4873,3652.365
-1282,3699,-1287.476,3606.62
-1287,3694,-1261.8127,3512.2146
-1287,3689,-1285.187,3540.617
-1287,3684,-1311.4893,3594.032
-1292,3679,-1315.8817,3539.0598
-1292,3674,-1317.6165,3631.3418
-1297,3669,-1319.62,3703.1877
-1297,3664,-1321.3923,3689.1377
-1302,3659,-1329.7327,3691.3054
-1302,3654,-1326.2594,3662.174
-1307,3649,-1313.1257,3634.4902
-1307,3644,-1322.9388,3607.7725
-1307,3644,-1322.9388,3607.7725
-1312,3639,-1324.0425,3515.097
-1312,3634,-1328.8007,3490.9355
-1317,3629,-1333.6599,3442.3008
-1317,3624,-1328.9058,3467.22
-1322,3619,-1323.9349,3400.4053
-1322,3614,-1329.6642,3421.171
-1327,3609,-1342.0433,3536.0125
-1327,3604,-1356.1437,3557.4277
-1327,3599,-1359.6558,3567.503
-1332,3594,-1358.4366,3631.8528
-1332,3589,-1364.451,3648.2388
-1337,3584,-1362.2605,3612.7192
-1337,3584,-1362.2605,3612.7192
-1342,3579,-1366.2089,3576.7139
-1342,3574,-1347.1923,3544.1782
-1342,3569,-1325.6597,3471.428
-1347,3564,-1310.282,3370.9294
-1347,3559,-1306.0454,3328.0383
-1352,3554,-1304.4795,3371.2922
-1352,3549,-1314.7167,3376.8088
-1357,3544,-1340.1666,3386.0735
-1357,3539,-1352.779,3597.7517
-1357,3539,-1352.779,3597.7517
-1357,3534,-1343.3496,3569.126
-1362,3529,-1358.5181,3617.2446
-1362,3529,-1358.5181,3617.2446
-1362,3529,-1358.5181,3617.2446
-1362,3529,-1358.5181,3617.2446
-1362,3529,-1358.5181,3617.2446
-1357,3524,-1345.1732,3558.9827
-1357,3519,-1365.9675,3545.24
-1352,3514,-1374.1993,3539.3418
-1352,3514,-1374.1993,3539.3418
-1347,3509,-1357.9894,3321.2156
-1347,3504,-1341.1467,3253.853
-1347,3499,-1346.506,3391.535
-1342,3494,-1347.0089,3442.3032
-1342,3489,-1352.6769,3405.6416
-1337,3484,-1348.7198,3399.4731
-1337,3479,-1349.1902,3349.7664
-1332,3474,-1359.5706,3505.1047
-1332,3469,-1370.9572,3490.0881
-1327,3464,-1364.9065,3556.6077
-1327,3459,-1348.4618,3644.3508
-1322,3454,-1355.752,3519.3103
-1322,3454,-1355.752,3519.3103
-1322,3449,-1330.7252,3409.064
-1317,3444,-1308.1444,3572.0735
-1317,3439,-1342.9733,3568.6533
-1312,3434,-1347.5514,3552.9119
-1312,3429,-1349.5082,3443.713
-1307,3424,-1337.231,3460.5903
-1307,3419,-1326.3739,3407.0437
-1302,3414,-1317.691,3402.8552
-1302,3409,-1308.0082,3381.954
-1302,3404,-1305.7693,3385.3652
-1297,3399,-1303.3137,3363.6204
-1297,3399,-1303.3137,3363.6204
-1292,3394,-1317.8944,3232.9033
-1292,3389,-1309.2063,3195.5193
-1287,3384,-1309.6517,3247.4294
-1287,3379,-1325.8246,3271.999
-1282,3374,-1335.4718,3264.9587
-1282,3369,-1343.2396,3307.1042
-1282,3364,-1334.3715,3351.0989
-1277,3359,-1320.8535,3286.9448
-1277,3354,-1303.7177,3218.817
-1272,3349,-1288.252,3163.2976
-1272,3344,-1282.4274,3151.643
-1267,3339,-1288.7461,3231.6243
-1267,3339,-1288.7461,3231.6243
-1262,3334,-1318.5485,3195.1433
-1262,3329,-1320.9319,3087.2754
-1257,3324,-1332.0,3155.7852
-1257,3319,-1340.1464,3196.18
-1257,3314,-1341.8063,3262.9224
-1252,3309,-1322.5865,3236.899
-1252,3304,-1281.2411,3174.3105
-1247,3299,-1255.8801,3238.1086
-1247,3294,-1225.8209,3266.0444
-1242,3289,-1273.2104,3180.6758
-1242,3284,-1246.4344,3193.7893
-1237,3284,-1268.8992,3138.6104
-1237,3279,-1293.342,3144.7175
-1237,3274,-1317.2291,3059.9692
-1232,3269,-1225.4769,3160.347
-1232,3264,-1299.535,3190.0876
-1227,3259,-1320.4255,3224.3762
-1227,3254,-1311.6886,3270.1284
-1222,3249,-1262.7378,3096.8364
-1222,3244,-1290.9567,3213.617
-1217,3239,-1226.1432,3294.021
-1217,3234,-1224.5131,3186.7122
-1217,3229,-1228.8513,3218.1245
-1212,3224,-1226.3119,3174.9868
-1212,3224,-1226.3119,3174.9868
-1207,3219,-1264.4438,3146.0757
-1207,3214,-1281.4852,3197.0798
-1202,3209,-1294.6029,3245.9272
-1202,3204,-1307.4753,3391.1624
-1197,3199,-1311.6859,3358.0376
-1197,3194,-1304.639,3276.3203
-1192,3189,-1209.2383,3151.5513
-1192,3184,-1204.507,3139.9595
-1192,3179,-1191.0616,3081.4185
-1187,3174,-1242.7745,3136.7578
-1187,3169,-1252.8234,3083.0142
-1182,3164,-1219.0359,3062.1628
-1182,3164,-1219.0359,3062.1628
-1182,3164,-1219.0359,3062.1628
-1182,3164,-1219.0359,3062.1628
-1182,3164,-1219.0359,3062.1628
-1182,3164,-1219.0359,3062.1628
-1177,3159,-1218.5869,3062.725
-1177,3159,-1218.5869,3062.725
-1177,3159,-1218.5869,3062.725
-1177,3159,-1218.5869,3062.725
-1177,3159,-1218.5869,3062.725
-1172,3159,-1229.5437,3050.157
-1167,3164,-1227.6965,3125.9692
-1162,3164,-1180.1218,3033.8684
-1157,3164,-1203.0259,3075.094
-1152,3169,-1209.0555,3150.0352
-1147,3169,-1165.2982,3181.3992
-1142,3169,-1208.7491,3135.1172
-1137,3174,-1139.897,3159.5903
-1132,3174,-1117.8127,3137.8196
-1127,3174,-1123.0121,3184.6184
-1122,3179,-1087.1658,3172.571
-1117,3179,-1122.5448,3220.3916
-1112,3179,-1087.0964,3139.8743
-1107,3184,-1083.3853,3171.0295
-1102,3184,-1125.9388,3225.0464
-1097,3184,-1116.8682,3157.2957
-1092,3189,-1144.2876,3185.2327
-1087,3189,-1137.9553,3153.609
-1082,3189,-1139.4677,3195.5022
-1077,3194,-1139.653,3235.289
-1072,3194,-1129.9878,3189.9111
-1067,3194,-1115.9644,3237.8057
-1062,3199,-1139.8646,3245.5288
-1062,3199,-1139.8646,3245.5288
-1057,3199,-1150.7538,3284.1138
