RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1325.9513,3682.788
-1357,3944,-1327.3287,3690.5066
-1352,3939,-1318.9161,3693.3755
-1347,3934,-1301.7682,3759.3909
-1347,3929,-1309.8356,3791.1172
-1342,3929,-1307.2476,3778.246
-1337,3924,-1314.7219,3780.1353
-1332,3919,-1321.867,3750.2524
-1332,3919,-1321.867,3750.2524
-1327,3914,-1317.2386,3716.9294
-1322,3909,-1302.6157,3763.5247
-1317,3909,-1299.1185,3751.648
-1317,3904,-1297.0073,3740.5981
-1312,3899,-1293.1293,3738.4126
-1307,3894,-1306.9224,3729.6885
-1307,3894,-1306.9224,3729.6885
-1302,3889,-1313.2913,3665.5757
-1297,3884,-1311.8864,3649.9492
-1292,3884,-1303.5923,3657.9773
-1292,3879,-1284.8342,3698.2114
-1287,3874,-1257.3353,3748.5657
-1282,3874,-1249.5542,3757.249
-1277,3869,-1249.2393,3814.6116
-1277,3864,-1205.5374,3790.8591
-1272,3859,-1184.9071,3755.0378
-1267,3859,-1184.3104,3776.3872
-1262,3854,-1182.4562,3778.162
-1262,3849,-1181.2058,3767.4614
-1257,3849,-1180.1027,3759.9893
-1252,3844,-1196.9178,3712.8284
-1247,3839,-1252.1251,3728.4124
-1247,3834,-1220.3627,3687.2703
-1242,3834,-1226.1254,3718.416
-1237,3829,-1225.9044,3702.3044
-1232,3824,-1247.4315,3717.5132
-1232,3824,-1247.4315,3717.5132
-1232,3824,-1247.4315,3717.5132
-1232,3824,-1247.4315,3717.5132
-1232,3824,-1247.4315,3717.5132
-1227,3819,-1243.0829,3696.0837
-1227,3814,-1229.5457,3707.5837
-1227,3814,-1229.5457,3707.5837
-1227,3814,-1229.5457,3707.5837
-1227,3814,-1229.5457,3707.5837
-1227,3814,-1229.5457,3707.5837
-1232,3809,-1238.9944,3682.3345
-1232,3804,-1232.436,3658.5303
-1232,3799,-1229.8721,3669.2114
-1237,3794,-1271.8417,3727.8013
-1237,3789,-1252.8896,3736.2852
-1242,3784,-1239.296,3706.6062
-1242,3779,-1256.1805,3692.3855
-1247,3774,-1284.669,3690.765
-1247,3769,-1282.551,3626.5537
-1247,3764,-1273.8683,3608.7737
-1252,3764,-1295.3147,3592.7495
-1252,3759,-1260.7933,3564.6462
