RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1256.8822,3671.14
-1357,3944,-1225.066,3664.0662
-1352,3939,-1265.5153,3520.2585
-1347,3934,-1286.2985,3614.8762
-1347,3929,-1191.6428,3706.0105
-1342,3929,-1198.2207,3746.7043
-1337,3924,-1132.2806,3734.2742
-1332,3919,-1102.9789,3773.6409
-1332,3919,-1102.9789,3773.6409
-1327,3914,-1083.6907,3806.7334
-1322,3909,-1102.1426,3803.8792
-1317,3909,-1143.002,3778.3655
-1317,3904,-1190.6931,3748.8481
-1312,3899,-1196.682,3732.399
-1307,3894,-1205.9874,3722.6519
-1307,3894,-1205.9874,3722.6519
-1302,3889,-1242.47,3712.9807
-1297,3884,-1252.6886,3726.615
-1292,3884,-1259.584,3748.0706
-1292,3879,-1226.106,3709.621
-1287,3874,-1276.5725,3741.9246
-1282,3874,-1265.7412,3740.5679
-1277,3869,-1214.9509,3745.9763
-1277,3864,-1200.3622,3811.5735
-1272,3859,-1158.5581,3713.3528
-1267,3859,-1163.543,3755.6252
-1262,3854,-1143.7882,3652.466
-1262,3849,-1168.3943,3669.2898
-1257,3849,-1182.2239,3705.6736
-1252,3844,-1182.881,3715.1401
-1247,3839,-1217.3678,3805.6997
-1247,3834,-1100.5728,3673.513
-1242,3834,-1117.8109,3656.2234
-1237,3829,-1144.2456,3697.4214
-1232,3824,-1167.6304,3674.83
-1232,3824,-1167.6304,3674.83
-1227,3819,-1222.468,3703.6892
-1222,3814,-1199.6157,3714.6584
-1217,3814,-1194.7014,3709.198
-1217,3809,-1198.5913,3691.636
-1212,3804,-1193.1992,3642.5117
-1207,3799,-1183.2585,3648.9746
-1202,3799,-1183.7438,3616.0564
-1202,3794,-1189.0966,3635.5413
-1197,3789,-1199.3365,3718.479
-1192,3789,-1188.8507,3685.2866
-1187,3784,-1152.0591,3793.2634
-1187,3779,-1129.2201,3820.1475
-1182,3779,-1078.1565,3804.5513
-1177,3774,-1122.7516,3777.9485
-1172,3769,-1175.2068,3785.7415
-1172,3764,-1258.065,3758.2737
-1167,3764,-1260.0712,3750.7185
-1162,3759,-1236.1147,3763.2625
-1162,3754,-1228.8572,3756.5828
-1157,3754,-1224.5261,3770.3933
-1152,3749,-1217.644,3770.9807
-1147,3744,-1224.2225,3799.9478
-1147,3739,-1177.3065,3791.6555
-1142,3739,-1086.3027,3776.5105
-1137,3734,-1096.7985,3588.89
-1132,3729,-1122.8818,3708.282
-1132,3729,-1122.8818,3708.282
-1127,3724,-1007.3521,3781.6091
-1122,3719,-1245.8723,3710.9583
-1117,3719,-1223.2473,3753.1262
-1117,3714,-1223.9962,3746.1926
-1112,3709,-1218.4999,3672.357
-1107,3704,-1230.8778,3702.6343
-1102,3704,-1221.1235,3664.512
-1102,3699,-1227.2874,3681.7932
