RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1255.2291,3610.1125
-1357,3944,-1216.669,3619.7046
-1352,3939,-1244.7288,3654.9988
-1347,3934,-1280.5684,3681.8218
-1347,3929,-1245.3281,3678.3137
-1342,3929,-1166.8059,3599.993
-1337,3924,-986.7842,3439.7095
-1332,3919,-1068.8647,3771.7253
-1332,3919,-1068.8647,3771.7253
-1327,3914,-1101.8223,3858.3083
-1322,3909,-1086.4412,3760.0857
-1317,3909,-1086.0837,3782.7
-1317,3904,-1125.8076,3721.0076
-1312,3899,-1160.1011,3707.9294
-1307,3894,-1224.8329,3690.9473
-1307,3894,-1224.8329,3690.9473
-1302,3889,-1261.2107,3695.8245
-1297,3884,-1267.091,3767.3516
-1292,3884,-1243.1377,3657.3406
-1292,3879,-1208.2653,3616.0808
-1287,3874,-1214.2574,3696.987
-1282,3874,-1274.063,3749.7117
-1277,3869,-1244.1746,3751.3616
-1277,3864,-1191.1035,3798.2957
-1272,3859,-1188.8584,3698.2288
-1267,3859,-1195.5308,3819.1057
-1262,3854,-1139.6941,3724.0444
-1262,3849,-1181.5864,3720.4978
-1257,3849,-1202.1758,3705.4941
-1252,3844,-1185.9197,3700.5598
-1247,3839,-1218.3438,3750.863
-1247,3834,-1087.0686,3641.652
-1242,3834,-1088.2427,3693.7603
-1237,3829,-1148.3422,3476.812
-1232,3824,-1174.7698,3685.5178
-1232,3824,-1174.7698,3685.5178
-1227,3819,-1272.7699,3690.577
-1222,3814,-1183.0845,3679.1545
-1217,3814,-1190.6102,3702.7947
-1217,3809,-1184.2163,3627.8655
-1212,3804,-1207.9266,3659.6946
-1207,3799,-1171.1609,3615.365
-1202,3799,-1173.0542,3497.1755
-1202,3794,-1175.9062,3411.7385
-1197,3789,-1211.8938,3740.9026
-1192,3789,-1124.9299,3632.7385
-1187,3784,-1225.5752,3812.6086
-1187,3779,-1144.3489,3803.4976
-1182,3779,-1067.5469,3773.6208
-1177,3774,-1099.8405,3719.868
-1172,3769,-1173.9293,3803.826
-1172,3764,-1241.9187,3781.383
-1167,3764,-1252.9856,3783.1497
-1162,3759,-1241.1045,3744.922
-1162,3754,-1232.9437,3711.1116
-1157,3754,-1245.3705,3763.2249
-1152,3749,-1223.5496,3743.0598
-1147,3744,-1243.5759,3795.559
-1147,3739,-1125.9128,3780.8777
-1142,3739,-1109.7212,3787.0847
-1137,3734,-1117.0463,3638.4192
-1132,3729,-1115.866,3705.0398
-1132,3729,-1115.866,3705.0398
-1127,3724,-1025.1823,3734.9675
-1122,3719,-1258.0729,3651.9705
-1117,3719,-1246.5242,3814.306
-1117,3714,-1222.2241,3737.652
-1112,3709,-1215.463,3707.8704
-1107,3704,-1252.37,3717.2493
-1102,3704,-1195.5974,3577.491
-1102,3699,-1232.5016,3735.0603
-1097,3694,-1213.6038,3738.297
-1092,3694,-1227.583,3735.578
-1087,3689,-1206.3762,3722.3674
-1087,3684,-1203.647,3736.2126
-1082,3684,-1171.312,3578.552
-1077,3679,-1153.7542,3785.6902
-1072,3674,-1177.2252,3710.5017
-1072,3669,-1195.1633,3602.9673
-1067,3669,-1189.2856,3563.3337
-1062,3664,-1176.054,3330.9978
-1057,3659,-1192.5125,3650.7102
-1057,3659,-1192.5125,3650.7102
-1052,3654,-1211.7522,3740.3457
-1047,3649,-1218.7202,3781.9229
-1042,3644,-1240.7917,3661.1326
-1042,3644,-1240.7917,3661.1326
-1037,3639,-829.358,3608.6929
-1032,3634,-970.2455,3697.2014
-1027,3634,-1034.9078,3631.43
-1027,3629,-1051.3612,3598.2092
-1022,3624,-1065.4724,3676.9827
-1017,3624,-1033.2815,3632.3303
-1012,3619,-1091.0326,3425.714
-1012,3614,-999.015,3670.4905
-1007,3609,-1148.5391,3698.6008
-1002,3609,-1020.25244,3487.6711
-1002,3604,-1125.0918,3706.1084
-997,3599,-979.12463,3726.2966
-992,3599,-1142.3264,3668.9568
-987,3594,-1154.1012,3721.3162
-987,3589,-1051.3977,3614.852
-982,3589,-894.43286,3238.816
-977,3584,-997.58496,3729.146
-972,3579,-985.16174,3576.805
-972,3574,-1012.699,3711.8003
-967,3574,-1043.4725,3607.533
-962,3569,-1007.0116,3688.0012
-957,3564,-1099.7,3673.3997
-957,3564,-1099.7,3673.3997
-952,3559,-1045.2335,3603.0725
-947,3554,-760.26227,3538.7402
-942,3549,-852.4247,3349.531
-942,3549,-852.4247,3349.531
-937,3544,-806.93024,3653.072
-932,3539,-774.2622,3650.134
-927,3539,-831.0995,3656.911
-927,3534,-950.1549,3664.2542
-922,3529,-928.04456,3545.596
-917,3529,-893.9337,3700.592
-912,3524,-800.5113,3236.4387
-912,3519,-831.1576,3483.9966
-907,3514,-1013.51904,3628.7332
-902,3514,-822.02136,3015.0007
-897,3509,-1053.9695,3614.4456
-897,3504,-934.64343,3536.2678
-892,3504,-1078.9126,3652.784
-887,3499,-1006.5853,3724.5378
-882,3494,-831.1365,3559.2268
-882,3494,-831.1365,3559.2268
-877,3489,-938.6605,3151.0754
-872,3484,-964.07556,3470.461
-867,3479,-894.8198,3191.0867
-867,3479,-894.8198,3191.0867
-862,3474,-869.01636,3096.7874
-857,3469,-934.95416,3639.2136
-852,3469,-827.35785,3413.4307
-852,3464,-896.8054,3489.5488
-847,3459,-1029.6927,3624.7368
-842,3454,-1004.98004,3530.6096
-842,3454,-1004.98004,3530.6096
-837,3449,-934.2778,3646.0261
-832,3444,-765.43384,3371.156
-827,3444,-757.2948,3578.6592
-827,3439,-796.91223,3807.2043
-822,3434,-729.64014,3423.987
-817,3434,-725.0376,3488.6062
-812,3429,-871.7367,3714.1643
-812,3424,-843.9018,3499.1736
-807,3419,-860.7607,3468.0017
-802,3419,-720.0146,3296.1428
-797,3414,-877.8536,3611.8352
-797,3409,-857.03357,3478.906
-792,3409,-882.8859,3564.0042
-787,3404,-897.4606,3585.5273
-782,3399,-911.8506,3744.1633
-782,3399,-911.8506,3744.1633
-777,3394,-882.75275,3762.545
-772,3389,-650.88257,3674.4358
-767,3384,-762.4496,3686.5745
-767,3384,-762.4496,3686.5745
-762,3379,-818.26,3615.2456
-757,3374,-711.3395,3437.345
-752,3374,-787.7212,3197.1746
-752,3369,-668.0319,3294.9324
-747,3364,-724.2777,3634.8171
-742,3359,-639.026,3480.536
-737,3359,-768.3667,3698.7761
-737,3354,-694.43317,3581.111
-732,3349,-595.39124,3541.0076
-727,3349,-617.0156,3521.7144
-722,3344,-713.17664,3723.366
-722,3339,-773.93616,3225.8616
-717,3339,-794.1185,3628.346
-712,3334,-725.9996,3735.8308
-707,3329,-559.8059,2194.664
-707,3324,-886.48346,3525.055
-702,3324,-831.89703,3547.4128
-697,3319,-826.5105,3710.1711
-697,3314,-849.39264,3751.5173
-692,3314,-835.03076,3626.319
-687,3309,-799.0734,3509.9128
-682,3304,-776.5447,3737.383
-682,3304,-776.5447,3737.383
-677,3299,-760.21716,3712.5066
-672,3294,-690.2478,3488.0925
-667,3289,-644.84033,3407.3245
-667,3289,-644.84033,3407.3245
-662,3284,-695.69116,3228.404
-657,3279,-663.2903,3348.1238
-652,3279,-773.232,3427.9456
-652,3274,-699.6604,3394.5188
-647,3269,-631.37085,3446.18
-642,3264,-736.5973,3553.2263
-637,3264,-787.99744,3573.966
-637,3259,-748.2649,3583.3787
-632,3254,-796.0217,2776.3557
-627,3254,-668.16266,3542.6995
-622,3249,-535.6516,3177.9412
-622,3244,-442.02173,3167.1077
-617,3244,-493.58066,3048.4758
-612,3239,-587.93915,3526.6592
-607,3234,-657.0648,3439.8857
-607,3229,-656.9155,3549.2336
-602,3229,-543.0615,3290.448
-597,3224,-704.49896,3610.634
-592,3219,-588.6127,3316.5894
-592,3219,-588.6127,3316.5894
-587,3214,-585.7616,2953.0618
-582,3209,-571.12286,3225.3162
-577,3209,-615.06146,3250.6199
-577,3204,-518.6437,2692.7815
-572,3199,-731.10913,3304.1497
-567,3194,-603.925,3232.3118
-562,3194,-492.9938,3072.9175
-562,3189,-477.02847,3041.6575
-557,3184,-519.52844,2608.115
-552,3184,-480.72455,3078.3313
-547,3179,-455.70578,2800.3333
-547,3174,-615.44806,3504.304
-542,3174,-524.9651,3256.716
-537,3169,-479.45676,3234.5916
-537,3164,-420.18582,3174.7356
-532,3159,-441.81323,3150.5046
-527,3159,-438.57413,3007.7085
-522,3154,-489.65726,2776.2637
-522,3149,-421.07797,3168.137
-517,3149,-402.96933,3333.14
-512,3144,-429.2034,2754.8962
-507,3139,-488.5847,3626.9666
-507,3134,-488.98703,3156.407
-502,3134,-518.9354,2675.3374
-497,3129,-431.6602,3368.6292
-492,3124,-395.17252,3549.764
-492,3124,-395.17252,3549.764
-487,3119,-533.4346,3721.8115
-482,3114,-359.3155,3015.861
-477,3114,-386.60162,3117.32
-477,3109,-369.37033,3287.5364
-472,3104,-526.3528,3289.1794
-467,3099,-524.8529,3303.6436
-462,3099,-555.51294,3280.9314
-462,3094,-507.47574,3249.115
-457,3089,-620.8484,3176.7292
-452,3089,-573.2692,2655.889
-447,3084,-543.7804,3038.7053
-447,3079,-480.4241,3179.5437
-442,3079,-512.2496,3357.9932
-437,3074,-485.72714,3574.4023
-432,3069,-491.15683,3184.864
-432,3064,-473.98337,3186.397
-427,3064,-462.30692,3280.3733
-422,3059,-369.27206,3006.7292
-417,3054,-375.84293,3204.7903
-417,3054,-375.84293,3204.7903
-412,3049,-329.64877,3059.2288
-407,3044,-335.62027,3089.5325
-402,3039,-377.80746,3031.5398
-402,3039,-377.80746,3031.5398
-397,3034,-397.32968,3065.1409
-392,3029,-534.6332,3410.8486
-387,3029,-378.94717,3112.6057
-387,3024,-479.2193,3202.8308
-382,3019,-465.03076,3217.5344
-377,3019,-349.0908,2742.6155
-377,3014,-398.11807,3130.6157
-372,3009,-430.7234,3599.636
