RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1328.6855,3697.4822
-1357,3944,-1326.1996,3709.667
-1352,3939,-1333.8335,3725.878
-1347,3934,-1321.117,3789.4077
-1347,3929,-1304.4824,3812.301
-1342,3929,-1300.8314,3821.6501
-1337,3924,-1314.8042,3776.9897
-1332,3919,-1329.7084,3735.373
-1332,3919,-1329.7084,3735.373
-1327,3914,-1323.6757,3740.9077
-1322,3909,-1305.6406,3796.2258
-1317,3909,-1302.5183,3793.583
-1317,3904,-1308.6235,3756.5715
-1312,3899,-1319.1449,3750.1545
-1307,3894,-1330.453,3748.0642
-1307,3894,-1330.453,3748.0642
-1302,3889,-1319.4474,3707.1423
-1297,3884,-1310.7532,3684.6523
-1292,3884,-1310.6895,3685.1118
-1292,3879,-1297.1136,3712.344
-1287,3874,-1256.4738,3748.1326
-1282,3874,-1252.9052,3758.9802
-1277,3869,-1236.82,3809.962
-1277,3864,-1206.3219,3793.481
-1272,3859,-1180.3743,3787.666
-1267,3859,-1173.335,3794.1897
-1262,3854,-1184.2291,3800.6917
-1262,3849,-1200.9344,3792.9238
-1257,3849,-1200.6487,3787.0776
-1252,3844,-1228.423,3747.4534
-1247,3839,-1250.2899,3726.3835
-1247,3834,-1261.4873,3712.02
-1242,3834,-1264.8702,3726.0906
-1237,3829,-1222.9218,3705.3994
-1232,3824,-1252.2513,3694.7117
-1232,3824,-1252.2513,3694.7117
-1232,3824,-1252.2513,3694.7117
-1232,3824,-1252.2513,3694.7117
-1232,3824,-1252.2513,3694.7117
-1227,3819,-1234.7177,3699.9326
-1227,3814,-1228.5209,3719.8826
-1227,3814,-1228.5209,3719.8826
-1227,3814,-1228.5209,3719.8826
-1227,3814,-1228.5209,3719.8826
-1227,3814,-1228.5209,3719.8826
-1232,3809,-1239.5991,3699.626
-1232,3804,-1243.9971,3652.7275
-1232,3799,-1219.3145,3668.6296
-1237,3794,-1238.2324,3727.754
-1237,3789,-1247.1697,3741.326
-1242,3784,-1252.7853,3719.9836
-1242,3779,-1233.0752,3695.306
-1247,3774,-1248.672,3681.759
-1247,3769,-1274.9697,3636.746
-1247,3764,-1256.4631,3618.3071
-1252,3764,-1275.892,3584.8928
-1252,3759,-1261.0243,3568.3037
-1257,3754,-1249.9703,3599.9712
-1257,3749,-1248.4115,3676.191
-1262,3744,-1249.018,3696.9653
-1262,3739,-1203.0963,3674.2185
-1267,3734,-1223.4227,3695.47
-1267,3729,-1269.8484,3715.884
-1267,3724,-1305.5348,3739.658
-1272,3719,-1329.4635,3726.5972
-1272,3714,-1320.8566,3670.0896
-1277,3709,-1289.261,3659.367
-1277,3704,-1252.6489,3606.7375
-1282,3704,-1285.2507,3598.476
-1282,3699,-1255.5271,3529.7988
-1287,3694,-1242.9004,3527.0232
-1287,3689,-1290.6533,3527.583
-1287,3684,-1298.9591,3573.9534
-1292,3679,-1306.1946,3559.039
-1292,3674,-1312.9255,3635.6333
-1297,3669,-1317.1838,3672.225
-1297,3664,-1324.1537,3648.6848
-1302,3659,-1317.0027,3694.717
-1302,3654,-1311.6752,3667.7754
-1307,3649,-1304.1069,3637.6038
-1307,3644,-1308.4298,3596.1445
-1307,3644,-1308.4298,3596.1445
-1312,3639,-1313.5728,3527.0796
-1312,3634,-1327.4744,3477.3757
-1317,3629,-1323.2668,3436.2727
-1317,3624,-1318.4401,3437.5955
-1322,3619,-1318.0422,3431.1714
-1322,3614,-1320.1359,3501.0857
-1327,3609,-1338.4825,3551.069
-1327,3604,-1350.4229,3594.404
-1327,3599,-1349.3031,3603.635
-1332,3594,-1354.7711,3615.6152
-1332,3589,-1368.401,3645.1738
-1337,3584,-1363.1962,3628.706
-1337,3584,-1363.1962,3628.706
-1342,3579,-1360.1215,3570.5664
-1342,3574,-1345.6577,3509.47
-1342,3569,-1322.5037,3444.9995
-1347,3564,-1294.5582,3439.9756
-1347,3559,-1285.1492,3481.8137
-1352,3554,-1283.2198,3429.3362
-1352,3549,-1293.3491,3390.444
-1357,3544,-1323.0726,3524.6135
-1357,3539,-1338.9918,3578.9338
-1357,3539,-1338.9918,3578.9338
-1357,3534,-1343.8058,3577.2666
-1362,3529,-1353.0181,3585.2363
-1362,3529,-1353.0181,3585.2363
-1362,3529,-1353.0181,3585.2363
-1362,3529,-1353.0181,3585.2363
-1362,3529,-1353.0181,3585.2363
-1357,3524,-1341.101,3533.9639
-1357,3519,-1352.7117,3506.9702
-1352,3514,-1359.4832,3396.5508
-1352,3514,-1359.4832,3396.5508
-1347,3509,-1341.0391,3311.9893
-1347,3504,-1325.0516,3289.0564
-1347,3499,-1335.6836,3362.3823
-1342,3494,-1336.395,3430.1555
-1342,3489,-1334.7493,3428.5378
-1337,3484,-1334.3285,3421.5806
-1337,3479,-1340.4497,3435.026
-1332,3474,-1354.1378,3466.9565
-1332,3469,-1360.8236,3508.0693
-1327,3464,-1360.8898,3555.7063
-1327,3459,-1351.5514,3564.923
-1322,3454,-1346.6322,3492.9937
-1322,3454,-1346.6322,3492.9937
-1322,3449,-1316.7877,3402.7766
-1317,3444,-1304.9945,3515.2659
-1317,3439,-1329.5829,3563.3855
-1312,3434,-1335.122,3515.8552
-1312,3429,-1335.9529,3486.3115
-1307,3424,-1326.5366,3463.9673
-1307,3419,-1312.8842,3440.983
-1302,3414,-1296.6088,3405.0645
-1302,3409,-1286.4366,3392.3643
-1302,3404,-1300.0157,3355.2537
-1297,3399,-1311.0225,3331.5105
-1297,3399,-1311.0225,3331.5105
-1292,3394,-1301.4762,3266.729
-1292,3389,-1295.0944,3251.1233
-1287,3384,-1304.3347,3258.2646
-1287,3379,-1311.3407,3320.3506
-1282,3374,-1319.2988,3359.9028
-1282,3369,-1325.2009,3359.0938
-1282,3364,-1327.2495,3335.7024
-1277,3359,-1320.7343,3262.106
-1277,3354,-1283.291,3148.2402
-1272,3349,-1266.0924,3116.3376
-1272,3344,-1284.6089,3140.1304
-1267,3339,-1282.8192,3165.4785
-1267,3339,-1282.8192,3165.4785
-1262,3334,-1301.3394,3155.1135
-1262,3329,-1307.3551,3160.9958
-1257,3324,-1321.9812,3223.7803
-1257,3319,-1328.6979,3254.6206
-1257,3314,-1325.7891,3265.8467
-1252,3309,-1308.3811,3232.4785
-1252,3304,-1258.2341,3195.9473
-1247,3299,-1208.0549,3226.5308
-1247,3294,-1206.7278,3232.3845
-1242,3289,-1253.5505,3188.127
-1242,3284,-1248.3729,3161.6506
-1237,3284,-1253.8278,3223.7737
-1237,3279,-1277.8298,3189.2043
-1237,3274,-1288.1514,3177.2163
-1232,3269,-1267.9263,3201.188
-1232,3264,-1302.131,3237.6606
-1227,3259,-1308.4535,3288.0686
-1227,3254,-1286.0677,3289.1538
-1222,3249,-1259.6897,3269.5298
-1222,3244,-1205.5746,3253.15
-1217,3239,-1209.1968,3275.725
-1217,3234,-1225.0555,3195.0554
-1217,3229,-1226.0269,3191.3743
-1212,3224,-1226.7333,3162.0037
-1212,3224,-1226.7333,3162.0037
-1207,3219,-1235.2147,3216.128
-1207,3214,-1264.1674,3247.1829
-1202,3209,-1270.3835,3285.0188
-1202,3204,-1294.4481,3327.9436
-1197,3199,-1301.1005,3314.0872
-1197,3194,-1277.6708,3290.039
-1192,3189,-1191.3093,3211.9363
-1192,3184,-1177.4736,3172.4312
-1192,3179,-1187.8802,3185.1985
-1187,3174,-1212.6783,3134.811
-1187,3169,-1228.8068,3120.8032
-1182,3164,-1213.9207,3115.0034
-1182,3164,-1213.9207,3115.0034
-1182,3164,-1213.9207,3115.0034
-1182,3164,-1213.9207,3115.0034
-1182,3164,-1213.9207,3115.0034
-1182,3164,-1213.9207,3115.0034
-1177,3159,-1210.5809,3122.028
-1177,3159,-1210.5809,3122.028
-1177,3159,-1210.5809,3122.028
-1177,3159,-1210.5809,3122.028
-1177,3159,-1210.5809,3122.028
-1172,3159,-1208.4166,3068.1985
-1167,3164,-1210.1318,3137.2844
-1162,3164,-1205.0836,3088.545
-1157,3164,-1182.8878,3123.509
-1152,3169,-1190.4426,3127.526
-1147,3169,-1168.2125,3160.4456
-1142,3169,-1166.5582,3118.0696
-1137,3174,-1113.3883,3165.8784
-1132,3174,-1095.5146,3158.042
-1127,3174,-1092.529,3206.645
-1122,3179,-1070.8226,3211.76
-1117,3179,-1067.9604,3226.7585
-1112,3179,-1062.6306,3168.7947
-1107,3184,-1082.4531,3182.129
-1102,3184,-1075.1351,3146.819
-1097,3184,-1070.2656,3166.7664
-1092,3189,-1114.0746,3195.8513
-1087,3189,-1111.331,3218.4216
-1082,3189,-1091.426,3189.3967
-1077,3194,-1117.265,3245.5918
-1072,3194,-1095.5673,3213.2776
-1067,3194,-1076.4575,3218.3696
-1062,3199,-1099.9697,3251.9832
-1062,3199,-1099.9697,3251.9832
-1057,3199,-1087.1373,3263.765
-1052,3204,-1068.6062,3209.945
-1047,3204,-1061.5481,3187.2551
-1042,3204,-1046.7029,3179.4983
-1037,3209,-1027.296,3135.8042
-1032,3209,-1012.17615,3139.6426
-1027,3209,-987.7995,3166.1501
-1022,3214,-993.8495,3157.0132
-1017,3214,-987.0416,3202.9727
-1012,3214,-985.63574,3182.859
-1007,3214,-989.7897,3225.851
-1002,3219,-984.3731,3129.299
-997,3219,-981.90717,3162.3235
-992,3219,-972.16925,3148.252
-987,3224,-979.90625,3163.0623
-982,3224,-980.02026,3181.7993
-977,3224,-973.9344,3226.422
-972,3229,-945.3481,3203.3342
-967,3229,-932.08307,3217.243
-962,3229,-932.06836,3169.5535
-957,3234,-916.0663,3206.3496
-952,3234,-918.0748,3204.4343
-947,3234,-914.9167,3206.9688
-942,3239,-910.14185,3203.7253
-937,3239,-893.15454,3182.1125
-932,3239,-900.6289,3205.2922
-927,3244,-885.95294,3191.579
-922,3244,-892.3622,3197.464
-917,3244,-880.21387,3188.6218
-912,3249,-880.6879,3229.6506
-907,3249,-879.5528,3243.7964
-902,3249,-879.7998,3263.3635
-897,3254,-876.74854,3265.329
-892,3254,-872.61145,3292.5168
-892,3254,-872.61145,3292.5168
-887,3259,-871.78186,3344.4587
-882,3259,-871.15356,3360.959
-877,3259,-871.56726,3378.9429
-872,3264,-880.9126,3343.909
-867,3264,-877.5169,3370.0212
-862,3264,-872.0678,3373.0742
-857,3269,-863.9633,3367.5095
-852,3269,-855.1059,3295.9485
-847,3269,-850.5376,3334.4856
-842,3269,-844.36127,3276.663
-837,3274,-831.56165,3324.2595
-832,3274,-826.162,3255.5833
-827,3274,-821.2411,3334.089
-822,3279,-811.6791,3322.4111
-817,3279,-798.2951,3351.7688
