RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1343.9559,3693.1338,-1353.9253155518668,3928.483411904522
-1346.8335406748265,3933.1284584675336,-1347,3934,-1337.5232,3823.634,-1342.4008483698722,3910.500682938598
-1335.5865142047794,3922.4926007616623,-1337,3919,-1337.202,3795.2993,-1331.9056751058395,3889.043012022855
-1324.339480834547,3911.8567447567757,-1322,3909,-1321.6423,3779.5066,-1320.9013076326746,3866.1963737171436
-1320.5905298499647,3908.3115207082856,-1322,3909,-1321.6423,3779.5066,-1317.7316387645421,3852.68631655084
-1313.092564898214,3901.2210107787205,-1312,3899,-1336.09,3748.0776,-1313.5887418103869,3833.2722830065727
-1301.8455150832172,3890.5851453967334,-1302,3889,-1332.7697,3628.7725,-1306.750922895081,3795.340565865535
-1290.5983968245996,3879.949212782227,-1292,3879,-1299.2344,3680.031,-1296.1868756943181,3768.8884535453394
-1279.3512436260585,3869.313245707878,-1277,3869,-1249.4913,3800.453,-1279.4234694829672,3764.9970602066433
-1268.1040726081706,3858.677260926066,-1267,3859,-1197.9252,3799.913,-1256.7591395216089,3761.8772012662616
-1256.8568924936224,3848.041267037476,-1257,3849,-1204.7351,3783.5059,-1238.7847296907905,3756.6933016981025
-1245.6097077076288,3837.4052684902626,-1247,3834,-1257.848,3676.2773,-1232.8170675087192,3734.206715631445
-1234.3625204879274,3826.7692675982657,-1232,3824,-1251.189,3710.6887,-1226.783256556021,3721.3903341036125
-1230.6134577566309,3823.223933673702,-1232,3824,-1251.189,3710.6887,-1227.4609053468505,3716.742391295505
-1230.6132825016255,3823.223795879794,-1232,3824,-1249.5646,3716.6675,-1227.476572931921,3713.7098253954755
-1230.6121499455774,3823.223761729941,-1232,3824,-1249.5646,3716.6675,-1227.2656280700712,3711.05785779949
-1230.6108905373658,3823.223732586874,-1232,3824,-1249.079,3704.3823,-1226.8502397918803,3707.1224689041537
-1230.6094797120172,3823.2237075257262,-1232,3824,-1249.079,3704.3823,-1226.3586637639178,3703.690202333732
-1230.6079038473424,3823.2236858669944,-1232,3824,-1251.189,3710.6887,-1226.079193354476,3701.4233829380696
-1230.6061595266583,3823.2236671072415,-1232,3824,-1251.189,3710.6887,-1225.7468319868003,3699.390338990743
-1230.604251835944,3823.223650856287,-1232,3824,-1249.5646,3716.6675,-1225.1987812300188,3698.245927311584
-1228.6337743703752,3818.386585586658,-1227,3819,-1242.979,3718.156,-1223.9189568061613,3697.3603965272646
-1228.6369167967619,3818.4017387782624,-1227,3819,-1242.979,3718.156,-1222.7503422279824,3696.539656590331
-1228.636299284422,3818.414849541832,-1227,3819,-1242.979,3718.156,-1221.6842580652797,3695.7816652366623
-1227.53241158461,3814.381691857341,-1227,3814,-1246.2875,3803.7861,-1221.0746554404539,3704.442432260751
-1227.5290550898833,3814.427348935572,-1227,3814,-1246.2875,3803.7861,-1220.5103200718745,3712.0830443168434
-1227.5199770630268,3814.4620847364117,-1227,3814,-1245.8805,3762.375,-1219.9457666427534,3714.3678916248577
-1227.5078953507134,3814.487787760835,-1227,3814,-1245.8805,3762.375,-1219.4283505849717,3716.3828348052643
-1227.4938363141414,3814.5062480937936,-1227,3814,-1215.085,3740.1267,-1215.6547535751213,3715.7789043767984
-1227.4789879877058,3814.519026461185,-1227,3814,-1245.8805,3762.375,-1215.5762020984066,3717.6098614255916
-1227.4656843418038,3814.5274483363132,-1227,3814,-1226.1996,3743.2366,-1213.398772829171,3717.1931220399943
-1227.4634100208298,3814.532613620054,-1227,3814,-1245.8805,3762.375,-1213.5458065357927,3718.8533008761797
-1227.463172839816,3814.535413029764,-1227,3814,-1242.0664,3768.2388,-1213.2660473421597,3720.9536483663014
-1227.4647883065152,3814.5365524087442,-1227,3814,-1242.0664,3768.2388,-1213.0118568714433,3722.8251590470436
-1227.46804443737,3814.536578268488,-1227,3814,-1242.0664,3768.2388,-1212.7812341106426,3724.493764235512
-1227.472725593462,3814.53590345746,-1227,3814,-1215.085,3740.1267,-1209.7112213767414,3723.0012951865137
-1227.4786289023823,3814.534831339278,-1227,3814,-1226.1996,3743.2366,-1208.1439416453134,3721.9956090794717
-1227.4855747389058,3814.533577644069,-1227,3814,-1246.2875,3803.7861,-1208.869606847248,3727.5093752917937
-1230.8605595081565,3807.649617102997,-1232,3809,-1239.6848,3732.6316,-1205.878890170862,3721.873306118779
-1230.8606588026694,3807.6494724569648,-1232,3809,-1239.6848,3732.6316,-1206.435213460143,3719.9749712836
-1232.2300695710326,3806.4039732672595,-1232,3804,-1261.2916,3621.2732,-1209.287900613216,3705.7886254468617
-1233.7574943013701,3804.9984624163208,-1232,3804,-1261.2916,3621.2732,-1211.749171327912,3693.296340271815
-1237.4015203101437,3801.5964365782147,-1237,3799,-1264.167,3712.1284,-1211.4843130623094,3689.3454120748843
-1239.3428176473406,3798.8009549908193,-1237,3799,-1264.167,3712.1284,-1214.3525377390845,3688.8923090487115
-1245.262938635151,3786.377719469363,-1247,3784,-1271.9039,3756.1213,-1212.3967550132925,3688.719891938175
-1251.402207621839,3772.214060429308,-1252,3769,-1287.9481,3597.5767,-1213.9256124332508,3666.3914472556016
-1257.631961144592,3758.0560733239836,-1257,3759,-1261.3306,3578.7717,-1211.8716742086808,3643.8814136630094
-1263.9275511620292,3743.9143489395265,-1262,3744,-1258.8512,3687.3015,-1210.126047595853,3642.0414007008017
-1270.2468134238425,3729.78228051796,-1272,3729,-1313.9364,3759.7334,-1218.071815992284,3652.775677667575
-1276.5653776623308,3715.6513310603923,-1277,3714,-1320.3627,3723.9644,-1226.1100155982156,3656.0536519461975
-1282.878047733809,3701.518236972894,-1282,3699,-1254.9453,3568.7502,-1221.8051640655685,3632.375037880317
-1289.187963611702,3687.3835755505934,-1287,3684,-1304.3143,3570.111,-1226.8291682067554,3612.907429517331
-1295.498434639036,3673.2486623991294,-1297,3674,-1312.0416,3666.317,-1232.4177485192624,3613.48089071323
-1301.8102711291483,3659.1141410818946,-1302,3659,-1324.5468,3701.8472,-1239.274000906274,3620.2006582807
-1308.1230686840768,3644.979991790147,-1307,3644,-1318.3499,3590.8608,-1243.88700406416,3606.3956238366795
-1314.4361223924998,3630.845970822144,-1312,3629,-1326.6979,3457.666,-1249.1777536026002,3571.675924110017
-1320.7490475785849,3616.7119164190535,-1322,3614,-1326.0709,3460.1248,-1253.4536456545666,3543.443899476076
-1327.0618047546548,3602.577798965002,-1327,3604,-1354.4556,3519.902,-1261.976818471119,3530.6441786314945
-1333.3744918951945,3588.443651642874,-1332,3589,-1366.4836,3660.9326,-1271.127150178705,3544.8639685625258
-1339.6871889146903,3574.309506348201,-1337,3574,-1299.9503,3591.741,-1266.976814415476,3544.450366630034
-1345.999917734942,3560.1753732163857,-1347,3559,-1295.0886,3417.4946,-1262.6947594757478,3513.4959496465494
-1352.3126662204115,3546.041248109591,-1352,3544,-1331.4917,3452.6772,-1265.570105094155,3494.1592251508205
-1358.6254181698332,3531.9071245765754,-1357,3529,-1348.5449,3546.3105,-1270.9416639702954,3494.6823783937857
-1362.5521649983775,3522.3511480346833,-1362,3519,-1368.6473,3594.9094,-1278.899144173604,3503.6680922806167
-1362.5503861788418,3522.3543163118743,-1362,3519,-1370.4084,3608.1965,-1290.2607222926738,3517.2995614050915
-1362.5506313671046,3522.3572420032506,-1362,3519,-1365.6504,3544.1877,-1298.0772797710135,3518.252114073323
-1362.55268490107,3522.3597831656025,-1362,3519,-1362.8777,3532.2637,-1303.7165546822384,3517.1653927515968
-1362.5562724659087,3522.3619372060093,-1362,3519,-1370.4084,3608.1965,-1309.1290480313708,3525.9663349904795
-1362.5611209444703,3522.3637230443614,-1362,3519,-1370.4084,3608.1965,-1313.4945145994843,3533.1760583702253
-1362.5669817496382,3522.365172889161,-1362,3519,-1365.9515,3527.3767,-1316.5296650570717,3529.4224010736993
-1362.5731973205468,3522.3663260123676,-1362,3519,-1362.8777,3532.2637,-1318.670229773821,3526.691934292289
-1362.5801294973633,3522.3672242202474,-1362,3519,-1368.6473,3594.9094,-1321.1057935125405,3531.4678020358083
-1362.5876178223095,3522.367908689217,-1362,3519,-1365.9515,3527.3767,-1322.855155415481,3527.9282806421143
-1362.595541325512,3522.3684179204884,-1362,3519,-1368.6473,3594.9094,-1324.6369294264282,3532.3221643658558
-1362.6038134507464,3522.368786542818,-1362,3519,-1362.8777,3532.2637,-1325.5234259228432,3529.2319965639467
-1362.612377016931,3522.3690447418558,-1362,3519,-1365.9515,3527.3767,-1326.6089722157974,3525.9426249780977
-1362.6211996612426,3522.3692181353003,-1362,3519,-1365.9515,3527.3767,-1327.5427953114304,3523.01025938608
-1361.0224174085715,3518.899281891425,-1362,3519,-1362.8777,3532.2637,-1328.0171686554133,3520.9209103595836
-1359.5794449334503,3515.2134007022596,-1357,3514,-1364.2217,3477.0796,-1328.5652333244811,3513.111940460362
-1359.5793503765967,3515.213262883979,-1357,3514,-1365.5068,3542.9783,-1329.17819762292,3513.223106176067
-1359.1065807627585,3514.788912070276,-1357,3514,-1364.2217,3477.0796,-1329.5741413799692,3506.2660011901394
-1357.80795988021,3513.618176269013,-1357,3514,-1365.5068,3542.9783,-1330.0565373814006,3507.090702159608
-1354.7531954782517,3510.8152563053204,-1352,3509,-1363.5449,3452.9773,-1327.3196333867209,3494.676912430504
-1353.0445900614238,3507.789370812312,-1352,3509,-1363.5449,3452.9773,-1328.129890561946,3486.8505102700656
-1347.6378505307173,3495.081780985515,-1347,3494,-1352.3818,3407.4766,-1321.545263109157,3467.380717136463
-1342.0918178058419,3480.6701006525477,-1342,3479,-1350.6016,3368.2659,-1316.1192000451344,3444.1533113996366
-1336.480596621229,3466.252791077128,-1337,3464,-1369.9727,3542.8247,-1314.90368833138,3450.576787420786
-1330.8185866207918,3451.84468637973,-1332,3449,-1339.362,3527.605,-1309.386559800356,3454.2602370946493
-1325.1352696885936,3437.4449009448717,-1327,3434,-1350.5104,3559.3872,-1306.7898472757097,3463.0143501494063
-1319.4495423184687,3423.04753174933,-1317,3424,-1341.2924,3400.516,-1303.230258677946,3443.8651971319528
-1313.7671912824069,3408.649360156391,-1312,3409,-1311.5398,3453.8655,-1295.2973575283743,3436.9960498816395
-1308.0870007114536,3394.250031568635,-1307,3394,-1325.031,3250.2812,-1291.0808062315057,3396.2178274154835
-1302.4067816807092,3379.850260140486,-1302,3379,-1335.2864,3302.3247,-1289.4322479425439,3371.357181451498
-1296.7257726609382,3365.450595664306,-1297,3364,-1342.743,3300.7627,-1289.4137788549428,3350.495607272006
-1291.044051806996,3351.0511584442943,-1292,3349,-1337.1332,3161.0981,-1288.44424350079,3308.835618450157
-1289.1500657991128,3346.251379320863,-1287,3344,-1324.3977,3158.122,-1290.9487077975111,3282.145210672415
-1289.1498538436583,3346.2511658115295,-1287,3344,-1324.3977,3158.122,-1292.6056309499525,3261.1413089822877
-1289.149767980545,3346.251270076446,-1287,3344,-1321.6796,3176.4624,-1293.3320898931283,3246.5946583890777
-1289.149699229762,3346.254376135761,-1287,3344,-1321.6796,3176.4624,-1293.7425736218984,3234.485063924135
-1289.1496451023893,3346.25968822319,-1287,3344,-1321.6796,3176.4624,-1293.9366296053518,3224.2272844871068
-1289.1496032046075,3346.26656566908,-1287,3344,-1324.3977,3158.122,-1294.3085603804418,3213.213093826344
-1280.5402069420884,3335.5957269185456,-1282,3334,-1318.7018,3171.521,-1287.928477009111,3198.535123766579
-1280.5400728089087,3335.5955576495703,-1282,3334,-1318.7018,3171.521,-1288.6556548679996,3192.0136546540066
-1276.552083764006,3331.1297355494958,-1277,3329,-1319.4258,3212.1836,-1286.2869311977304,3188.705243331097
-1268.8465672225173,3322.513868089054,-1267,3324,-1334.9277,3167.2046,-1283.8057263477656,3176.678542174998
-1260.2220856756353,3309.803891931038,-1262,3309,-1324.6545,3219.5403,-1280.6507185227488,3174.5529942804897
-1251.5717469664178,3297.155214097446,-1252,3294,-1242.46,3198.5151,-1265.041375685659,3169.7162959307834
-1242.7268636085112,3284.4672136222234,-1242,3284,-1255.3245,3147.5889,-1254.0392108889905,3157.378495712891
-1233.8295458251182,3271.803026558481,-1232,3269,-1270.8341,3222.439,-1247.5318722347952,3159.755461878331
-1230.859198389918,3267.5855802392894,-1232,3269,-1270.8341,3222.439,-1247.939292167355,3166.4674959821546
-1224.9207297307569,3259.148903964349,-1222,3259,-1313.1166,3214.1624,-1251.4498131651617,3167.8413172880464
-1216.0248102789103,3246.4825777285855,-1217,3244,-1217.7466,3206.3125,-1236.6019393446784,3165.255757448679
-1207.1338914494704,3233.8121066057997,-1207,3234,-1224.5791,3223.7222,-1225.1981372429673,3166.214426057644
-1198.2428635612978,3221.1409578756575,-1197,3219,-1265.1443,3234.0847,-1222.514251050026,3169.0123062839584
-1189.349846156009,3208.470697452632,-1187,3209,-1302.7124,3281.4172,-1226.8118482637794,3179.613319665538
-1180.4553383359294,3195.801356969725,-1182,3194,-1201.5948,3108.213,-1213.0920899084292,3158.7979130173117
-1174.5253031539248,3187.3553705511895,-1172,3184,-1222.1073,3232.1763,-1208.278780257469,3165.146853367398
-1171.5602683020795,3183.13239164995,-1172,3184,-1222.1073,3232.1763,-1207.1562498683631,3172.324274448846
-1162.6652795577318,3170.4633889384017,-1162,3169,-1217.6887,3147.7646,-1199.2825290135079,3159.7845706166245
-1156.7354203370448,3162.017304266723,-1157,3159,-1205.1119,3021.7832,-1193.7935136555775,3132.6148924680833
-1156.7353313156723,3162.017133565715,-1157,3159,-1205.1119,3021.7832,-1192.1791443943393,3113.780872233916
-1156.7353313308388,3162.0162853803627,-1157,3159,-1205.1119,3021.7832,-1190.6574075612639,3098.399533293948
