RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.3971,3933.9163
-1357,3944,-1368.6263,3930.7336
-1352,3939,-1365.3368,3895.5286
-1347,3934,-1363.1532,3880.224
-1347,3929,-1361.9569,3875.614
-1342,3929,-1361.6758,3870.5583
-1337,3924,-1360.7848,3871.1028
-1332,3919,-1365.3473,3875.1228
-1332,3919,-1365.3473,3875.1228
-1327,3914,-1367.1432,3884.5125
-1322,3909,-1361.2466,3899.547
-1317,3909,-1362.0244,3901.4514
-1317,3904,-1345.495,3913.631
-1312,3899,-1361.9026,3930.6853
-1307,3894,-1360.1102,3929.2043
-1307,3894,-1360.1102,3929.2043
-1302,3889,-1333.2228,3927.6055
-1297,3884,-1280.7108,3908.6467
-1292,3884,-1273.4296,3916.2336
-1292,3879,-1273.051,3889.5676
-1287,3874,-1274.3588,3883.242
-1282,3874,-1269.5435,3894.4734
-1277,3869,-1276.8732,3886.1775
-1277,3864,-1302.7976,3880.917
-1272,3859,-1294.4283,3883.3977
-1267,3859,-1273.3557,3885.4807
-1262,3854,-1245.9241,3875.265
-1262,3849,-1259.146,3861.543
-1257,3849,-1225.9672,3856.3923
-1252,3844,-1240.0555,3854.8088
-1247,3839,-1238.4745,3859.3792
-1247,3834,-1228.603,3878.0645
-1242,3834,-1228.8435,3886.9712
-1237,3829,-1222.1277,3921.988
-1232,3824,-1222.4039,3924.4417
-1232,3824,-1222.4039,3924.4417
-1232,3824,-1222.4039,3924.4417
-1232,3824,-1222.4039,3924.4417
-1232,3824,-1222.4039,3924.4417
-1227,3819,-1216.1669,3874.0566
-1227,3814,-1207.298,3851.5627
-1227,3814,-1207.298,3851.5627
-1227,3814,-1207.298,3851.5627
-1227,3814,-1207.298,3851.5627
-1227,3814,-1207.298,3851.5627
-1232,3809,-1212.7952,3845.5452
-1232,3804,-1237.7095,3809.3845
-1232,3799,-1233.719,3813.4163
-1237,3794,-1207.1846,3800.0745
-1237,3789,-1197.7411,3788.5508
-1242,3784,-1208.9377,3792.0706
-1242,3779,-1229.788,3769.839
-1247,3774,-1249.1334,3756.2896
-1247,3769,-1253.0691,3769.506
-1247,3764,-1244.149,3786.78
-1252,3764,-1238.5189,3807.1965
