RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1368.7245,3929.285
-1357,3944,-1366.9246,3924.232
-1352,3939,-1363.8499,3892.0547
-1347,3929,-1359.079,3872.9856
-1342,3929,-1360.8225,3866.9016
-1337,3924,-1359.0406,3871.9797
-1332,3919,-1363.5636,3871.6326
-1332,3919,-1363.5636,3871.6326
-1327,3914,-1367.1165,3888.6992
-1322,3909,-1355.9225,3901.006
-1317,3904,-1336.7467,3908.5798
-1312,3899,-1360.3973,3925.2375
-1307,3894,-1359.9852,3926.0732
-1307,3894,-1359.9852,3926.0732
-1302,3889,-1338.4012,3916.5266
-1297,3884,-1275.5486,3901.4324
-1292,3884,-1273.1384,3904.7751
-1287,3874,-1273.114,3881.156
-1282,3874,-1271.5537,3891.9026
-1277,3869,-1272.5339,3890.4954
-1272,3859,-1291.2045,3880.236
-1267,3859,-1264.6002,3884.8025
-1262,3854,-1243.9102,3875.7227
-1257,3849,-1217.9675,3857.1267
-1252,3844,-1238.7971,3852.158
-1247,3839,-1233.2854,3862.6985
-1242,3834,-1224.0524,3880.556
-1237,3829,-1222.568,3905.9182
-1232,3824,-1222.6538,3914.4822
-1232,3824,-1222.6538,3914.4822
-1232,3824,-1222.6538,3914.4822
-1232,3824,-1222.6538,3914.4822
-1232,3824,-1222.6538,3914.4822
-1227,3814,-1203.1431,3877.4915
-1227,3814,-1203.1431,3877.4915
-1227,3814,-1203.1431,3877.4915
-1227,3814,-1203.1431,3877.4915
-1227,3814,-1203.1431,3877.4915
-1232,3809,-1212.4047,3848.4246
-1232,3804,-1233.9053,3813.8972
-1237,3794,-1207.167,3798.5608
-1237,3789,-1198.5297,3792.4954
-1242,3784,-1207.4524,3792.4092
-1247,3774,-1251.562,3768.604
-1247,3769,-1252.9177,3771.5808
-1247,3764,-1244.5931,3791.6467
-1252,3759,-1232.9645,3836.3406
-1257,3754,-1230.0302,3836.847
-1257,3749,-1217.6207,3842.3909
-1262,3739,-1223.9357,3850.4521
-1267,3734,-1224.0879,3837.0083
-1267,3729,-1225.0189,3835.568
-1272,3719,-1271.6448,3881.363
-1272,3714,-1280.0024,3874.706
-1277,3709,-1278.9496,3848.286
-1282,3704,-1285.5499,3754.9714
-1282,3699,-1290.6459,3744.513
-1287,3694,-1293.6824,3689.9895
-1287,3684,-1306.8022,3674.1006
-1292,3679,-1284.063,3631.6375
-1292,3674,-1269.2815,3660.86
-1297,3664,-1302.4342,3667.0225
-1302,3659,-1347.969,3673.948
-1302,3654,-1354.2205,3655.5208
-1307,3644,-1299.7384,3600.9143
-1307,3644,-1299.7384,3600.9143
-1312,3639,-1303.0522,3573.5269
-1317,3629,-1330.959,3536.015
-1317,3624,-1351.1276,3533.2117
-1322,3619,-1365.2491,3532.5378
-1327,3609,-1359.1256,3552.1082
-1327,3604,-1321.8499,3570.3992
-1327,3599,-1314.0002,3591.3337
-1332,3589,-1359.4772,3597.3936
-1337,3584,-1360.8336,3577.699
-1337,3584,-1360.8336,3577.699
-1342,3574,-1369.5115,3567.2004
-1342,3569,-1369.5477,3574.5977
-1347,3564,-1369.6018,3543.4326
-1352,3554,-1375.0334,3531.562
-1352,3549,-1367.9381,3513.4065
-1357,3544,-1360.5475,3517.9507
-1357,3539,-1356.837,3518.1052
-1357,3539,-1356.837,3518.1052
-1357,3534,-1354.4342,3514.7375
-1362,3529,-1354.937,3498.9153
-1362,3529,-1354.937,3498.9153
-1362,3529,-1354.937,3498.9153
-1362,3529,-1354.937,3498.9153
-1362,3529,-1354.937,3498.9153
-1357,3519,-1340.3708,3469.491
