RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.4713,3933.9783
-1357,3944,-1368.594,3930.7434
-1352,3939,-1365.3363,3895.6926
-1347,3929,-1361.912,3875.4678
-1342,3929,-1361.6562,3870.5415
-1337,3924,-1360.8403,3871.238
-1332,3919,-1365.1808,3874.9973
-1332,3919,-1365.1808,3874.9973
-1327,3914,-1367.2809,3884.1257
-1322,3909,-1361.6018,3899.8162
-1317,3904,-1346.0951,3913.7427
-1312,3899,-1362.0159,3930.4602
-1307,3894,-1360.0151,3929.2847
-1307,3894,-1360.0151,3929.2847
-1302,3889,-1341.1057,3927.258
-1297,3884,-1281.4714,3908.7087
-1292,3884,-1273.5957,3916.6477
-1287,3874,-1274.8068,3883.0137
-1282,3874,-1269.3696,3894.3928
-1277,3869,-1276.9556,3885.5564
-1272,3859,-1293.6226,3883.32
-1267,3859,-1272.9451,3885.408
-1262,3854,-1246.097,3875.2346
-1257,3849,-1227.1901,3856.988
-1252,3844,-1240.1566,3854.4526
-1247,3839,-1238.098,3859.2363
-1242,3834,-1226.9292,3887.0554
-1237,3829,-1222.1227,3921.5227
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1227,3814,-1207.3678,3854.448
-1227,3814,-1207.3678,3854.448
-1227,3814,-1207.3678,3854.448
-1227,3814,-1207.3678,3854.448
-1227,3814,-1207.3678,3854.448
-1232,3809,-1212.4867,3843.5632
-1232,3804,-1236.5823,3808.635
-1237,3794,-1207.1508,3801.8032
-1237,3789,-1197.916,3787.3835
-1242,3784,-1208.4491,3789.7747
-1247,3774,-1248.9288,3755.968
-1247,3769,-1253.1827,3769.756
-1247,3764,-1244.2091,3785.6272
-1252,3759,-1234.4149,3839.6248
-1257,3754,-1227.8062,3836.803
-1257,3749,-1218.5902,3842.491
-1262,3739,-1223.8452,3848.2888
-1267,3734,-1223.9366,3837.5964
-1267,3729,-1226.2523,3825.487
-1272,3719,-1272.2155,3865.155
-1272,3714,-1275.5072,3869.615
-1277,3709,-1276.4739,3800.9612
-1282,3704,-1283.485,3698.9783
-1282,3699,-1286.0009,3699.6843
-1287,3694,-1291.9114,3694.6912
-1287,3684,-1308.1776,3650.9868
-1292,3679,-1274.48,3630.0488
-1292,3674,-1265.6152,3636.117
-1297,3664,-1304.0759,3652.8625
-1302,3659,-1339.0923,3651.2644
-1302,3654,-1334.0125,3640.7847
-1307,3644,-1295.5382,3591.777
-1307,3644,-1295.5382,3591.777
-1312,3639,-1300.0016,3556.5806
-1317,3629,-1328.4408,3517.9326
-1317,3624,-1342.0253,3521.9397
-1322,3619,-1365.0012,3534.5417
-1327,3609,-1358.5898,3554.629
-1327,3604,-1314.9186,3574.278
-1327,3599,-1308.5055,3588.3254
-1332,3589,-1358.7146,3592.2627
-1337,3584,-1361.1284,3573.7974
-1337,3584,-1361.1284,3573.7974
-1342,3574,-1370.5396,3572.0393
-1342,3569,-1370.4252,3574.3093
-1347,3564,-1369.8602,3542.3213
-1352,3554,-1374.9274,3536.9226
-1352,3549,-1365.088,3522.7761
-1357,3544,-1361.1918,3515.6584
-1357,3539,-1354.7065,3512.5535
-1357,3539,-1354.7065,3512.5535
-1357,3534,-1345.7653,3512.0537
-1362,3529,-1354.3627,3489.779
-1362,3529,-1354.3627,3489.779
-1362,3529,-1354.3627,3489.779
-1362,3529,-1354.3627,3489.779
-1362,3529,-1354.3627,3489.779
-1357,3519,-1354.891,3472.2378
-1352,3514,-1358.1696,3452.7888
-1352,3514,-1358.1696,3452.7888
-1347,3504,-1359.5809,3453.562
-1347,3499,-1367.7998,3450.778
-1342,3494,-1368.6824,3457.414
-1337,3484,-1362.7329,3460.8948
-1337,3479,-1361.2067,3465.3186
-1332,3474,-1362.4233,3453.8845
-1327,3464,-1360.6375,3447.1228
-1327,3459,-1358.7903,3454.4407
-1322,3454,-1357.8167,3457.7593
-1322,3454,-1357.8167,3457.7593
-1322,3449,-1360.3579,3461.682
-1317,3444,-1362.9558,3461.9385
-1317,3439,-1328.1909,3448.03
-1312,3429,-1286.9456,3380.0945
-1307,3424,-1273.5881,3391.236
-1307,3419,-1271.3303,3413.42
-1302,3409,-1276.1613,3418.4202
-1302,3404,-1275.1709,3411.7217
-1297,3399,-1267.7903,3404.8704
-1297,3399,-1267.7903,3404.8704
-1292,3394,-1290.8981,3391.0945
-1292,3389,-1305.0991,3387.6465
-1287,3384,-1292.5084,3387.7915
-1282,3374,-1275.5929,3389.6838
-1282,3369,-1281.6515,3392.9983
-1282,3364,-1285.9117,3385.1775
-1277,3354,-1299.9858,3312.696
-1272,3349,-1303.9517,3289.1277
-1272,3344,-1305.9646,3308.2302
-1267,3339,-1306.5404,3351.35
-1267,3339,-1306.5404,3351.35
-1262,3334,-1268.1367,3370.1555
-1262,3329,-1218.2961,3261.8152
-1257,3319,-1218.3695,3262.1985
-1257,3314,-1220.69,3267.7092
-1252,3309,-1216.3246,3291.6704
-1247,3299,-1213.7355,3264.0564
-1247,3294,-1231.1978,3253.5266
-1242,3289,-1217.016,3237.9963
-1237,3284,-1207.1602,3235.2231
-1237,3279,-1195.289,3241.1433
-1237,3274,-1196.5885,3243.0945
-1232,3264,-1213.3818,3243.0056
-1227,3259,-1215.9548,3254.57
-1227,3254,-1217.1476,3256.807
-1222,3244,-1214.6284,3240.4739
-1217,3239,-1212.5305,3237.697
-1217,3234,-1219.6731,3234.4775
-1212,3224,-1220.6975,3238.1484
-1212,3224,-1220.6975,3238.1484
-1207,3219,-1231.5463,3261.172
-1202,3209,-1209.963,3235.966
-1202,3204,-1191.5955,3240.6912
-1197,3199,-1182.02,3242.22
-1192,3189,-1187.5531,3228.0652
-1192,3184,-1195.3939,3221.8884
-1192,3179,-1196.8756,3216.0068
-1187,3169,-1191.4183,3208.89
-1182,3164,-1184.7792,3184.7532
-1182,3164,-1184.7792,3184.7532
-1182,3164,-1184.7792,3184.7532
-1182,3164,-1184.7792,3184.7532
-1182,3164,-1184.7792,3184.7532
-1182,3164,-1184.7792,3184.7532
-1177,3159,-1187.5485,3158.3987
-1177,3159,-1187.5485,3158.3987
-1177,3159,-1187.5485,3158.3987
-1177,3159,-1187.5485,3158.3987
-1177,3159,-1187.5485,3158.3987
-1172,3159,-1183.4667,3131.6501
-1167,3164,-1174.8464,3127.3157
-1162,3164,-1169.922,3122.473
-1152,3169,-1149.8083,3108.0405
-1147,3169,-1147.0311,3100.2776
-1142,3169,-1145.4386,3109.7551
-1132,3174,-1132.2754,3137.3315
-1127,3174,-1126.536,3145.3232
-1122,3179,-1122.6212,3168.6863
-1112,3179,-1110.9993,3164.4553
-1107,3184,-1104.9391,3190.615
