RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1045.1912,3710.1829,-1177.0810236757984,3734.074510866111
-1174.4823896185942,3727.8635919318285,-1172,3729,-1236.5045,3752.816,-1170.809782437347,3725.4976873219193
-1163.2355485478222,3717.2279109521896,-1162,3714,-1204.1709,3748.688,-1163.9659180902365,3718.1490619984943
-1151.9884032861066,3706.591940783952,-1152,3704,-1211.9044,3776.1777,-1159.8072018803791,3715.637692861116
-1140.741556371006,3695.956274574298,-1142,3694,-765.0687,3752.2305,-1097.15363350588,3711.3883757591875
-1129.4945416595642,3685.320443644923,-1127,3684,-892.6229,3755.7664,-1057.6785182625786,3708.860050575999
-1118.2474413369996,3674.6845286658763,-1117,3674,-1282.9957,3755.339,-1083.3385316509948,3707.145674384116
-1107.0002972900197,3664.0485706392483,-1107,3664,-1142.735,3760.0977,-1083.6361925499648,3706.837823045677
-1099.5021880474249,3656.9579188722482,-1097,3654,-1123.3822,3781.6394,-1083.650907347506,3712.6638908745763
-1095.7531309390429,3653.4125905105907,-1097,3654,-1123.3822,3781.6394,-1086.2549622615113,3719.664404838941
-1084.5059532098521,3642.776599013355,-1082,3644,-1065.8463,3786.624,-1073.7069276885557,3721.059405196987
-1077.0078312753383,3635.685934560547,-1077,3634,-1056.9603,3737.0837,-1064.877562267459,3717.5155025882823
-1077.0076515142998,3635.6858028433053,-1077,3634,-1171.5159,3726.0527,-1076.7752451040917,3715.6937123295866
-1077.006515089993,3635.6857732290664,-1077,3634,-1056.9603,3737.0837,-1070.9221296180501,3715.489301016994
-1077.005751575312,3635.685747395866,-1077,3634,-1171.5159,3726.0527,-1080.4949339232485,3713.755761458533
-1077.005302160342,3635.685724678205,-1077,3634,-1171.5159,3726.0527,-1088.4086798324936,3712.169696629868
-1077.0051170939755,3635.6857046107234,-1077,3634,-1171.5159,3726.0527,-1095.0397433293465,3710.715958119245
-1077.005154767583,3635.685686866062,-1077,3634,-1056.9603,3737.0837,-1087.3378191997754,3710.6651336102573
-1074.7445863770542,3630.9803578134997,-1072,3629,-1294.0873,3748.6875,-1107.6408783808906,3711.879029987836
-1073.1182281811798,3627.613849905515,-1072,3629,-1294.0873,3748.6875,-1125.299860474111,3712.88579306255
-1072.6969974024732,3627.2190884619527,-1072,3624,-1257.8691,3772.2034,-1136.7197416467513,3716.336897919725
-1072.3275719168735,3626.8718290413894,-1072,3624,-1257.8691,3772.2034,-1146.7373105090303,3719.341769470215
-1070.5879961404064,3625.2408154447035,-1072,3624,-1257.8691,3772.2034,-1155.5553334420497,3721.9689164159035
-1068.685816319054,3618.9899179923204,-1067,3619,-1121.4781,3749.5852,-1144.9867390841257,3719.0216366439827
-1068.7340684563674,3618.9593025057716,-1067,3619,-1121.4781,3749.5852,-1138.9892897366115,3719.4398588398913
-1068.7760461083687,3618.940421284193,-1067,3619,-1168.7034,3748.973,-1139.0764527997333,3719.671509536788
-1068.811101900658,3618.9301924470305,-1067,3619,-1146.5366,3746.2659,-1136.6181651415368,3719.521095831066
-1068.8392254845194,3618.926173217432,-1067,3619,-1146.5366,3746.2659,-1134.4175984251592,3719.34918401495
-1068.8608170041116,3618.926413067136,-1067,3619,-1121.4781,3749.5852,-1129.6963380546078,3719.5297656737102
-1068.8765059116315,3618.929395073484,-1067,3619,-1146.5366,3746.2659,-1128.224479236435,3719.302543610115
