RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1369.8966,3923.633
-1357,3944,-1367.0908,3922.4028
-1352,3939,-1365.1372,3889.3281
-1347,3929,-1358.9246,3871.4924
-1342,3929,-1360.9346,3865.6853
-1337,3924,-1361.0048,3868.3162
-1332,3919,-1363.4126,3873.208
-1332,3919,-1363.4126,3873.208
-1327,3914,-1365.2108,3888.452
-1322,3909,-1334.1595,3902.2913
-1317,3904,-1334.8065,3904.719
-1312,3899,-1364.0107,3913.6165
-1307,3894,-1360.0852,3913.6897
-1307,3894,-1360.0852,3913.6897
-1302,3889,-1349.0782,3906.9346
-1297,3884,-1278.7944,3888.4866
-1292,3884,-1272.1925,3891.3281
-1287,3874,-1274.999,3874.4175
-1282,3874,-1272.5912,3889.2458
-1277,3869,-1281.7721,3883.3352
-1272,3859,-1295.6544,3886.3684
-1267,3859,-1276.3795,3887.0232
-1262,3854,-1240.0278,3874.559
-1257,3849,-1237.8624,3851.112
-1252,3844,-1239.7231,3857.548
-1247,3839,-1245.1272,3860.7666
-1242,3834,-1235.8948,3871.3162
-1237,3829,-1222.6592,3896.7527
-1232,3824,-1221.5752,3909.763
-1232,3824,-1221.5752,3909.763
-1227,3819,-1221.554,3851.6062
-1222,3814,-1205.5804,3864.4153
-1217,3814,-1212.6299,3864.7788
-1212,3804,-1208.5823,3835.3777
-1207,3799,-1152.6608,3849.4426
-1202,3799,-1174.6543,3847.2446
-1197,3789,-1143.76,3839.6921
-1192,3789,-1156.3593,3853.3596
-1187,3784,-1167.5242,3835.827
-1182,3779,-1173.105,3807.3572
-1177,3774,-1146.1428,3790.8645
-1172,3769,-1151.7714,3826.1035
-1167,3764,-1157.4209,3794.323
-1162,3759,-1169.4762,3793.5676
-1162,3754,-1181.1958,3801.5842
-1152,3749,-1190.0764,3802.9558
-1147,3744,-1206.7968,3726.8909
-1147,3739,-1200.0862,3699.2053
-1137,3734,-1165.1215,3712.219
-1132,3729,-1125.1924,3762.6504
-1132,3729,-1125.1924,3762.6504
-1122,3719,-1114.1935,3752.284
-1117,3719,-1100.1161,3752.4734
-1117,3714,-1113.5763,3694.7795
-1107,3704,-1120.9432,3708.744
-1102,3704,-1118.8486,3706.7795
-1102,3699,-1131.5631,3729.3508
-1092,3694,-1119.9218,3715.6067
-1087,3689,-1119.3883,3716.611
-1087,3684,-1114.5635,3710.3706
-1077,3679,-1111.2565,3714.5999
-1072,3674,-1081.2694,3632.3435
-1072,3669,-1081.413,3626.4915
-1062,3664,-1075.0071,3643.3992
-1057,3659,-1063.078,3628.5735
-1057,3659,-1063.078,3628.5735
-1047,3649,-1066.9928,3617.3416
-1042,3644,-1076.6035,3592.822
-1042,3644,-1076.6035,3592.822
-1032,3634,-1011.7575,3568.1887
-1027,3634,-1005.95465,3583.6968
-1027,3629,-1008.1951,3533.0857
-1017,3624,-988.7027,3556.2136
-1012,3619,-988.03613,3559.4758
-1012,3614,-998.0781,3544.4656
-1002,3609,-1000.3311,3542.0247
-1002,3604,-1000.1084,3544.1914
-997,3599,-1002.8461,3549.3489
-987,3594,-989.80457,3556.7566
-987,3589,-990.9926,3565.0317
-982,3589,-985.42303,3558.6497
-972,3579,-977.83936,3542.8433
-972,3574,-992.11786,3532.0032
-967,3574,-989.82556,3544.6113
-957,3564,-968.3186,3509.5627
-957,3564,-968.3186,3509.5627
-952,3559,-963.47107,3538.1719
-942,3549,-968.42883,3524.5364
-942,3549,-968.42883,3524.5364
-937,3544,-969.08264,3524.0583
-927,3539,-970.2991,3488.3694
-927,3534,-970.7297,3479.7476
-922,3529,-938.15784,3485.891
-912,3524,-887.4752,3495.279
-912,3519,-900.39136,3457.7673
-907,3514,-905.0222,3481.162
-897,3509,-895.51135,3484.8386
-897,3504,-891.2532,3490.0818
-892,3504,-884.10065,3473.9407
-882,3494,-867.0885,3470.451
-882,3494,-867.0885,3470.451
-877,3489,-876.0663,3452.5525
-867,3479,-888.51807,3436.8533
-867,3479,-888.51807,3436.8533
-862,3474,-858.6699,3440.3284
-852,3469,-830.75696,3412.2449
-852,3464,-822.5445,3443.2566
-847,3459,-812.12964,3467.554
-842,3454,-819.7064,3447.5244
-842,3454,-819.7064,3447.5244
-837,3449,-840.7883,3466.2178
-832,3444,-871.2582,3443.2542
-827,3439,-877.21765,3465.251
-822,3434,-860.64026,3439.9128
-817,3434,-836.0285,3453.1736
-812,3424,-815.509,3400.9758
-807,3419,-820.1413,3396.16
-802,3419,-812.3577,3401.0425
-797,3409,-809.8126,3405.1533
-792,3409,-809.64185,3404.1692
-787,3404,-788.7299,3406.9534
-782,3399,-774.9072,3396.6616
-782,3399,-774.9072,3396.6616
-777,3394,-750.49176,3404.2087
-772,3389,-764.5777,3392.6702
-767,3384,-795.24774,3418.985
-767,3384,-795.24774,3418.985
-762,3379,-780.22174,3405.395
-757,3374,-768.09375,3405.063
-752,3369,-764.15295,3382.9636
-747,3364,-730.5019,3360.3152
-742,3359,-714.638,3278.1296
-737,3354,-697.2802,3253.5398
-732,3349,-705.9612,3255.138
-727,3349,-692.8671,3322.4568
-722,3339,-732.25616,3367.451
-717,3339,-746.9286,3380.3425
-712,3334,-735.9937,3296.221
-707,3324,-684.4809,3268.0034
-702,3324,-686.46,3272.656
-697,3319,-686.5876,3305.5254
-692,3314,-677.4725,3276.2974
-687,3309,-653.4091,3249.382
-682,3304,-641.0253,3248.6614
-682,3304,-641.0253,3248.6614
-677,3299,-638.7119,3248.6594
-672,3294,-649.612,3287.0842
-667,3289,-660.4398,3271.7068
-667,3289,-660.4398,3271.7068
-662,3284,-672.05237,3282.2683
-657,3279,-673.22595,3238.556
-652,3279,-659.7199,3146.6938
-647,3269,-668.0205,3215.3538
-642,3264,-670.8,3232.5996
-637,3264,-648.29553,3240.1626
-632,3254,-631.70233,3232.096
-627,3254,-637.1966,3226.667
-622,3249,-632.2848,3235.7502
-617,3244,-624.2246,3223.2507
-612,3239,-624.06415,3220.7703
-607,3234,-624.61914,3264.7231
-602,3229,-614.3825,3298.4426
-597,3224,-590.7285,3247.4456
-592,3219,-582.2246,3249.6096
-592,3219,-582.2246,3249.6096
-587,3214,-570.518,3226.5325
-582,3209,-562.7395,3228.2576
-577,3209,-565.26324,3230.2317
-572,3199,-574.91364,3191.2732
-567,3194,-573.976,3201.4792
-562,3194,-570.73804,3211.2625
-557,3184,-534.9296,3199.3835
-552,3184,-516.09485,3199.28
-547,3179,-508.037,3200.0894
-542,3174,-506.67154,3149.3406
-537,3169,-514.7099,3167.6404
-537,3164,-527.55695,3176.6873
-527,3159,-529.87897,3159.302
-522,3154,-535.0385,3142.7212
-522,3149,-524.74146,3129.7014
-512,3144,-514.41187,3104.4368
-507,3139,-498.35623,3132.1062
-507,3134,-498.23676,3129.6443
-497,3129,-489.5715,3134.9812
-492,3124,-493.0628,3129.9329
-492,3124,-493.0628,3129.9329
-482,3114,-478.12503,3134.1812
-477,3114,-481.90872,3140.1304
-477,3109,-484.6768,3135.1956
-467,3099,-470.8775,3134.0208
-462,3099,-474.89807,3120.5383
-462,3094,-455.96634,3124.7185
-452,3089,-438.4194,3126.5457
-447,3084,-430.80597,3101.7773
-447,3079,-431.16147,3071.2146
-437,3074,-417.35352,3061.283
-432,3069,-405.76358,3087.3843
-432,3064,-422.83548,3074.8142
-422,3059,-423.95544,3109.4475
-417,3054,-427.72278,3033.1096
-417,3054,-427.72278,3033.1096
-407,3044,-429.65198,3001.6
-402,3039,-424.01172,3027.861
-402,3039,-424.01172,3027.861
-392,3029,-387.77127,3048.7664
-387,3029,-377.26663,3056.9048
-387,3024,-364.77432,3056.6433
-377,3019,-356.7745,3028.6863
-377,3014,-383.73108,3022.219
-372,3009,-371.8407,2962.3362
-362,3004,-384.93222,2921.219
-362,2999,-386.05658,2909.469
-357,2994,-391.30768,2941.4626
-347,2989,-386.87283,3000.91
-347,2984,-373.02902,2995.6294
