RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1276.047,3798.812
-1357,3944,-1256.9617,3787.4177
-1352,3939,-1262.4476,3800.759
-1347,3934,-1283.8855,3746.981
-1347,3929,-1226.447,3574.7864
-1342,3929,-1239.603,3707.179
-1337,3924,-1222.8914,3689.5652
-1332,3919,-1178.7719,3745.9146
-1332,3919,-1178.7719,3745.9146
-1327,3914,-1205.6183,3722.2559
-1322,3909,-1289.2039,3739.6868
-1317,3909,-1294.3416,3771.756
-1317,3904,-1289.7418,3782.0632
-1312,3899,-1265.6732,3797.6365
-1307,3894,-1248.9269,3769.6926
-1307,3894,-1248.9269,3769.6926
-1302,3889,-1200.6793,3763.6995
-1297,3884,-1250.4905,3748.0059
-1292,3884,-1252.1182,3749.5593
-1292,3879,-1294.4167,3740.2139
-1287,3874,-1298.6665,3739.1658
-1282,3874,-1287.1436,3742.2024
-1277,3869,-1291.0745,3777.2366
-1277,3864,-1208.0503,3769.4944
-1272,3859,-1182.7927,3752.7017
-1267,3859,-1188.8209,3706.4817
-1262,3854,-1140.9349,3571.2332
-1262,3849,-1283.6344,3677.9475
-1257,3849,-1197.0759,3789.2424
-1252,3844,-1267.3987,3783.772
-1247,3839,-1239.2742,3762.554
-1247,3834,-1255.2433,3770.0225
-1242,3834,-1199.9146,3805.5916
-1237,3829,-1243.0059,3764.8625
-1232,3824,-1167.2828,3737.928
-1232,3824,-1167.2828,3737.928
-1227,3819,-1139.0493,3762.386
-1222,3814,-1166.0597,3766.9343
-1217,3814,-1146.8501,3767.5393
-1217,3809,-1145.6545,3723.3625
-1212,3804,-1153.1913,3693.2053
-1207,3799,-1120.9758,3710.7532
-1202,3799,-919.33594,3444.6418
-1202,3794,-1135.0905,3584.155
-1197,3789,-1254.3015,3730.5898
-1192,3789,-1241.2089,3675.0706
-1187,3784,-1279.0453,3738.2854
-1187,3779,-1284.0668,3728.9802
-1182,3779,-1288.329,3719.2844
-1177,3774,-1283.5009,3728.0046
-1172,3769,-1163.9757,3735.8513
-1172,3764,-1099.2561,3760.1384
-1167,3764,-1042.2308,3682.2234
-1162,3759,-1080.4355,3751.1562
-1162,3754,-1047.9836,3731.128
-1157,3754,-1063.4592,3735.0286
-1152,3749,-1043.5865,3706.3608
-1147,3744,-1117.4437,3759.1765
-1147,3739,-1254.6245,3765.536
-1142,3739,-1247.2004,3778.8096
-1137,3734,-1317.1725,3778.8044
-1132,3729,-1315.5317,3783.3574
-1132,3729,-1315.5317,3783.3574
-1127,3724,-1248.6777,3749.4065
-1122,3719,-1220.1025,3727.0696
-1117,3719,-1243.7567,3748.2498
-1117,3714,-1200.9689,3709.5774
-1112,3709,-1084.8607,3717.6174
-1107,3704,-1023.4579,3711.394
-1102,3704,-1095.6729,3739.7449
-1102,3699,-1072.9436,3712.6086
-1097,3694,-1039.7769,3735.0444
-1092,3694,-1071.4762,3740.519
-1087,3689,-1216.5955,3735.0852
-1087,3684,-1284.9315,3781.903
-1082,3684,-1292.6423,3782.9817
-1077,3679,-1162.1704,3780.7607
-1072,3674,-1110.4752,3769.4421
-1072,3669,-1110.9231,3781.3032
-1067,3669,-1097.7178,3771.156
-1062,3664,-1064.106,3754.6995
-1057,3659,-1074.0182,3737.0244
-1057,3659,-1074.0182,3737.0244
-1052,3654,-1082.3228,3742.9001
-1047,3649,-1070.4933,3790.2622
-1042,3644,-1063.558,3789.1467
-1042,3644,-1063.558,3789.1467
-1037,3639,-1147.6084,3754.1833
-1032,3634,-1080.8474,3743.159
-1027,3634,-1016.4607,3720.7302
-1027,3629,-976.46106,3713.2087
-1022,3624,-1018.0419,3736.318
-1017,3624,-977.048,3735.6384
-1012,3619,-1042.8423,3689.2576
-1012,3614,-1037.1339,3464.9507
-1007,3609,-962.92456,3609.0088
-1002,3609,-992.91113,3621.1736
-1002,3604,-1007.3202,3719.007
-997,3599,-1049.391,3729.6667
-992,3599,-1005.248,3691.9988
-987,3594,-998.79584,3640.756
-987,3589,-1019.9487,3583.3848
-982,3589,-1009.13525,3662.3918
-977,3584,-1001.7087,3712.882
-972,3579,-978.0056,3680.0334
-972,3574,-1012.8794,3691.0354
-967,3574,-966.329,3693.0562
-962,3569,-953.2041,3669.743
-957,3564,-895.3838,3692.1335
-957,3564,-895.3838,3692.1335
-952,3559,-872.24756,3679.9377
-947,3554,-927.89233,3621.9924
-942,3549,-902.5827,3500.5212
-942,3549,-902.5827,3500.5212
-937,3544,-807.0333,3683.3352
-932,3539,-867.2644,3669.4307
-927,3539,-860.49176,3736.8586
-927,3534,-870.5897,3701.7
-922,3529,-881.8921,3667.9495
-917,3529,-867.40857,3678.969
-912,3524,-905.02704,3650.6458
-912,3519,-811.9181,3560.9006
-907,3514,-949.667,3664.8792
-902,3514,-946.1402,3668.483
-897,3509,-958.72144,3689.1174
-897,3504,-924.4004,3658.8914
-892,3504,-915.4601,3671.9133
-887,3499,-875.40094,3552.2708
-882,3494,-880.69104,3588.4905
-882,3494,-880.69104,3588.4905
-877,3489,-841.00183,3268.3406
-872,3484,-829.4935,3176.7214
-867,3479,-841.897,3234.2673
-867,3479,-841.897,3234.2673
-862,3474,-910.3463,3430.3757
-857,3469,-929.0861,3690.0415
-852,3469,-868.52466,3525.9915
-852,3464,-922.4479,3637.6704
-847,3459,-948.41626,3744.944
-842,3454,-970.116,3587.4456
-842,3454,-970.116,3587.4456
-837,3449,-997.7993,3733.876
-832,3444,-808.04443,3625.423
-827,3444,-800.75793,3697.5652
-827,3439,-808.9448,3720.7761
-822,3434,-832.3105,3683.6292
-817,3434,-819.98254,3624.5854
-812,3429,-850.375,3711.0364
-812,3424,-839.4744,3690.3557
-807,3419,-776.80334,3517.1196
-802,3419,-786.3341,3548.103
-797,3414,-790.6723,3443.9495
-797,3409,-855.7146,3468.1814
-792,3409,-781.7538,3500.0667
-787,3404,-873.871,3696.3196
-782,3399,-849.40875,3622.7102
-782,3399,-849.40875,3622.7102
-777,3394,-847.74963,3656.4705
-772,3389,-824.3407,3474.0315
-767,3384,-779.4675,3342.4778
-767,3384,-779.4675,3342.4778
-762,3379,-781.60474,3142.1138
-757,3374,-762.0055,3141.3108
-752,3374,-861.6966,3309.1785
-752,3369,-855.7452,3183.7332
-747,3364,-787.3189,3266.8845
-742,3359,-775.2599,3372.666
-737,3359,-736.4697,3374.316
-737,3354,-759.3755,3466.3245
-732,3349,-744.9581,3496.793
-727,3349,-739.24744,3644.9353
-722,3344,-800.78217,3595.2312
-722,3339,-776.6891,3581.8357
-717,3339,-746.6284,3205.5747
-712,3334,-737.39014,3273.2874
-707,3329,-741.614,3370.4128
-707,3324,-728.3088,3298.0923
-702,3324,-705.6901,3185.0635
-697,3319,-697.8939,3129.0356
-697,3314,-715.66095,3289.0886
-692,3314,-724.1567,3369.477
-687,3309,-826.141,3396.6575
-682,3304,-830.16174,3416.8481
-682,3304,-830.16174,3416.8481
-677,3299,-777.58936,3496.0632
-672,3294,-712.83704,3176.7656
-667,3289,-706.4165,3248.444
-667,3289,-706.4165,3248.444
-662,3284,-701.0846,3132.9915
-657,3279,-649.2866,3125.0903
-652,3279,-683.98303,3133.4795
-652,3274,-690.0372,3171.1248
-647,3269,-606.96484,3316.8596
-642,3264,-602.57654,3250.6047
-637,3264,-623.2755,3409.9224
-637,3259,-675.56665,3328.4033
-632,3254,-837.58325,3357.6084
-627,3254,-823.07654,3260.7324
-622,3249,-607.5041,3192.1536
-622,3244,-648.13684,3192.7207
-617,3244,-715.7423,3176.076
-612,3239,-705.636,3145.5159
-607,3234,-648.1154,3477.7258
-607,3229,-644.85913,3261.9062
-602,3229,-628.5231,3146.9783
-597,3224,-615.43567,3103.5815
-592,3219,-628.13635,3161.9697
-592,3219,-628.13635,3161.9697
-587,3214,-578.8537,3192.4565
-582,3209,-579.2677,3199.8718
-577,3209,-566.63806,3199.3403
-577,3204,-499.91266,3143.8745
-572,3199,-556.1736,3143.728
-567,3194,-572.057,3098.0562
-562,3194,-568.3459,3064.802
-562,3189,-591.4624,3071.0034
-557,3184,-642.4695,3183.315
-552,3184,-654.2957,3165.1306
-547,3179,-656.1523,3135.2903
-547,3174,-655.4418,3142.0444
-542,3174,-655.55786,3117.7908
-537,3169,-645.1548,3138.45
-537,3164,-572.6836,3080.8372
-532,3159,-584.58636,3090.8215
-527,3159,-612.13184,3086.6372
-522,3154,-479.05283,3091.7004
-522,3149,-513.4991,3150.3948
-517,3149,-531.8966,3212.882
-512,3144,-538.11926,3152.9644
-507,3139,-492.98868,3123.9624
-507,3134,-513.43524,3100.1106
-502,3134,-536.36456,3136.701
