RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1277.0309,3802.593
-1357,3944,-1274.7739,3804.3103
-1352,3939,-1285.4025,3800.3164
-1347,3934,-1291.9135,3769.9163
-1347,3929,-1244.0483,3737.6484
-1342,3929,-1233.0452,3727.9534
-1337,3924,-1185.4486,3679.7502
-1332,3919,-1090.5093,3730.3372
-1332,3919,-1090.5093,3730.3372
-1327,3914,-1166.2231,3715.117
-1322,3909,-1297.0679,3751.4207
-1317,3909,-1295.3418,3763.1545
-1317,3904,-1284.9783,3780.4648
-1312,3899,-1251.2917,3787.9924
-1307,3894,-1245.7211,3776.263
-1307,3894,-1245.7211,3776.263
-1302,3889,-1217.6602,3767.2004
-1297,3884,-1268.8552,3752.9646
-1292,3884,-1268.7743,3751.155
-1292,3879,-1287.6709,3743.1423
-1287,3874,-1297.6975,3745.241
-1282,3874,-1294.759,3748.6082
-1277,3869,-1282.7441,3761.8245
-1277,3864,-1202.4386,3754.089
-1272,3859,-1151.4166,3712.0142
-1267,3859,-1159.9513,3707.932
-1262,3854,-1149.7213,3659.5715
-1262,3849,-1170.1665,3740.3372
-1257,3849,-1231.9227,3756.1436
-1252,3844,-1261.7354,3769.6707
-1247,3839,-1237.5089,3789.844
-1247,3834,-1230.18,3794.5269
-1242,3834,-1199.8208,3792.2546
-1237,3829,-1219.2473,3757.4558
-1232,3824,-1238.0869,3723.3333
-1232,3824,-1238.0869,3723.3333
-1227,3819,-1130.4601,3768.4104
-1222,3814,-1090.7035,3763.12
-1217,3814,-1095.5665,3762.078
-1217,3809,-1098.1826,3744.3809
-1212,3804,-1094.0885,3688.0098
-1207,3799,-1105.705,3668.2205
-1202,3799,-1093.03,3634.6917
-1202,3794,-1117.155,3667.4167
-1197,3789,-1247.926,3720.4685
-1192,3789,-1182.6494,3720.5159
-1187,3784,-1283.472,3733.8435
-1187,3779,-1286.5872,3728.5576
-1182,3779,-1285.3798,3727.9807
-1177,3774,-1287.0853,3725.9753
-1172,3769,-1176.4747,3748.5793
-1172,3764,-1086.3386,3750.3264
-1167,3764,-1060.6824,3749.714
-1162,3759,-1087.916,3748.5974
-1162,3754,-1069.491,3740.4155
-1157,3754,-1069.8503,3756.485
-1152,3749,-1052.6562,3679.6135
-1147,3744,-1101.9163,3742.7917
-1147,3739,-1264.8191,3770.1514
-1142,3739,-1257.1498,3772.971
-1137,3734,-1326.5302,3779.6326
-1132,3729,-1305.9891,3785.4763
-1132,3729,-1305.9891,3785.4763
-1127,3724,-1148.3857,3754.0806
-1122,3719,-1271.9844,3753.0955
-1117,3719,-1243.2327,3755.1667
-1117,3714,-1131.6084,3728.2883
